,Time,Value
0,04/14/2023 08:01,3.57
1,04/14/2023 08:11,3.589
2,04/14/2023 08:22,3.591
3,04/14/2023 08:31,3.591
4,04/14/2023 08:41,3.582
5,04/14/2023 08:51,3.59
6,04/14/2023 09:01,3.594
7,04/14/2023 09:11,3.595
8,04/14/2023 09:21,3.594
9,04/14/2023 09:31,3.601
10,04/14/2023 09:41,3.6
11,04/14/2023 09:51,3.589
12,04/14/2023 10:01,3.58
13,04/14/2023 10:11,3.574
14,04/14/2023 10:21,3.566
15,04/14/2023 10:31,3.569
16,04/14/2023 10:41,3.568
17,04/14/2023 10:51,3.568
18,04/14/2023 11:01,3.576
19,04/14/2023 11:11,3.586
20,04/14/2023 11:21,3.578
21,04/14/2023 11:31,3.585
22,04/14/2023 11:41,3.588
23,04/14/2023 11:51,3.589
24,04/14/2023 12:02,3.577
25,04/14/2023 12:11,3.58
26,04/14/2023 12:21,3.569
27,04/14/2023 12:31,3.586
28,04/14/2023 12:41,3.603
29,04/14/2023 12:51,3.618
30,04/14/2023 13:01,3.615
31,04/14/2023 13:11,3.605
32,04/14/2023 13:21,3.601
33,04/14/2023 13:31,3.608
34,04/14/2023 13:41,3.614
35,04/14/2023 13:51,3.613
36,04/14/2023 14:01,3.61
37,04/14/2023 14:12,3.63
38,04/14/2023 14:21,3.631
39,04/14/2023 14:31,3.628
40,04/14/2023 14:41,3.63
41,04/14/2023 14:51,3.633
42,04/14/2023 15:02,3.641
43,04/14/2023 15:11,3.644
44,04/14/2023 15:21,3.652
45,04/14/2023 15:31,3.652
46,04/14/2023 15:41,3.653
47,04/14/2023 15:52,3.66
48,04/14/2023 16:02,3.662
49,04/14/2023 16:11,3.656
50,04/14/2023 16:21,3.663
51,04/14/2023 16:31,3.661
52,04/14/2023 16:42,3.662
53,04/14/2023 16:51,3.659
54,04/14/2023 17:01,3.652
55,04/14/2023 17:12,3.652
56,04/14/2023 17:22,3.652
0,04/14/2023 17:31,3.652
