,Time,Value
0,05/06/2024 08:02,4.222
1,05/06/2024 08:12,4.222
2,05/06/2024 10:32,4.222
3,05/06/2024 10:42,4.222
4,05/06/2024 10:52,4.222
5,05/06/2024 11:02,4.222
6,05/06/2024 11:12,4.222
7,05/06/2024 11:22,4.222
8,05/06/2024 11:32,4.222
9,05/06/2024 11:42,4.222
10,05/06/2024 11:52,4.222
11,05/06/2024 12:02,4.222
12,05/06/2024 12:12,4.222
13,05/06/2024 12:22,4.222
14,05/06/2024 12:32,4.222
15,05/06/2024 12:42,4.222
16,05/06/2024 12:52,4.222
17,05/06/2024 13:01,4.222
18,05/06/2024 13:12,4.222
19,05/06/2024 13:22,4.222
0,05/06/2024 13:32,4.222
