,Time,Value
0,12/30/2024 08.02,4.637
1,12/30/2024 08.12,4.633
2,12/30/2024 08.22,4.626
3,12/30/2024 08.32,4.625
4,12/30/2024 08.42,4.628
5,12/30/2024 08.52,4.632
6,12/30/2024 09.02,4.634
7,12/30/2024 09.12,4.635
8,12/30/2024 09.22,4.64
9,12/30/2024 09.32,4.639
10,12/30/2024 09.42,4.641
11,12/30/2024 09.52,4.639
12,12/30/2024 10.02,4.637
13,12/30/2024 10.12,4.637
14,12/30/2024 10.22,4.638
15,12/30/2024 10.32,4.639
16,12/30/2024 10.42,4.642
17,12/30/2024 10.52,4.643
18,12/30/2024 11.02,4.639
19,12/30/2024 11.12,4.637
20,12/30/2024 11.22,4.636
21,12/30/2024 11.32,4.636
0,12/30/2024 11.42,4.635
