,Time,Value
0,07/24/2023 08:01,4.225
1,07/24/2023 08:12,4.225
2,07/24/2023 08:22,4.226
3,07/24/2023 08:32,4.196
4,07/24/2023 08:42,4.201
5,07/24/2023 08:52,4.182
6,07/24/2023 09:02,4.176
7,07/24/2023 09:12,4.172
8,07/24/2023 09:22,4.179
9,07/24/2023 09:32,4.187
10,07/24/2023 09:42,4.189
11,07/24/2023 09:52,4.188
12,07/24/2023 10:01,4.191
13,07/24/2023 10:12,4.192
14,07/24/2023 10:21,4.188
15,07/24/2023 10:32,4.186
16,07/24/2023 10:41,4.196
17,07/24/2023 10:51,4.2
18,07/24/2023 11:01,4.194
19,07/24/2023 11:12,4.199
20,07/24/2023 11:21,4.199
21,07/24/2023 11:32,4.188
22,07/24/2023 11:42,4.185
0,07/24/2023 11:51,4.193
