,Time,Value
0,01/15/2024 08:02,3.832
1,01/15/2024 08:12,3.818
2,01/15/2024 08:22,3.819
3,01/15/2024 08:32,3.815
4,01/15/2024 08:42,3.813
5,01/15/2024 08:51,3.815
6,01/15/2024 09:02,3.814
7,01/15/2024 09:12,3.814
8,01/15/2024 09:21,3.808
9,01/15/2024 09:32,3.801
10,01/15/2024 09:42,3.798
11,01/15/2024 09:52,3.794
12,01/15/2024 10:02,3.793
13,01/15/2024 10:12,3.798
14,01/15/2024 10:22,3.802
15,01/15/2024 10:32,3.802
16,01/15/2024 10:41,3.809
17,01/15/2024 10:52,3.807
18,01/15/2024 11:02,3.808
19,01/15/2024 11:12,3.814
20,01/15/2024 11:21,3.815
21,01/15/2024 11:32,3.816
22,01/15/2024 11:42,3.819
23,01/15/2024 11:52,3.826
24,01/15/2024 12:01,3.823
25,01/15/2024 12:12,3.822
26,01/15/2024 12:22,3.819
27,01/15/2024 12:32,3.815
28,01/15/2024 12:42,3.817
29,01/15/2024 12:52,3.822
30,01/15/2024 13:02,3.824
31,01/15/2024 13:12,3.826
32,01/15/2024 13:21,3.826
33,01/15/2024 13:32,3.825
34,01/15/2024 13:42,3.82
0,01/15/2024 13:52,3.807
