,Time,Value
0,10/22/2024 08:02,4.171
1,10/22/2024 08:12,4.162
2,10/22/2024 08:22,4.162
3,10/22/2024 08:32,4.166
4,10/22/2024 08:42,4.173
5,10/22/2024 08:52,4.174
6,10/22/2024 09:02,4.174
7,10/22/2024 09:12,4.171
8,10/22/2024 09:22,4.172
9,10/22/2024 09:32,4.171
10,10/22/2024 09:42,4.17
11,10/22/2024 09:52,4.169
12,10/22/2024 10:01,4.167
13,10/22/2024 10:12,4.168
14,10/22/2024 10:22,4.168
15,10/22/2024 10:32,4.165
16,10/22/2024 10:42,4.167
17,10/22/2024 10:52,4.17
18,10/22/2024 11:02,4.168
19,10/22/2024 11:12,4.167
20,10/22/2024 11:22,4.166
21,10/22/2024 11:32,4.161
22,10/22/2024 11:42,4.155
0,10/22/2024 11:52,4.162
