,Time,Value
0,20/10/2022 08:01,3.878
1,20/10/2022 08:11,3.953
2,20/10/2022 08:21,3.965
3,20/10/2022 08:31,3.981
4,20/10/2022 08:41,4.014
5,20/10/2022 08:51,3.974
6,20/10/2022 09:01,3.969
7,20/10/2022 09:11,3.954
8,20/10/2022 09:21,3.96
9,20/10/2022 09:31,3.966
10,20/10/2022 09:41,3.909
11,20/10/2022 09:51,3.925
12,20/10/2022 10:01,3.946
13,20/10/2022 10:11,3.913
14,20/10/2022 10:21,3.925
15,20/10/2022 10:31,3.895
16,20/10/2022 10:41,3.883
17,20/10/2022 10:51,3.88
18,20/10/2022 11:01,3.883
19,20/10/2022 11:11,3.901
20,20/10/2022 11:21,3.885
21,20/10/2022 11:31,3.864
22,20/10/2022 11:41,3.845
23,20/10/2022 11:51,3.826
0,20/10/2022 12:01,3.809
