,Time,Value
0,11/18/2022 08:02,3.206
1,11/18/2022 08:05,3.208
2,11/18/2022 08:12,3.231
3,11/18/2022 08:15,3.233
4,11/18/2022 08:22,3.24
5,11/18/2022 08:25,3.237
6,11/18/2022 08:35,3.227
7,11/18/2022 08:42,3.243
8,11/18/2022 08:45,3.239
9,11/18/2022 08:55,3.268
10,11/18/2022 09:00,3.279
11,11/18/2022 09:05,3.292
12,11/18/2022 09:12,3.285
13,11/18/2022 09:15,3.284
14,11/18/2022 09:25,3.297
15,11/18/2022 09:32,3.297
16,11/18/2022 09:35,3.3
17,11/18/2022 09:45,3.283
18,11/18/2022 09:55,3.278
19,11/18/2022 10:02,3.269
20,11/18/2022 10:05,3.269
21,11/18/2022 10:12,3.26
22,11/18/2022 10:15,3.265
23,11/18/2022 10:20,3.269
24,11/18/2022 10:25,3.269
25,11/18/2022 10:35,3.267
26,11/18/2022 10:44,3.264
27,11/18/2022 10:55,3.265
0,11/18/2022 11:02,3.274
