,Time,Value
0,10/31/2023 08:01,4.504
1,10/31/2023 08:11,4.52
2,10/31/2023 08:22,4.508
3,10/31/2023 08:31,4.511
4,10/31/2023 08:42,4.508
5,10/31/2023 08:52,4.505
6,10/31/2023 09:01,4.503
7,10/31/2023 09:12,4.51
8,10/31/2023 09:22,4.5
9,10/31/2023 09:31,4.505
10,10/31/2023 09:41,4.496
11,10/31/2023 09:52,4.482
12,10/31/2023 10:02,4.489
13,10/31/2023 10:12,4.498
14,10/31/2023 10:22,4.484
15,10/31/2023 10:32,4.484
16,10/31/2023 10:42,4.483
17,10/31/2023 10:51,4.49
18,10/31/2023 11:02,4.489
19,10/31/2023 11:11,4.497
20,10/31/2023 11:21,4.489
21,10/31/2023 11:32,4.496
22,10/31/2023 11:42,4.5
23,10/31/2023 11:52,4.478
24,10/31/2023 12:02,4.478
25,10/31/2023 12:12,4.464
26,10/31/2023 12:22,4.453
27,10/31/2023 12:32,4.466
28,10/31/2023 12:42,4.479
29,10/31/2023 12:51,4.477
30,10/31/2023 13:01,4.481
31,10/31/2023 13:12,4.484
32,10/31/2023 13:21,4.493
33,10/31/2023 13:31,4.507
34,10/31/2023 13:42,4.495
35,10/31/2023 13:52,4.49
36,10/31/2023 14:02,4.491
37,10/31/2023 14:11,4.491
38,10/31/2023 14:22,4.485
39,10/31/2023 14:32,4.488
40,10/31/2023 14:42,4.5
41,10/31/2023 14:51,4.493
42,10/31/2023 15:02,4.486
43,10/31/2023 15:12,4.487
44,10/31/2023 15:22,4.481
45,10/31/2023 15:31,4.488
46,10/31/2023 15:41,4.501
47,10/31/2023 15:51,4.511
48,10/31/2023 16:02,4.507
49,10/31/2023 16:12,4.51
50,10/31/2023 16:22,4.505
51,10/31/2023 16:31,4.518
52,10/31/2023 16:41,4.511
53,10/31/2023 16:52,4.516
54,10/31/2023 17:01,4.513
55,10/31/2023 17:12,4.514
56,10/31/2023 17:22,4.514
57,10/31/2023 17:31,4.513
58,10/31/2023 17:42,4.513
59,10/31/2023 17:51,4.514
60,11/01/2023 08:02,4.555
61,11/01/2023 08:12,4.562
62,11/01/2023 08:21,4.564
63,11/01/2023 08:32,4.555
64,11/01/2023 08:42,4.554
65,11/01/2023 08:51,4.561
66,11/01/2023 09:02,4.547
67,11/01/2023 09:11,4.538
68,11/01/2023 09:21,4.547
69,11/01/2023 09:31,4.539
70,11/01/2023 09:41,4.546
71,11/01/2023 09:52,4.554
72,11/01/2023 10:01,4.548
73,11/01/2023 10:11,4.558
74,11/01/2023 10:22,4.558
75,11/01/2023 10:32,4.555
76,11/01/2023 10:42,4.559
77,11/01/2023 10:52,4.557
78,11/01/2023 11:01,4.56
79,11/01/2023 11:12,4.554
80,11/01/2023 11:22,4.55
81,11/01/2023 11:31,4.543
82,11/01/2023 11:42,4.547
83,11/01/2023 11:52,4.544
84,11/01/2023 12:02,4.542
85,11/01/2023 12:12,4.544
86,11/01/2023 12:22,4.542
87,11/01/2023 12:31,4.533
88,11/01/2023 12:41,4.527
89,11/01/2023 12:52,4.526
90,11/01/2023 13:01,4.542
91,11/01/2023 13:12,4.528
92,11/01/2023 13:22,4.521
93,11/01/2023 13:31,4.529
94,11/01/2023 13:41,4.516
95,11/01/2023 13:51,4.496
96,11/01/2023 14:01,4.481
97,11/01/2023 14:11,4.475
98,11/01/2023 14:22,4.464
99,11/01/2023 14:31,4.461
100,11/01/2023 14:42,4.46
101,11/01/2023 14:52,4.469
102,11/01/2023 15:02,4.48
103,11/01/2023 15:12,4.477
104,11/01/2023 15:21,4.483
105,11/01/2023 15:31,4.478
106,11/01/2023 15:42,4.486
107,11/01/2023 15:51,4.477
108,11/01/2023 16:02,4.478
109,11/01/2023 16:11,4.485
110,11/01/2023 16:21,4.497
0,11/01/2023 16:31,4.493
