,Time,Value
0,01/24/2023 08:01,3.319
1,01/24/2023 08:05,3.328
2,01/24/2023 08:15,3.343
3,01/24/2023 08:22,3.348
4,01/24/2023 08:25,3.35
5,01/24/2023 08:35,3.34
6,01/24/2023 08:45,3.325
7,01/24/2023 08:50,3.326
8,01/24/2023 08:55,3.326
9,01/24/2023 09:05,3.342
10,01/24/2023 09:15,3.334
11,01/24/2023 09:24,3.331
12,01/24/2023 09:35,3.314
13,01/24/2023 09:44,3.312
14,01/24/2023 09:51,3.299
15,01/24/2023 09:55,3.3
16,01/24/2023 10:02,3.304
17,01/24/2023 10:05,3.303
18,01/24/2023 10:15,3.31
19,01/24/2023 10:24,3.312
20,01/24/2023 10:35,3.311
21,01/24/2023 10:40,3.31
22,01/24/2023 10:45,3.324
23,01/24/2023 10:55,3.324
24,01/24/2023 11:00,3.319
25,01/24/2023 11:04,3.323
26,01/24/2023 11:15,3.325
27,01/24/2023 11:22,3.337
28,01/24/2023 11:25,3.335
29,01/24/2023 11:32,3.323
30,01/24/2023 11:35,3.322
31,01/24/2023 11:45,3.328
32,01/24/2023 11:55,3.33
33,01/24/2023 12:05,3.33
34,01/24/2023 12:12,3.317
35,01/24/2023 12:14,3.318
36,01/24/2023 12:25,3.319
37,01/24/2023 12:35,3.325
38,01/24/2023 12:45,3.33
39,01/24/2023 12:52,3.327
40,01/24/2023 12:55,3.331
41,01/24/2023 13:02,3.34
42,01/24/2023 13:05,3.336
0,01/24/2023 13:15,3.341
