,Time,Value
0,12/27/2024 08.02,4.628
1,12/27/2024 08.11,4.633
2,12/27/2024 08.22,4.635
3,12/27/2024 08.32,4.627
4,12/27/2024 08.42,4.623
5,12/27/2024 08.52,4.633
6,12/27/2024 09.02,4.634
7,12/27/2024 09.12,4.631
8,12/27/2024 09.22,4.636
9,12/27/2024 09.32,4.636
10,12/27/2024 09.42,4.64
11,12/27/2024 09.52,4.64
12,12/27/2024 10.02,4.638
13,12/27/2024 10.12,4.635
14,12/27/2024 10.22,4.634
15,12/27/2024 10.32,4.64
16,12/27/2024 10.42,4.644
17,12/27/2024 10.52,4.637
18,12/27/2024 11.02,4.632
19,12/27/2024 11.12,4.632
20,12/27/2024 11.22,4.637
21,12/27/2024 11.32,4.636
22,12/27/2024 11.42,4.635
23,12/27/2024 11.52,4.636
0,12/27/2024 12.02,4.633
