,Time,Value
60,11/03/2022 08:01,3.399
61,11/03/2022 08:11,3.511
62,11/03/2022 08:21,3.471
63,11/03/2022 08:31,3.472
64,11/03/2022 08:41,3.47
65,11/03/2022 08:51,3.473
66,11/03/2022 09:01,3.457
67,11/03/2022 09:11,3.437
68,11/03/2022 09:21,3.466
69,11/03/2022 09:31,3.488
70,11/03/2022 09:41,3.483
71,11/03/2022 09:51,3.485
72,11/03/2022 10:01,3.473
73,11/03/2022 10:11,3.482
74,11/03/2022 10:21,3.481
75,11/03/2022 10:31,3.477
76,11/03/2022 10:41,3.474
77,11/03/2022 10:51,3.468
78,11/03/2022 11:01,3.473
79,11/03/2022 11:11,3.477
80,11/03/2022 11:21,3.462
81,11/03/2022 11:31,3.457
82,11/03/2022 11:41,3.475
83,11/03/2022 11:51,3.483
84,11/03/2022 12:01,3.446
85,11/03/2022 12:11,3.491
86,11/03/2022 12:21,3.502
0,11/03/2022 12:31,3.512
