,Time,Value
0,06/22/2023 08:01,4.42
1,06/22/2023 08:11,4.409
2,06/22/2023 08:21,4.41
3,06/22/2023 08:31,4.42
4,06/22/2023 08:42,4.424
5,06/22/2023 08:51,4.423
6,06/22/2023 09:01,4.425
7,06/22/2023 09:11,4.425
8,06/22/2023 09:21,4.424
9,06/22/2023 09:31,4.417
10,06/22/2023 09:41,4.426
11,06/22/2023 09:51,4.429
12,06/22/2023 10:01,4.418
13,06/22/2023 10:11,4.422
14,06/22/2023 10:22,4.418
15,06/22/2023 10:31,4.423
16,06/22/2023 10:41,4.419
17,06/22/2023 10:51,4.411
18,06/22/2023 11:01,4.42
19,06/22/2023 11:12,4.319
20,06/22/2023 11:21,4.364
21,06/22/2023 11:31,4.385
22,06/22/2023 11:41,4.363
23,06/22/2023 11:51,4.37
24,06/22/2023 12:02,4.349
25,06/22/2023 12:11,4.365
26,06/22/2023 12:21,4.354
27,06/22/2023 12:31,4.352
28,06/22/2023 12:41,4.355
29,06/22/2023 12:51,4.37
30,06/22/2023 13:01,4.382
31,06/22/2023 13:11,4.374
32,06/22/2023 13:21,4.385
33,06/22/2023 13:31,4.386
34,06/22/2023 13:42,4.37
35,06/22/2023 13:51,4.361
36,06/22/2023 14:01,4.377
37,06/22/2023 14:11,4.389
38,06/22/2023 14:21,4.403
39,06/22/2023 14:31,4.405
40,06/22/2023 14:41,4.4
41,06/22/2023 14:51,4.382
42,06/22/2023 15:01,4.394
43,06/22/2023 15:11,4.384
44,06/22/2023 15:22,4.365
45,06/22/2023 15:31,4.365
46,06/22/2023 15:41,4.358
47,06/22/2023 15:51,4.36
48,06/22/2023 16:01,4.368
0,06/22/2023 16:11,4.365
