,Time,Value
0,02/23/2024 08:02,4.109
1,02/23/2024 08:12,4.123
2,02/23/2024 08:22,4.121
3,02/23/2024 08:32,4.13
4,02/23/2024 08:42,4.134
5,02/23/2024 08:52,4.131
6,02/23/2024 09:02,4.141
7,02/23/2024 09:12,4.135
8,02/23/2024 09:22,4.135
9,02/23/2024 09:32,4.141
10,02/23/2024 09:42,4.144
11,02/23/2024 10:02,4.128
12,02/23/2024 10:12,4.134
13,02/23/2024 10:21,4.136
14,02/23/2024 10:31,4.138
15,02/23/2024 10:42,4.137
16,02/23/2024 10:52,4.136
17,02/23/2024 11:02,4.129
18,02/23/2024 11:12,4.137
19,02/23/2024 11:22,4.137
20,02/23/2024 11:32,4.129
21,02/23/2024 11:42,4.121
22,02/23/2024 11:52,4.113
23,02/23/2024 12:01,4.108
24,02/23/2024 12:12,4.113
25,02/23/2024 12:22,4.109
26,02/23/2024 12:32,4.104
27,02/23/2024 12:42,4.102
28,02/23/2024 12:52,4.094
29,02/23/2024 13:02,4.091
0,02/23/2024 13:12,4.083
