,Time,Value
0,06/17/2024 08:01,4.073
1,06/17/2024 08:12,4.079
2,06/17/2024 08:22,4.079
3,06/17/2024 08:32,4.083
4,06/17/2024 08:42,4.082
5,06/17/2024 08:52,4.081
6,06/17/2024 09:02,4.086
7,06/17/2024 09:12,4.089
8,06/17/2024 09:22,4.084
9,06/17/2024 09:32,4.08
10,06/17/2024 09:42,4.073
11,06/17/2024 09:52,4.072
12,06/17/2024 10:02,4.076
13,06/17/2024 10:12,4.078
14,06/17/2024 10:22,4.072
15,06/17/2024 10:32,4.073
16,06/17/2024 10:42,4.079
17,06/17/2024 10:52,4.076
18,06/17/2024 11:02,4.077
19,06/17/2024 11:12,4.08
20,06/17/2024 11:22,4.087
21,06/17/2024 11:32,4.084
22,06/17/2024 11:42,4.092
23,06/17/2024 11:51,4.097
24,06/17/2024 12:02,4.101
25,06/17/2024 12:12,4.101
26,06/17/2024 12:22,4.104
27,06/17/2024 12:32,4.104
28,06/17/2024 12:42,4.108
29,06/17/2024 12:52,4.109
30,06/17/2024 13:02,4.108
31,06/17/2024 13:12,4.103
32,06/17/2024 13:22,4.109
33,06/17/2024 13:32,4.106
34,06/17/2024 13:42,4.11
35,06/17/2024 13:52,4.111
36,06/17/2024 14:02,4.111
37,06/17/2024 14:11,4.115
38,06/17/2024 14:22,4.117
39,06/17/2024 14:32,4.109
40,06/17/2024 14:42,4.111
41,06/17/2024 14:52,4.111
42,06/17/2024 15:02,4.111
43,06/17/2024 15:12,4.111
44,06/17/2024 15:22,4.112
45,06/17/2024 15:32,4.111
46,06/17/2024 15:42,4.123
0,06/17/2024 15:52,4.122
