,Time,Value
0,10/30/2023 08:01,4.507
1,10/30/2023 08:12,4.51
2,10/30/2023 08:21,4.525
3,10/30/2023 08:31,4.529
4,10/30/2023 08:41,4.525
5,10/30/2023 08:51,4.525
6,10/30/2023 09:02,4.529
7,10/30/2023 09:12,4.53
8,10/30/2023 09:22,4.533
9,10/30/2023 09:31,4.544
10,10/30/2023 09:42,4.548
11,10/30/2023 09:51,4.552
12,10/30/2023 10:02,4.554
13,10/30/2023 10:12,4.56
14,10/30/2023 10:21,4.56
15,10/30/2023 10:32,4.559
16,10/30/2023 10:42,4.554
17,10/30/2023 10:52,4.57
18,10/30/2023 11:02,4.582
19,10/30/2023 11:12,4.586
20,10/30/2023 11:22,4.587
21,10/30/2023 11:32,4.584
22,10/30/2023 11:42,4.585
23,10/30/2023 11:52,4.585
24,10/30/2023 12:02,4.587
25,10/30/2023 12:12,4.594
26,10/30/2023 12:22,4.592
0,10/30/2023 12:31,4.604
