,Time,Value
0,12/20/2022 08:05,3.574
1,12/20/2022 08:10,3.58
2,12/20/2022 08:15,3.58
3,12/20/2022 08:20,3.598
4,12/20/2022 08:25,3.625
5,12/20/2022 08:30,3.622
6,12/20/2022 08:35,3.629
7,12/20/2022 08:45,3.611
8,12/20/2022 08:55,3.606
9,12/20/2022 09:05,3.582
10,12/20/2022 09:12,3.584
11,12/20/2022 09:15,3.578
12,12/20/2022 09:20,3.582
13,12/20/2022 09:25,3.582
14,12/20/2022 09:34,3.579
15,12/20/2022 09:45,3.575
16,12/20/2022 09:55,3.579
17,12/20/2022 10:00,3.58
18,12/20/2022 10:05,3.576
19,12/20/2022 10:15,3.574
20,12/20/2022 10:20,3.581
21,12/20/2022 10:25,3.582
22,12/20/2022 10:32,3.59
23,12/20/2022 10:35,3.589
24,12/20/2022 10:45,3.591
25,12/20/2022 10:54,3.575
26,12/20/2022 11:05,3.575
27,12/20/2022 11:10,3.573
28,12/20/2022 11:15,3.566
29,12/20/2022 11:20,3.558
30,12/20/2022 11:25,3.555
31,12/20/2022 11:32,3.549
32,12/20/2022 11:35,3.557
33,12/20/2022 11:40,3.558
34,12/20/2022 11:45,3.549
35,12/20/2022 11:50,3.546
36,12/20/2022 11:55,3.539
37,12/20/2022 12:05,3.54
38,12/20/2022 12:15,3.543
39,12/20/2022 12:25,3.551
40,12/20/2022 12:30,3.556
41,12/20/2022 12:35,3.566
42,12/20/2022 12:40,3.558
43,12/20/2022 12:44,3.556
44,12/20/2022 12:51,3.559
45,12/20/2022 12:55,3.551
46,12/20/2022 13:02,3.562
47,12/20/2022 13:05,3.571
48,12/20/2022 13:10,3.572
49,12/20/2022 13:14,3.578
50,12/20/2022 13:24,3.587
51,12/20/2022 13:30,3.586
52,12/20/2022 13:35,3.581
53,12/20/2022 13:45,3.584
54,12/20/2022 13:50,3.591
55,12/20/2022 13:55,3.593
56,12/20/2022 14:05,3.606
57,12/20/2022 14:14,3.624
58,12/20/2022 14:25,3.629
59,12/20/2022 14:30,3.627
60,12/20/2022 14:35,3.625
61,12/20/2022 14:45,3.642
62,12/20/2022 14:55,3.644
63,12/20/2022 15:04,3.635
64,12/20/2022 15:15,3.631
65,12/20/2022 15:24,3.616
66,12/20/2022 15:31,3.615
67,12/20/2022 15:35,3.624
68,12/20/2022 15:40,3.619
69,12/20/2022 15:45,3.623
0,12/20/2022 15:55,3.621
