,Time,Value
0,10/30/2024 08:02,4.269
1,10/30/2024 08:12,4.268
2,10/30/2024 08:22,4.262
3,10/30/2024 08:32,4.267
4,10/30/2024 08:42,4.267
5,10/30/2024 08:52,4.267
6,10/30/2024 09:02,4.266
7,10/30/2024 09:12,4.26
8,10/30/2024 09:22,4.26
9,10/30/2024 09:32,4.257
10,10/30/2024 09:42,4.259
11,10/30/2024 09:52,4.256
12,10/30/2024 10:02,4.253
13,10/30/2024 10:12,4.238
14,10/30/2024 10:22,4.24
15,10/30/2024 10:32,4.234
16,10/30/2024 10:42,4.231
17,10/30/2024 10:52,4.227
18,10/30/2024 11:02,4.223
19,10/30/2024 11:12,4.219
20,10/30/2024 11:22,4.22
21,10/30/2024 11:32,4.226
22,10/30/2024 11:42,4.231
23,10/30/2024 11:52,4.231
24,10/30/2024 12:02,4.232
25,10/30/2024 12:12,4.231
26,10/30/2024 12:22,4.243
27,10/30/2024 12:31,4.242
28,10/30/2024 12:42,4.24
29,10/30/2024 12:52,4.231
30,10/30/2024 13:02,4.216
31,10/30/2024 13:12,4.227
32,10/30/2024 13:22,4.225
33,10/30/2024 13:32,4.211
34,10/30/2024 13:42,4.217
35,10/30/2024 13:52,4.217
36,10/30/2024 14:02,4.213
37,10/30/2024 14:12,4.251
38,10/30/2024 14:22,4.256
39,10/30/2024 14:32,4.284
40,10/30/2024 14:42,4.319
41,10/30/2024 14:52,4.372
42,10/30/2024 15:02,4.378
43,10/30/2024 15:12,4.388
44,10/30/2024 15:22,4.376
45,10/30/2024 15:32,4.357
46,10/30/2024 15:42,4.349
47,10/30/2024 15:52,4.36
48,10/30/2024 16:02,4.352
0,10/30/2024 16:12,4.347
