,Time,Value
0,04/23/2024 08:02,4.235
1,04/23/2024 08:12,4.235
2,04/23/2024 08:22,4.235
3,04/23/2024 08:32,4.236
4,04/23/2024 08:42,4.238
5,04/23/2024 08:52,4.235
6,04/23/2024 09:02,4.232
7,04/23/2024 09:12,4.235
8,04/23/2024 09:22,4.235
9,04/23/2024 09:32,4.22
10,04/23/2024 09:42,4.223
11,04/23/2024 09:52,4.235
12,04/23/2024 10:02,4.235
13,04/23/2024 10:12,4.216
14,04/23/2024 10:22,4.215
15,04/23/2024 10:32,4.211
16,04/23/2024 10:42,4.214
17,04/23/2024 10:52,4.235
18,04/23/2024 11:02,4.216
19,04/23/2024 11:12,4.235
20,04/23/2024 11:22,4.235
21,04/23/2024 11:32,4.235
22,04/23/2024 11:41,4.235
23,04/23/2024 11:52,4.235
24,04/23/2024 12:02,4.235
25,04/23/2024 12:12,4.235
26,04/23/2024 12:22,4.275
27,04/23/2024 12:32,4.235
28,04/23/2024 12:42,4.235
29,04/23/2024 12:52,4.235
30,04/23/2024 13:02,4.235
31,04/23/2024 13:12,4.235
32,04/23/2024 13:22,4.274
33,04/23/2024 13:32,4.235
34,04/23/2024 13:42,4.278
35,04/23/2024 13:52,4.235
36,04/23/2024 14:02,4.235
37,04/23/2024 14:12,4.235
38,04/23/2024 14:22,4.235
39,04/23/2024 14:32,4.244
40,04/23/2024 14:42,4.249
41,04/23/2024 14:52,4.235
42,04/23/2024 15:02,4.235
43,04/23/2024 15:12,4.259
44,04/23/2024 15:22,4.235
45,04/23/2024 15:32,4.235
46,04/23/2024 15:42,4.249
47,04/23/2024 15:52,4.235
48,04/23/2024 16:02,4.235
49,04/23/2024 16:12,4.245
50,04/23/2024 16:22,4.246
51,04/23/2024 16:32,4.235
52,04/23/2024 16:42,4.243
53,04/23/2024 16:52,4.235
54,04/23/2024 17:02,4.235
55,04/23/2024 17:12,4.238
56,04/23/2024 17:22,4.238
57,04/23/2024 17:32,4.235
0,04/23/2024 17:42,4.231
