,Time,Value
0,03/26/2024 08:02,3.989
1,03/26/2024 08:12,3.988
2,03/26/2024 08:22,3.983
3,03/26/2024 08:32,3.977
4,03/26/2024 08:42,3.974
5,03/26/2024 08:52,3.969
6,03/26/2024 09:02,3.972
7,03/26/2024 09:12,3.961
8,03/26/2024 09:22,3.954
9,03/26/2024 09:32,3.948
10,03/26/2024 09:42,3.954
11,03/26/2024 09:52,3.958
12,03/26/2024 10:02,3.952
13,03/26/2024 10:12,3.951
14,03/26/2024 10:22,3.95
15,03/26/2024 10:32,3.946
16,03/26/2024 10:42,3.94
17,03/26/2024 10:52,3.943
18,03/26/2024 11:02,3.941
19,03/26/2024 11:12,3.944
20,03/26/2024 11:22,3.947
21,03/26/2024 11:32,3.95
22,03/26/2024 11:42,3.954
23,03/26/2024 11:52,3.955
0,03/26/2024 12:02,3.951
