,Time,Value
0,09/24/2024 08:02,3.962
1,09/24/2024 08:12,3.963
2,09/24/2024 08:22,3.97
3,09/24/2024 08:32,3.974
4,09/24/2024 08:42,3.977
5,09/24/2024 08:52,3.984
6,09/24/2024 09:02,3.982
7,09/24/2024 09:12,3.982
8,09/24/2024 09:22,3.984
9,09/24/2024 09:32,3.987
10,09/24/2024 09:42,3.985
11,09/24/2024 09:52,3.984
12,09/24/2024 10:02,3.984
13,09/24/2024 10:12,3.992
14,09/24/2024 10:22,3.984
15,09/24/2024 10:32,3.977
16,09/24/2024 10:42,3.974
17,09/24/2024 10:52,3.971
18,09/24/2024 11:02,3.97
19,09/24/2024 11:12,3.976
20,09/24/2024 11:22,3.973
21,09/24/2024 11:32,3.976
22,09/24/2024 11:42,3.984
23,09/24/2024 11:52,3.983
24,09/24/2024 12:02,3.986
25,09/24/2024 12:12,3.982
26,09/24/2024 12:22,3.983
0,09/24/2024 12:32,3.988
