,Time,Value
0,01/30/2023 08:05,3.356
1,01/30/2023 08:15,3.364
2,01/30/2023 08:24,3.356
3,01/30/2023 08:32,3.356
4,01/30/2023 08:35,3.363
5,01/30/2023 08:45,3.357
6,01/30/2023 08:52,3.36
7,01/30/2023 08:55,3.367
8,01/30/2023 09:01,3.365
9,01/30/2023 09:05,3.351
10,01/30/2023 09:10,3.349
11,01/30/2023 09:15,3.354
12,01/30/2023 09:25,3.359
13,01/30/2023 09:35,3.361
14,01/30/2023 09:42,3.358
15,01/30/2023 09:45,3.358
16,01/30/2023 09:54,3.339
17,01/30/2023 10:05,3.35
18,01/30/2023 10:12,3.352
19,01/30/2023 10:15,3.353
20,01/30/2023 10:24,3.356
21,01/30/2023 10:35,3.364
22,01/30/2023 10:45,3.356
23,01/30/2023 10:54,3.355
24,01/30/2023 11:05,3.352
25,01/30/2023 11:12,3.362
26,01/30/2023 11:14,3.365
27,01/30/2023 11:24,3.363
28,01/30/2023 11:32,3.358
29,01/30/2023 11:34,3.362
30,01/30/2023 11:44,3.374
31,01/30/2023 11:55,3.371
0,01/30/2023 12:00,3.365
