,Time,Value
0,07/31/2024 08:02,4.0
1,07/31/2024 08:12,4.001
2,07/31/2024 08:22,4.006
3,07/31/2024 08:32,4.004
4,07/31/2024 08:42,4.006
5,07/31/2024 08:52,4.015
6,07/31/2024 09:02,4.017
7,07/31/2024 09:12,4.022
8,07/31/2024 09:22,4.024
9,07/31/2024 09:32,4.023
10,07/31/2024 09:42,4.026
11,07/31/2024 09:52,4.023
12,07/31/2024 10:02,4.021
13,07/31/2024 10:12,4.018
14,07/31/2024 10:22,4.018
15,07/31/2024 10:32,4.013
16,07/31/2024 10:42,4.013
17,07/31/2024 10:52,4.009
18,07/31/2024 11:02,4.012
19,07/31/2024 11:12,4.012
0,07/31/2024 11:22,4.015
