,Time,Value
0,09/14/2023 08:02,4.36
1,09/14/2023 08:11,4.355
2,09/14/2023 08:22,4.358
3,09/14/2023 08:32,4.357
4,09/14/2023 08:42,4.348
5,09/14/2023 08:51,4.34
6,09/14/2023 09:02,4.352
7,09/14/2023 09:12,4.34
8,09/14/2023 09:22,4.341
9,09/14/2023 09:32,4.341
10,09/14/2023 09:41,4.345
11,09/14/2023 09:52,4.345
12,09/14/2023 10:02,4.339
13,09/14/2023 10:12,4.335
14,09/14/2023 10:22,4.33
15,09/14/2023 10:32,4.325
16,09/14/2023 10:42,4.322
17,09/14/2023 10:52,4.325
18,09/14/2023 11:02,4.319
19,09/14/2023 11:12,4.322
20,09/14/2023 11:22,4.314
21,09/14/2023 11:32,4.324
22,09/14/2023 11:42,4.333
23,09/14/2023 11:51,4.332
24,09/14/2023 12:02,4.332
25,09/14/2023 12:12,4.334
26,09/14/2023 12:22,4.292
27,09/14/2023 12:32,4.316
28,09/14/2023 12:42,4.306
29,09/14/2023 12:52,4.289
30,09/14/2023 13:01,4.278
31,09/14/2023 13:12,4.256
32,09/14/2023 13:21,4.265
33,09/14/2023 13:32,4.266
34,09/14/2023 13:41,4.266
35,09/14/2023 13:51,4.269
0,09/14/2023 14:02,4.286
