,Time,Value
0,01/23/2025 08.02,4.618
1,01/23/2025 08.12,4.624
2,01/23/2025 08.22,4.619
3,01/23/2025 08.32,4.622
4,01/23/2025 08.42,4.625
5,01/23/2025 08.52,4.625
6,01/23/2025 09.02,4.626
7,01/23/2025 09.12,4.634
8,01/23/2025 09.22,4.638
9,01/23/2025 09.32,4.641
10,01/23/2025 09.42,4.638
11,01/23/2025 09.52,4.646
12,01/23/2025 10.02,4.646
13,01/23/2025 10.22,4.645
14,01/23/2025 10.32,4.647
15,01/23/2025 10.42,4.649
16,01/23/2025 10.52,4.654
17,01/23/2025 11.02,4.647
18,01/23/2025 11.22,4.656
19,01/23/2025 11.42,4.644
20,01/23/2025 11.52,4.64
21,01/23/2025 12.02,4.641
22,01/23/2025 12.12,4.648
23,01/23/2025 12.22,4.651
24,01/23/2025 12.32,4.651
25,01/23/2025 12.42,4.65
26,01/23/2025 12.52,4.652
27,01/23/2025 13.02,4.65
28,01/23/2025 13.12,4.644
29,01/23/2025 13.22,4.644
30,01/23/2025 13.32,4.638
31,01/23/2025 13.42,4.625
32,01/23/2025 13.52,4.632
33,01/23/2025 14.02,4.629
34,01/23/2025 14.12,4.637
35,01/23/2025 14.22,4.639
36,01/23/2025 14.32,4.653
37,01/23/2025 14.42,4.645
38,01/23/2025 14.52,4.645
39,01/23/2025 15.02,4.646
40,01/23/2025 15.12,4.644
41,01/23/2025 15.22,4.645
42,01/23/2025 15.32,4.654
43,01/23/2025 15.42,4.645
44,01/23/2025 15.52,4.652
45,01/23/2025 16.02,4.644
46,01/23/2025 16.12,4.638
0,01/23/2025 16.22,4.633
