,Time,Value
0,10/27/2023 08:01,4.583
1,10/27/2023 08:12,4.589
2,10/27/2023 08:22,4.578
3,10/27/2023 08:32,4.572
4,10/27/2023 08:42,4.572
5,10/27/2023 08:52,4.581
6,10/27/2023 09:02,4.589
7,10/27/2023 09:12,4.582
8,10/27/2023 09:22,4.579
9,10/27/2023 09:32,4.581
10,10/27/2023 09:42,4.575
11,10/27/2023 09:52,4.57
12,10/27/2023 10:02,4.569
13,10/27/2023 10:11,4.569
14,10/27/2023 10:22,4.561
15,10/27/2023 10:32,4.563
16,10/27/2023 10:42,4.563
17,10/27/2023 10:51,4.555
18,10/27/2023 11:02,4.553
19,10/27/2023 11:12,4.563
20,10/27/2023 11:22,4.562
21,10/27/2023 11:31,4.568
22,10/27/2023 11:42,4.572
23,10/27/2023 11:51,4.579
24,10/27/2023 12:02,4.582
25,10/27/2023 12:11,4.579
26,10/27/2023 12:22,4.577
27,10/27/2023 12:32,4.572
28,10/27/2023 12:42,4.56
29,10/27/2023 12:52,4.561
30,10/27/2023 13:02,4.565
31,10/27/2023 13:12,4.552
32,10/27/2023 15:26,4.545
33,10/27/2023 15:42,4.538
34,10/27/2023 15:51,4.546
35,10/27/2023 16:02,4.547
36,10/27/2023 16:11,4.548
37,10/27/2023 16:22,4.554
38,10/27/2023 16:32,4.559
39,10/27/2023 16:42,4.556
40,10/27/2023 16:52,4.562
41,10/27/2023 17:01,4.562
42,10/27/2023 17:12,4.562
43,10/27/2023 17:22,4.562
44,10/27/2023 17:32,4.562
0,10/27/2023 17:41,4.562
