,Time,Value
0,08/16/2024 08:02,3.919
1,08/16/2024 08:12,3.914
2,08/16/2024 08:22,3.919
3,08/16/2024 08:32,3.916
4,08/16/2024 08:42,3.914
5,08/16/2024 08:52,3.909
6,08/16/2024 09:02,3.911
7,08/16/2024 09:12,3.908
8,08/16/2024 09:22,3.908
9,08/16/2024 09:32,3.908
10,08/16/2024 09:42,3.908
11,08/16/2024 09:52,3.905
12,08/16/2024 10:02,3.907
13,08/16/2024 10:12,3.904
14,08/16/2024 10:22,3.902
15,08/16/2024 10:32,3.902
16,08/16/2024 10:42,3.9
17,08/16/2024 10:52,3.898
18,08/16/2024 11:02,3.892
19,08/16/2024 11:12,3.889
20,08/16/2024 11:22,3.894
21,08/16/2024 11:32,3.892
22,08/16/2024 11:42,3.891
23,08/16/2024 11:52,3.89
24,08/16/2024 12:02,3.891
25,08/16/2024 12:12,3.899
26,08/16/2024 12:22,3.904
27,08/16/2024 12:32,3.897
28,08/16/2024 12:42,3.904
29,08/16/2024 12:52,3.911
30,08/16/2024 13:02,3.908
31,08/16/2024 13:12,3.914
32,08/16/2024 13:22,3.914
33,08/16/2024 13:32,3.917
34,08/16/2024 13:42,3.918
35,08/16/2024 13:52,3.921
36,08/16/2024 14:02,3.926
37,08/16/2024 14:12,3.925
38,08/16/2024 14:22,3.928
39,08/16/2024 14:32,3.929
40,08/16/2024 14:42,3.925
41,08/16/2024 14:52,3.923
42,08/16/2024 15:02,3.918
43,08/16/2024 15:12,3.925
44,08/16/2024 15:22,3.932
45,08/16/2024 15:32,3.944
46,08/16/2024 15:42,3.935
47,08/16/2024 15:52,3.933
48,08/16/2024 16:02,3.93
49,08/16/2024 16:12,3.932
50,08/16/2024 16:22,3.933
51,08/16/2024 16:32,3.93
0,08/16/2024 16:42,3.925
