,Time,Value
0,05/31/2024 08:02,4.369
1,05/31/2024 08:12,4.368
2,05/31/2024 08:22,4.364
3,05/31/2024 08:32,4.365
4,05/31/2024 08:42,4.37
5,05/31/2024 08:52,4.37
6,05/31/2024 09:02,4.381
7,05/31/2024 09:12,4.381
8,05/31/2024 09:22,4.382
9,05/31/2024 09:32,4.377
10,05/31/2024 09:42,4.372
11,05/31/2024 09:52,4.379
12,05/31/2024 10:02,4.378
13,05/31/2024 10:12,4.386
14,05/31/2024 10:22,4.382
15,05/31/2024 10:32,4.39
16,05/31/2024 10:41,4.39
17,05/31/2024 10:52,4.387
18,05/31/2024 11:02,4.388
19,05/31/2024 11:11,4.377
20,05/31/2024 11:22,4.374
21,05/31/2024 11:32,4.381
22,05/31/2024 11:42,4.379
23,05/31/2024 11:52,4.378
24,05/31/2024 12:02,4.373
25,05/31/2024 12:12,4.373
26,05/31/2024 12:22,4.37
27,05/31/2024 12:32,4.353
28,05/31/2024 12:42,4.355
29,05/31/2024 12:52,4.342
30,05/31/2024 13:02,4.337
31,05/31/2024 13:12,4.341
32,05/31/2024 13:22,4.333
33,05/31/2024 13:32,4.332
34,05/31/2024 13:42,4.33
35,05/31/2024 13:52,4.317
36,05/31/2024 14:02,4.311
37,05/31/2024 14:12,4.314
38,05/31/2024 14:22,4.318
39,05/31/2024 14:32,4.315
40,05/31/2024 14:42,4.322
41,05/31/2024 14:52,4.317
42,05/31/2024 15:02,4.305
43,05/31/2024 15:12,4.312
44,05/31/2024 15:22,4.306
45,05/31/2024 15:32,4.313
46,05/31/2024 15:42,4.32
47,05/31/2024 15:52,4.318
48,05/31/2024 16:02,4.324
49,05/31/2024 16:12,4.323
50,05/31/2024 16:22,4.322
51,05/31/2024 16:31,4.326
52,05/31/2024 16:42,4.324
53,05/31/2024 16:52,4.328
54,05/31/2024 17:02,4.331
55,05/31/2024 17:12,4.331
56,05/31/2024 17:22,4.331
57,05/31/2024 17:32,4.331
58,05/31/2024 17:42,4.331
59,05/31/2024 17:52,4.331
60,06/03/2024 08:02,4.308
61,06/03/2024 08:12,4.289
62,06/03/2024 08:22,4.294
63,06/03/2024 08:32,4.289
64,06/03/2024 08:42,4.289
65,06/03/2024 08:52,4.293
66,06/03/2024 09:02,4.292
67,06/03/2024 09:12,4.291
68,06/03/2024 09:22,4.294
69,06/03/2024 09:32,4.297
70,06/03/2024 09:42,4.289
71,06/03/2024 09:51,4.294
72,06/03/2024 10:02,4.293
73,06/03/2024 10:12,4.287
74,06/03/2024 10:22,4.282
75,06/03/2024 10:32,4.285
76,06/03/2024 10:42,4.28
77,06/03/2024 10:52,4.283
78,06/03/2024 11:02,4.28
79,06/03/2024 11:12,4.278
80,06/03/2024 11:22,4.279
81,06/03/2024 11:32,4.275
82,06/03/2024 11:42,4.277
83,06/03/2024 11:52,4.277
0,06/03/2024 12:02,4.276
