,Time,Value
0,12/29/2023 08:02,3.493
1,12/29/2023 08:12,3.505
2,12/29/2023 08:22,3.486
3,12/29/2023 08:32,3.497
4,12/29/2023 08:42,3.499
5,12/29/2023 08:52,3.512
6,12/29/2023 09:02,3.53
7,12/29/2023 09:12,3.53
8,12/29/2023 09:22,3.542
9,12/29/2023 09:31,3.548
10,12/29/2023 09:41,3.563
11,12/29/2023 09:52,3.569
12,12/29/2023 10:02,3.58
13,12/29/2023 10:12,3.585
14,12/29/2023 10:22,3.585
15,12/29/2023 10:32,3.583
16,12/29/2023 10:42,3.572
17,12/29/2023 10:51,3.579
18,12/29/2023 11:02,3.575
19,12/29/2023 11:12,3.565
20,12/29/2023 11:22,3.565
21,12/29/2023 11:32,3.577
22,12/29/2023 11:42,3.56
23,12/29/2023 11:51,3.563
24,12/29/2023 12:02,3.546
25,12/29/2023 12:12,3.548
26,12/29/2023 12:21,3.536
27,12/29/2023 12:31,3.536
28,12/29/2023 12:41,3.539
29,12/29/2023 12:52,3.539
30,12/29/2023 13:02,3.539
31,12/29/2023 13:12,3.539
32,12/29/2023 13:22,3.539
33,12/29/2023 13:32,3.539
34,12/29/2023 13:41,3.539
35,12/29/2023 13:51,3.539
36,12/29/2023 14:01,3.539
37,12/29/2023 14:12,3.539
38,12/29/2023 14:22,3.539
39,12/29/2023 14:32,3.539
40,12/29/2023 14:41,3.539
41,12/29/2023 14:52,3.539
42,12/29/2023 15:02,3.539
43,12/29/2023 15:12,3.539
44,12/29/2023 15:22,3.539
45,12/29/2023 15:32,3.539
46,12/29/2023 15:42,3.539
47,12/29/2023 15:51,3.539
48,12/29/2023 16:02,3.539
49,12/29/2023 16:11,3.539
0,12/29/2023 16:22,3.539
