,Time,Value
0,24/10/2022 08:01,4.062
1,24/10/2022 08:11,3.816
2,24/10/2022 08:21,3.812
3,24/10/2022 08:31,3.827
4,24/10/2022 08:41,3.839
5,24/10/2022 08:51,3.837
6,24/10/2022 09:01,3.855
7,24/10/2022 09:11,3.844
8,24/10/2022 09:21,3.884
9,24/10/2022 09:31,3.92
10,24/10/2022 09:41,3.925
11,24/10/2022 09:51,3.921
12,24/10/2022 10:01,3.919
13,24/10/2022 10:11,3.891
14,24/10/2022 10:21,3.903
15,24/10/2022 10:31,3.882
16,24/10/2022 10:41,3.881
17,24/10/2022 10:51,3.873
18,24/10/2022 11:01,3.869
19,24/10/2022 11:11,3.872
20,24/10/2022 11:21,3.854
21,24/10/2022 11:31,3.859
22,24/10/2022 11:41,3.839
23,24/10/2022 11:51,3.861
24,24/10/2022 12:01,3.827
25,24/10/2022 12:11,3.785
26,24/10/2022 12:21,3.805
27,24/10/2022 12:31,3.803
28,24/10/2022 12:41,3.811
29,24/10/2022 12:51,3.815
30,24/10/2022 13:01,3.811
31,24/10/2022 13:11,3.808
32,24/10/2022 13:21,3.829
33,24/10/2022 13:31,3.853
34,24/10/2022 13:41,3.839
35,24/10/2022 13:51,3.822
36,24/10/2022 14:01,3.797
37,24/10/2022 14:11,3.82
38,24/10/2022 14:21,3.819
39,24/10/2022 14:31,3.818
40,24/10/2022 14:41,3.816
41,24/10/2022 14:51,3.8
42,24/10/2022 15:01,3.763
43,24/10/2022 15:11,3.773
44,24/10/2022 15:21,3.797
45,24/10/2022 15:31,3.803
46,24/10/2022 15:41,3.774
47,24/10/2022 15:51,3.768
48,24/10/2022 16:01,3.75
49,24/10/2022 16:11,3.75
50,24/10/2022 16:21,3.735
51,24/10/2022 16:31,3.744
52,24/10/2022 16:41,3.753
53,24/10/2022 16:51,3.743
54,24/10/2022 17:01,3.74
55,24/10/2022 17:11,3.738
56,24/10/2022 17:21,3.728
0,24/10/2022 17:31,3.724
