,Time,Value
0,03/08/2023 08:01,3.825
1,03/08/2023 08:14,3.837
2,03/08/2023 08:31,3.843
3,03/08/2023 08:41,3.857
4,03/08/2023 08:51,3.849
5,03/08/2023 09:01,3.848
6,03/08/2023 09:11,3.845
7,03/08/2023 09:21,3.861
8,03/08/2023 09:31,3.867
9,03/08/2023 09:41,3.865
10,03/08/2023 09:51,3.867
11,03/08/2023 10:01,3.858
12,03/08/2023 10:11,3.853
13,03/08/2023 10:21,3.843
14,03/08/2023 10:28,3.842
15,03/08/2023 10:41,3.835
16,03/08/2023 10:51,3.835
17,03/08/2023 11:01,3.819
18,03/08/2023 11:11,3.816
19,03/08/2023 11:21,3.816
20,03/08/2023 11:31,3.794
21,03/08/2023 11:41,3.784
22,03/08/2023 11:51,3.784
23,03/08/2023 12:04,3.794
24,03/08/2023 12:21,3.794
25,03/08/2023 12:31,3.793
26,03/08/2023 12:41,3.795
27,03/08/2023 12:51,3.8
28,03/08/2023 13:01,3.794
29,03/08/2023 13:11,3.791
30,03/08/2023 13:21,3.78
31,03/08/2023 13:31,3.775
32,03/08/2023 13:41,3.76
0,03/08/2023 13:51,3.767
