,Time,Value
0,08/22/2023 08:02,4.693
1,08/22/2023 08:11,4.691
2,08/22/2023 08:21,4.696
3,08/22/2023 08:31,4.699
4,08/22/2023 08:41,4.701
5,08/22/2023 08:52,4.7
6,08/22/2023 09:01,4.694
7,08/22/2023 09:11,4.695
8,08/22/2023 09:22,4.687
9,08/22/2023 09:32,4.681
10,08/22/2023 09:41,4.679
11,08/22/2023 09:52,4.67
12,08/22/2023 10:01,4.675
13,08/22/2023 10:11,4.666
14,08/22/2023 10:21,4.661
15,08/22/2023 10:32,4.66
16,08/22/2023 10:41,4.657
17,08/22/2023 10:52,4.654
18,08/22/2023 11:02,4.655
19,08/22/2023 11:12,4.668
20,08/22/2023 11:22,4.676
21,08/22/2023 11:32,4.674
22,08/22/2023 11:42,4.664
23,08/22/2023 11:51,4.664
24,08/22/2023 12:01,4.661
25,08/22/2023 12:11,4.668
26,08/22/2023 12:22,4.662
27,08/22/2023 12:31,4.657
28,08/22/2023 12:42,4.668
29,08/22/2023 12:51,4.672
30,08/22/2023 13:01,4.681
31,08/22/2023 13:12,4.681
32,08/22/2023 13:22,4.672
33,08/22/2023 13:31,4.681
34,08/22/2023 13:42,4.692
35,08/22/2023 13:52,4.685
36,08/22/2023 14:02,4.697
37,08/22/2023 14:11,4.683
38,08/22/2023 14:22,4.685
39,08/22/2023 14:32,4.685
40,08/22/2023 14:41,4.689
41,08/22/2023 14:52,4.67
42,08/22/2023 15:01,4.676
43,08/22/2023 15:12,4.67
0,08/22/2023 15:21,4.662
