,Time,Value
0,07/11/2023 08:01,4.616
1,07/11/2023 08:11,4.602
2,07/11/2023 08:21,4.604
3,07/11/2023 08:32,4.609
4,07/11/2023 08:41,4.616
5,07/11/2023 08:51,4.619
6,07/11/2023 09:02,4.622
7,07/11/2023 09:11,4.61
8,07/11/2023 09:21,4.609
9,07/11/2023 09:31,4.611
10,07/11/2023 09:41,4.611
11,07/11/2023 09:52,4.604
12,07/11/2023 10:01,4.609
13,07/11/2023 10:11,4.619
14,07/11/2023 10:21,4.621
15,07/11/2023 10:31,4.621
16,07/11/2023 10:42,4.62
17,07/11/2023 10:51,4.623
18,07/11/2023 11:02,4.631
19,07/11/2023 11:11,4.636
20,07/11/2023 11:22,4.634
21,07/11/2023 11:32,4.631
22,07/11/2023 11:41,4.641
23,07/11/2023 11:51,4.641
24,07/11/2023 12:01,4.638
25,07/11/2023 12:11,4.638
26,07/11/2023 12:22,4.635
27,07/11/2023 12:31,4.635
28,07/11/2023 12:41,4.635
29,07/11/2023 12:52,4.621
30,07/11/2023 13:01,4.624
31,07/11/2023 13:11,4.629
32,07/11/2023 13:21,4.642
33,07/11/2023 13:32,4.647
34,07/11/2023 13:42,4.659
35,07/11/2023 13:51,4.662
36,07/11/2023 14:01,4.666
37,07/11/2023 14:12,4.661
38,07/11/2023 14:22,4.649
39,07/11/2023 14:32,4.652
40,07/11/2023 14:41,4.65
41,07/11/2023 14:51,4.647
42,07/11/2023 15:01,4.657
43,07/11/2023 15:12,4.658
44,07/11/2023 15:21,4.652
45,07/11/2023 15:31,4.663
46,07/11/2023 15:41,4.659
47,07/11/2023 15:51,4.665
48,07/11/2023 16:02,4.664
49,07/11/2023 16:12,4.659
50,07/11/2023 16:22,4.661
51,07/11/2023 16:31,4.657
0,07/11/2023 16:41,4.654
