,Time,Value
60,11/08/2022 08:01,3.652
61,11/08/2022 08:11,3.663
62,11/08/2022 08:21,3.684
63,11/08/2022 08:31,3.684
64,11/08/2022 08:41,3.672
65,11/08/2022 08:51,3.662
66,11/08/2022 09:01,3.655
67,11/08/2022 09:11,3.658
68,11/08/2022 09:21,3.671
69,11/08/2022 09:31,3.672
70,11/08/2022 09:41,3.664
71,11/08/2022 09:51,3.644
72,11/08/2022 10:01,3.627
73,11/08/2022 10:11,3.632
74,11/08/2022 10:20,3.647
75,11/08/2022 10:31,3.637
76,11/08/2022 10:41,3.621
77,11/08/2022 10:51,3.614
78,11/08/2022 11:01,3.625
79,11/08/2022 11:11,3.618
80,11/08/2022 11:21,3.614
81,11/08/2022 11:31,3.601
0,11/08/2022 11:41,3.616
