,Time,Value
0,01/30/2024 08:02,3.865
1,01/30/2024 08:12,3.863
2,01/30/2024 08:22,3.857
3,01/30/2024 08:32,3.863
4,01/30/2024 08:42,3.866
5,01/30/2024 08:52,3.871
6,01/30/2024 09:02,3.866
7,01/30/2024 09:12,3.855
8,01/30/2024 09:22,3.871
9,01/30/2024 09:32,3.874
10,01/30/2024 09:41,3.874
11,01/30/2024 09:52,3.877
12,01/30/2024 10:02,3.875
13,01/30/2024 10:11,3.873
14,01/30/2024 10:22,3.865
15,01/30/2024 10:32,3.868
16,01/30/2024 10:42,3.862
17,01/30/2024 10:52,3.866
18,01/30/2024 11:01,3.868
19,01/30/2024 11:12,3.873
20,01/30/2024 11:22,3.868
21,01/30/2024 11:31,3.863
22,01/30/2024 11:42,3.869
23,01/30/2024 11:51,3.867
24,01/30/2024 12:01,3.861
0,01/30/2024 12:12,3.87
