,Time,Value
0,04/10/2024 08:02,4.043
1,04/10/2024 08:12,4.046
2,04/10/2024 08:25,4.037
3,04/10/2024 08:32,4.035
4,04/10/2024 08:52,4.029
5,04/10/2024 09:01,4.032
6,04/10/2024 09:12,4.023
7,04/10/2024 09:22,4.025
8,04/10/2024 09:32,4.023
9,04/10/2024 09:42,4.036
10,04/10/2024 09:52,4.038
11,04/10/2024 10:02,4.039
12,04/10/2024 10:12,4.038
13,04/10/2024 10:22,4.034
14,04/10/2024 10:32,4.036
15,04/10/2024 11:41,4.025
16,04/10/2024 11:52,4.018
17,04/10/2024 12:02,4.018
18,04/10/2024 12:12,4.01
19,04/10/2024 12:22,4.011
20,04/10/2024 12:32,4.083
21,04/10/2024 12:42,4.102
22,04/10/2024 12:52,4.101
23,04/10/2024 13:02,4.118
24,04/10/2024 13:12,4.125
0,04/10/2024 13:22,4.12
