,Time,Value
0,03/21/2024 08:02,4.006
1,03/21/2024 08:12,4.015
2,03/21/2024 08:22,3.998
3,03/21/2024 08:32,3.985
4,03/21/2024 08:42,3.985
5,03/21/2024 08:52,3.973
6,03/21/2024 09:02,3.973
7,03/21/2024 09:12,3.981
8,03/21/2024 09:22,3.978
9,03/21/2024 09:32,3.98
10,03/21/2024 09:42,3.982
11,03/21/2024 09:52,3.968
12,03/21/2024 10:02,3.967
13,03/21/2024 10:12,3.969
14,03/21/2024 10:22,3.971
15,03/21/2024 10:32,3.968
16,03/21/2024 10:42,3.977
17,03/21/2024 10:52,3.98
18,03/21/2024 11:02,3.975
19,03/21/2024 11:12,3.969
20,03/21/2024 11:22,3.969
21,03/21/2024 11:32,3.961
22,03/21/2024 11:42,3.96
0,03/21/2024 11:52,3.959
