,Time,Value
0,01/20/2025 08.02,4.658
1,01/20/2025 08.12,4.66
2,01/20/2025 08.22,4.659
3,01/20/2025 08.32,4.673
4,01/20/2025 08.42,4.673
5,01/20/2025 08.52,4.663
6,01/20/2025 09.02,4.667
7,01/20/2025 09.12,4.674
8,01/20/2025 09.22,4.681
9,01/20/2025 09.32,4.68
10,01/20/2025 09.42,4.682
11,01/20/2025 09.52,4.68
12,01/20/2025 10.02,4.684
13,01/20/2025 10.22,4.682
14,01/20/2025 10.32,4.692
15,01/20/2025 10.42,4.696
16,01/20/2025 10.52,4.697
17,01/20/2025 11.02,4.695
18,01/20/2025 11.07,4.696
19,01/20/2025 11.22,4.694
20,01/20/2025 11.32,4.688
21,01/20/2025 11.42,4.686
22,01/20/2025 11.52,4.688
23,01/20/2025 12.02,4.689
24,01/20/2025 12.12,4.695
25,01/20/2025 12.22,4.704
26,01/20/2025 12.32,4.7
27,01/20/2025 12.42,4.7
28,01/20/2025 12.52,4.703
29,01/20/2025 13.02,4.7
30,01/20/2025 13.12,4.695
31,01/20/2025 13.22,4.696
32,01/20/2025 13.32,4.699
33,01/20/2025 13.42,4.694
34,01/20/2025 13.52,4.686
35,01/20/2025 14.02,4.686
36,01/20/2025 14.12,4.68
37,01/20/2025 14.22,4.678
38,01/20/2025 14.32,4.672
39,01/20/2025 14.42,4.671
40,01/20/2025 14.52,4.663
41,01/20/2025 15.02,4.661
42,01/20/2025 15.12,4.657
43,01/20/2025 15.22,4.662
44,01/20/2025 15.32,4.665
45,01/20/2025 15.42,4.664
46,01/20/2025 15.52,4.659
47,01/20/2025 16.02,4.657
48,01/20/2025 16.12,4.657
49,01/20/2025 16.22,4.662
50,01/20/2025 16.32,4.659
51,01/20/2025 16.42,4.656
52,01/20/2025 16.52,4.653
53,01/20/2025 17.02,4.661
54,01/20/2025 17.12,4.663
55,01/20/2025 17.22,4.662
56,01/20/2025 17.32,4.661
57,01/20/2025 17.42,4.659
0,01/20/2025 17.52,4.661
