,Time,Value
0,08/31/2023 08:01,4.428
1,08/31/2023 08:11,4.416
2,08/31/2023 08:21,4.428
3,08/31/2023 08:32,4.422
4,08/31/2023 08:42,4.426
5,08/31/2023 08:52,4.419
6,08/31/2023 09:02,4.408
7,08/31/2023 09:12,4.416
8,08/31/2023 09:21,4.412
9,08/31/2023 09:32,4.39
10,08/31/2023 09:41,4.385
11,08/31/2023 09:51,4.389
12,08/31/2023 10:02,4.385
13,08/31/2023 10:11,4.378
14,08/31/2023 10:21,4.385
15,08/31/2023 10:31,4.384
16,08/31/2023 10:42,4.373
17,08/31/2023 10:51,4.375
18,08/31/2023 11:04,4.367
19,08/31/2023 11:21,4.363
20,08/31/2023 11:32,4.363
21,08/31/2023 11:41,4.362
22,08/31/2023 11:51,4.353
23,08/31/2023 12:01,4.358
24,08/31/2023 12:12,4.361
25,08/31/2023 12:21,4.361
26,08/31/2023 12:31,4.362
27,08/31/2023 12:41,4.376
28,08/31/2023 12:51,4.383
29,08/31/2023 13:01,4.38
30,08/31/2023 13:12,4.38
31,08/31/2023 13:22,4.39
32,08/31/2023 13:31,4.388
33,08/31/2023 13:41,4.388
34,08/31/2023 13:51,4.391
35,08/31/2023 14:02,4.37
36,08/31/2023 14:11,4.359
37,08/31/2023 14:21,4.366
38,08/31/2023 14:31,4.359
39,08/31/2023 14:41,4.354
40,08/31/2023 14:51,4.347
41,08/31/2023 15:02,4.348
42,08/31/2023 15:11,4.352
43,08/31/2023 15:21,4.365
44,08/31/2023 15:32,4.372
45,08/31/2023 15:42,4.366
46,08/31/2023 15:52,4.366
47,08/31/2023 16:02,4.361
48,08/31/2023 16:12,4.357
49,08/31/2023 16:21,4.355
50,08/31/2023 16:32,4.355
51,08/31/2023 16:42,4.357
52,08/31/2023 16:51,4.361
53,08/31/2023 17:01,4.362
54,08/31/2023 17:11,4.362
55,08/31/2023 17:22,4.362
56,08/31/2023 17:31,4.362
57,08/31/2023 17:41,4.362
58,08/31/2023 17:52,4.362
59,09/01/2023 08:02,4.375
60,09/01/2023 08:12,4.369
61,09/01/2023 08:22,4.373
62,09/01/2023 08:32,4.381
63,09/01/2023 08:41,4.384
64,09/01/2023 08:51,4.383
65,09/01/2023 09:02,4.379
66,09/01/2023 09:11,4.377
67,09/01/2023 09:21,4.38
68,09/01/2023 09:32,4.379
69,09/01/2023 09:41,4.386
70,09/01/2023 09:51,4.387
71,09/01/2023 10:02,4.383
72,09/01/2023 10:12,4.378
73,09/01/2023 10:21,4.379
74,09/01/2023 10:32,4.382
75,09/01/2023 10:41,4.379
76,09/01/2023 10:51,4.372
77,09/01/2023 11:02,4.373
78,09/01/2023 11:11,4.373
79,09/01/2023 11:21,4.38
80,09/01/2023 11:31,4.376
81,09/01/2023 11:41,4.371
82,09/01/2023 11:51,4.365
83,09/01/2023 12:01,4.364
84,09/01/2023 12:11,4.36
85,09/01/2023 12:21,4.358
86,09/01/2023 12:31,4.349
87,09/01/2023 12:42,4.341
88,09/01/2023 12:52,4.349
89,09/01/2023 13:01,4.343
90,09/01/2023 13:12,4.361
91,09/01/2023 13:22,4.361
92,09/01/2023 13:31,4.358
93,09/01/2023 13:42,4.383
94,09/01/2023 14:11,4.383
95,09/01/2023 14:21,4.38
96,09/01/2023 14:31,4.394
97,09/01/2023 14:41,4.415
98,09/01/2023 14:52,4.411
99,09/01/2023 15:01,4.406
100,09/01/2023 15:11,4.4
101,09/01/2023 15:21,4.42
102,09/01/2023 15:31,4.418
103,09/01/2023 15:42,4.419
104,09/01/2023 15:51,4.423
105,09/01/2023 16:02,4.431
106,09/01/2023 16:11,4.423
107,09/01/2023 16:21,4.417
108,09/01/2023 16:32,4.411
109,09/01/2023 16:42,4.41
110,09/01/2023 16:51,4.405
111,09/01/2023 17:02,4.402
112,09/01/2023 17:12,4.402
113,09/01/2023 17:22,4.402
114,09/01/2023 17:31,4.402
115,09/01/2023 17:42,4.402
116,09/01/2023 17:52,4.402
117,09/04/2023 08:02,4.446
118,09/04/2023 08:11,4.451
119,09/04/2023 08:21,4.444
120,09/04/2023 08:32,4.445
121,09/04/2023 08:41,4.449
122,09/04/2023 08:51,4.448
123,09/04/2023 09:01,4.448
124,09/04/2023 09:11,4.448
125,09/04/2023 09:22,4.454
126,09/04/2023 09:32,4.453
127,09/04/2023 09:41,4.45
128,09/04/2023 09:52,4.45
129,09/04/2023 10:02,4.448
130,09/04/2023 10:11,4.443
131,09/04/2023 10:21,4.441
132,09/04/2023 10:31,4.438
133,09/04/2023 10:42,4.438
134,09/04/2023 10:51,4.436
135,09/04/2023 11:02,4.433
136,09/04/2023 11:12,4.43
137,09/04/2023 11:22,4.434
138,09/04/2023 11:32,4.441
139,09/04/2023 11:41,4.442
140,09/04/2023 11:52,4.438
141,09/04/2023 12:02,4.441
142,09/04/2023 12:11,4.437
143,09/04/2023 12:22,4.436
144,09/04/2023 12:31,4.443
145,09/04/2023 12:42,4.447
146,09/04/2023 12:51,4.446
147,09/04/2023 13:02,4.447
148,09/04/2023 13:12,4.45
149,09/04/2023 13:22,4.456
150,09/04/2023 13:32,4.453
151,09/04/2023 13:42,4.456
152,09/04/2023 13:52,4.451
153,09/04/2023 14:02,4.451
154,09/04/2023 14:12,4.454
155,09/04/2023 14:22,4.457
156,09/04/2023 14:32,4.452
157,09/04/2023 14:42,4.461
158,09/04/2023 14:52,4.458
159,09/04/2023 15:02,4.462
160,09/04/2023 15:11,4.46
161,09/04/2023 15:21,4.462
162,09/04/2023 15:31,4.462
163,09/04/2023 15:42,4.464
164,09/04/2023 15:52,4.463
165,09/04/2023 16:01,4.462
166,09/04/2023 16:11,4.461
167,09/04/2023 16:22,4.464
168,09/04/2023 16:32,4.463
169,09/04/2023 16:42,4.465
170,09/04/2023 16:52,4.466
0,09/04/2023 17:02,4.462
