,Time,Value
0,07/28/2023 08:01,4.378
1,07/28/2023 08:12,4.381
2,07/28/2023 08:21,4.358
3,07/28/2023 08:32,4.38
4,07/28/2023 08:42,4.368
5,07/28/2023 08:52,4.371
6,07/28/2023 09:01,4.371
7,07/28/2023 09:12,4.371
8,07/28/2023 09:21,4.363
9,07/28/2023 09:32,4.369
10,07/28/2023 09:41,4.362
11,07/28/2023 09:51,4.352
12,07/28/2023 10:02,4.34
13,07/28/2023 10:11,4.338
14,07/28/2023 10:22,4.336
15,07/28/2023 10:32,4.342
16,07/28/2023 10:41,4.335
17,07/28/2023 10:52,4.329
18,07/28/2023 11:01,4.332
19,07/28/2023 11:12,4.328
20,07/28/2023 11:21,4.316
21,07/28/2023 11:32,4.311
22,07/28/2023 11:42,4.323
23,07/28/2023 11:51,4.326
24,07/28/2023 12:01,4.319
25,07/28/2023 12:12,4.319
26,07/28/2023 14:16,4.339
27,07/28/2023 14:32,4.34
28,07/28/2023 14:42,4.333
29,07/28/2023 14:52,4.33
30,07/28/2023 15:01,4.326
0,07/28/2023 15:11,4.321
