,Time,Value
0,03/09/2023 08:01,3.791
1,03/09/2023 08:11,3.818
2,03/09/2023 08:21,3.812
3,03/09/2023 08:31,3.815
4,03/09/2023 08:41,3.817
5,03/09/2023 08:51,3.796
6,03/09/2023 09:01,3.791
7,03/09/2023 09:11,3.791
8,03/09/2023 09:25,3.798
9,03/09/2023 09:41,3.795
10,03/09/2023 09:51,3.799
11,03/09/2023 10:01,3.795
12,03/09/2023 10:11,3.803
13,03/09/2023 10:21,3.809
14,03/09/2023 10:31,3.809
15,03/09/2023 10:41,3.805
16,03/09/2023 10:51,3.799
17,03/09/2023 11:01,3.799
18,03/09/2023 11:11,3.789
19,03/09/2023 11:21,3.795
0,03/09/2023 11:31,3.794
