,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-11-08,9392,,33208.0,,,,,,,,,,,,,,
1,2021-11-07,23047,739.0,34247.0,2.1578532426197916,,,,,,,,,,,,,
2,2021-11-06,20917,688.0,35642.0,1.930306941249088,,,,,,,,,,,,,
3,2021-11-05,23505,686.0,34485.0,1.9892706974046686,,,,,,,,,,,,,
4,2021-11-04,25874,717.0,39092.0,1.8341348613527062,2.3379168924593303,,,,,,,,,,,,
5,2021-11-03,28307,807.0,29474.0,2.7380063785030875,2.354894751808089,23351.0,2491.0,200220.0,287974.0,398.0,409.0,,,,,,
6,2021-11-02,30310,891.0,29170.0,3.054508056222146,2.324722045279027,24998.0,2725.0,199822.0,287565.0,404.0,487.0,,,,,,
7,2021-11-01,36679,899.0,33780.0,2.6613380698638247,2.31528466159378,30557.0,3230.0,199418.0,287078.0,415.0,484.0,,,,,,
8,2021-10-31,28794,860.0,37774.0,2.2766982580611,2.3162744203314993,24137.0,2418.0,199003.0,286594.0,387.0,473.0,,,,,,
9,2021-10-30,27597,741.0,43104.0,1.7190979955456571,2.2961326682047685,22855.0,2559.0,198616.0,286121.0,345.0,396.0,,,,,,
10,2021-10-29,33208,840.0,43677.0,1.9232090116079399,2.279319368471827,27394.0,3209.0,198271.0,285725.0,406.0,433.0,,,,,,
11,2021-10-28,34247,888.0,48233.0,1.8410631725167417,2.2432999752470733,28395.0,3162.0,197865.0,285292.0,400.0,488.0,,,,,,
12,2021-10-27,35642,955.0,36773.0,2.5970141136159683,2.226007990840535,29725.0,3194.0,197465.0,284804.0,431.0,523.0,,,,,,
13,2021-10-26,34485,911.0,31020.0,2.9368149580915537,2.252168530748835,28919.0,3051.0,197034.0,284281.0,421.0,489.0,,,,,,
14,2021-10-25,39092,865.0,35904.0,2.4092023172905526,2.2486224393168652,32590.0,3691.0,196613.0,283792.0,424.0,441.0,,,,,,
15,2021-10-24,29474,829.0,38457.0,2.155654367215331,2.255850777100844,24786.0,2625.0,196189.0,283351.0,383.0,446.0,23351.0,16.40186715772344,,2491.0,179.04456041750302,
16,2021-10-23,29170,756.0,39743.0,1.9022217749037567,2.30243260134649,24459.0,2761.0,195806.0,282905.0,343.0,413.0,24998.0,13.721097687815025,,2725.0,151.55963302752292,
17,2021-10-22,33780,760.0,40034.0,1.8983863715841536,2.3637033806723378,28218.0,3288.0,195463.0,282492.0,336.0,424.0,30557.0,10.995843832836993,,3230.0,131.26934984520125,
18,2021-10-21,37774,799.0,42238.0,1.8916615370045928,2.4573180633605167,32055.0,3169.0,195127.0,282068.0,375.0,424.0,24137.0,15.536313543522393,15.092389156268553,2418.0,175.35153019023986,159.96061731404578
19,2021-10-20,43104,903.0,30892.0,2.9230868833354915,2.5243063081353303,36845.0,3510.0,194752.0,281644.0,429.0,474.0,22855.0,18.770509735287682,14.69087287000961,2559.0,185.22860492379837,153.34695213945483
20,2021-10-19,43677,894.0,26562.0,3.3657104133724873,2.5854009083159477,37638.0,3370.0,194323.0,281170.0,414.0,480.0,27394.0,15.11279842301234,14.331245615392415,3209.0,149.57930819569958,151.26761326381816
21,2021-10-18,48233,896.0,29238.0,3.064505096107805,2.6544574126979628,41909.0,3509.0,193909.0,280690.0,429.0,467.0,28395.0,15.108293713681986,14.347225317701811,3162.0,147.6913345983555,147.60948072990797
22,2021-10-17,36773,828.0,31548.0,2.6245720806390263,2.675903865013552,32150.0,2490.0,193480.0,280223.0,404.0,424.0,29725.0,13.591253153910849,14.104674410566757,3194.0,132.7489041953663,143.6204866210982
23,2021-10-16,31020,743.0,31890.0,2.329883976168078,2.6620654072361343,26774.0,2407.0,193076.0,279799.0,324.0,418.0,28919.0,11.203706905494657,13.41484421300348,3051.0,137.00426089806624,138.42484434890864
24,2021-10-15,35904,752.0,31573.0,2.3817819022582585,2.687669842728909,30737.0,2925.0,192752.0,279381.0,362.0,390.0,32590.0,11.107701749002763,13.078417889883676,3691.0,105.66242210782987,134.43558620902942
25,2021-10-14,38457,730.0,35753.0,2.0417867032137162,2.6635332413084756,33089.0,3006.0,192390.0,278991.0,343.0,387.0,24786.0,13.83845719357702,12.381863507941585,2625.0,147.42857142857144,129.43022898312722
26,2021-10-13,39743,752.0,26608.0,2.826217678893566,2.6184782600497454,34492.0,2881.0,192047.0,278604.0,341.0,411.0,24459.0,13.94169835234474,11.556902871856654,2761.0,148.85910901847157,123.40871275497354
27,2021-10-12,40034,760.0,21439.0,3.5449414618219133,2.59685891802413,34956.0,2825.0,191706.0,278193.0,360.0,400.0,28218.0,12.75781416117372,11.053289044990919,3288.0,121.65450121654501,117.57130880302427
28,2021-10-11,42238,685.0,23657.0,2.8955488861647716,2.5613413218536247,36769.0,3012.0,191346.0,277793.0,328.0,357.0,32055.0,10.23241304008735,10.417514688310092,3169.0,112.65383401704007,116.2779228495017
29,2021-10-10,30892,606.0,26243.0,2.309187211827916,2.536861391258644,27019.0,2178.0,191018.0,277436.0,288.0,318.0,36845.0,7.816528701316326,9.804733534017709,3510.0,90.59829059829059,113.97745567467996
30,2021-10-09,26562,613.0,28138.0,2.1785485819887698,2.4768259000081483,22801.0,2139.0,190730.0,277118.0,289.0,324.0,37638.0,7.678410117434508,9.301713377545662,3370.0,96.14243323442138,113.66266693900063
31,2021-10-08,29238,619.0,29018.0,2.1331587290647187,2.38532513500783,24882.0,2493.0,190441.0,276794.0,279.0,339.0,41909.0,6.657281252236989,8.854895285474232,3509.0,96.60872043317184,113.96355015959189
32,2021-10-07,31548,634.0,33896.0,1.8704271890488553,2.3268778502259257,27113.0,2427.0,190162.0,276455.0,307.0,327.0,32150.0,9.548989113530327,8.740138482033078,2490.0,131.32530120481928,112.84020518025424
33,2021-10-06,31890,632.0,26268.0,2.4059692401400943,2.2944089778988683,27653.0,2287.0,189855.0,276128.0,279.0,353.0,26774.0,10.420557257040413,8.895007901170425,2407.0,146.65558786871625,113.28580069700561
34,2021-10-05,31573,658.0,22655.0,2.9044361068196864,2.261421650824027,27445.0,2210.0,189576.0,275775.0,296.0,362.0,30737.0,9.630087516673715,8.995515870106717,2925.0,123.76068376068376,112.49680581016666
35,2021-10-04,35753,627.0,25217.0,2.4864178926914384,2.204717124539799,31299.0,2272.0,189280.0,275413.0,312.0,315.0,33089.0,9.429115415999275,9.08961076229656,3006.0,104.79041916167664,110.60032193876114
36,2021-10-03,26608,577.0,27715.0,2.081905105538517,2.1882035470314394,23484.0,1564.0,188968.0,275098.0,307.0,270.0,34492.0,8.900614635277744,9.253494712434948,2881.0,93.71745921555015,109.0899909651224
37,2021-10-02,21439,549.0,28188.0,1.9476372924648786,2.2124697283067016,18665.0,1455.0,188661.0,274828.0,293.0,256.0,34956.0,8.381965899988558,9.907606837731594,2825.0,90.61946902654867,107.03988060305842
38,2021-10-01,23657,520.0,29950.0,1.7362270450751252,2.2123754106280935,20332.0,1839.0,188368.0,274572.0,269.0,251.0,36769.0,7.315945497565885,10.214105869792204,3012.0,83.33333333333333,106.77998806879766
39,2021-09-30,26243,552.0,31456.0,1.7548321464903358,2.2593761725437225,22958.0,1672.0,188099.0,274321.0,289.0,263.0,27019.0,10.696176764499056,10.421430736229556,2178.0,120.75298438934801,110.88109188271316
40,2021-09-29,28138,625.0,24264.0,2.5758325090669305,2.31363175714733,24607.0,1752.0,187810.0,274058.0,342.0,283.0,22801.0,14.999342134116924,10.658404784463354,2139.0,132.30481533426837,112.67184525731726
41,2021-09-28,29018,596.0,20525.0,2.9037758830694274,2.3737985246127806,25512.0,1726.0,187468.0,273775.0,293.0,304.0,24882.0,11.775580741097983,10.736258912849028,2493.0,121.9414360208584,117.50254813070624
42,2021-09-27,33896,617.0,21915.0,2.8154232261008443,2.4850699303472332,29959.0,1929.0,187175.0,273471.0,295.0,324.0,27113.0,10.880389481060746,10.93717004132728,2427.0,133.4981458590853,123.45492908308721
43,2021-09-26,26268,535.0,21733.0,2.4616941977637694,2.5689247409125073,23352.0,1450.0,186880.0,273147.0,292.0,243.0,27653.0,10.559432972914331,11.173263824708696,2287.0,106.25273283777875,132.41933650134254
44,2021-09-25,22655,520.0,21952.0,2.368804664723032,2.667620773924159,19810.0,1452.0,186588.0,272904.0,245.0,275.0,27445.0,8.926944798688284,11.20416412754217,2210.0,124.43438914027149,141.69734275452268
45,2021-09-24,25217,557.0,22146.0,2.515126885216292,2.7708055260992954,21953.0,1682.0,186343.0,272629.0,273.0,284.0,31299.0,8.72232339691364,11.72817197141949,2272.0,125.0,146.64954497293652
46,2021-09-23,27715,577.0,24639.0,2.341815820447258,2.7902642244086366,24204.0,1778.0,186070.0,272345.0,290.0,287.0,23484.0,12.348833248168967,12.109041498965492,1564.0,183.50383631713555,152.7834393785764
47,2021-09-22,28188,572.0,17510.0,3.2667047401484863,2.780480096902006,24766.0,1678.0,185780.0,272058.0,284.0,287.0,18665.0,15.215644253951245,12.243521425324989,1455.0,197.2508591065292,160.76168563332294
48,2021-09-21,29950,602.0,16602.0,3.6260691482953864,2.761338748894356,26495.0,1716.0,185496.0,271771.0,314.0,288.0,20332.0,15.443635648239228,12.502535582785145,1839.0,156.60685154975528,166.65692188095505
49,2021-09-20,31456,606.0,20531.0,2.9516341142662315,2.6841032000167253,27922.0,1750.0,185182.0,271483.0,311.0,295.0,22958.0,13.546476173882741,12.58687901095538,1672.0,176.43540669856458,168.12881701536963
50,2021-09-19,24264,572.0,23901.0,2.393205305217355,2.646138143979612,21548.0,1363.0,184871.0,271188.0,283.0,284.0,24607.0,11.500792457430814,12.945551538170902,1752.0,162.10045662100455,173.9336876892764
51,2021-09-18,20525,560.0,25058.0,2.2348152286694867,2.6093501375093915,17957.0,1339.0,184588.0,270904.0,274.0,286.0,25512.0,10.740043900909376,13.144427194976455,1726.0,165.70104287369642,181.3708927834637
52,2021-09-17,21915,540.0,27349.0,1.9744780430728728,2.527407566574717,18907.0,1598.0,184314.0,270618.0,279.0,261.0,29959.0,9.312727394105277,13.202771753248372,1929.0,135.30326594090204,188.97980018055145
53,2021-09-16,21733,672.0,32369.0,2.0760604281874633,2.455317730809066,18690.0,1573.0,184035.0,270357.0,347.0,325.0,23352.0,14.859540938677629,13.286117426261937,1450.0,224.13793103448276,191.57483849727592
54,2021-09-15,21952,691.0,22963.0,3.0091886948569435,2.426973620209541,18938.0,1579.0,183688.0,270032.0,329.0,362.0,19810.0,16.607773851590107,13.494763923183225,1452.0,249.31129476584022,197.10824849131254
55,2021-09-14,22146,701.0,22965.0,3.052471151752667,2.40740168494318,19045.0,1674.0,183359.0,269670.0,348.0,353.0,21953.0,15.852047556142669,13.588811516235316,1682.0,209.86920332936978,202.15794965920605
56,2021-09-13,24639,688.0,28116.0,2.4470052639066724,2.421004849909768,21142.0,1909.0,183011.0,269317.0,342.0,346.0,24204.0,14.12989588497769,14.023543093495402,1778.0,194.60067491563555,209.84931983091397
57,2021-09-12,17510,658.0,29980.0,2.1947965310206805,2.5869351074038853,15102.0,1358.0,182669.0,268971.0,321.0,337.0,24766.0,12.961317935879835,14.678602972127653,1678.0,200.83432657926105,216.39999586068024
58,2021-09-11,16602,649.0,30937.0,2.0978116818049584,2.8433875723377673,13976.0,1503.0,182348.0,268634.0,302.0,345.0,26495.0,11.398377052274014,15.89400011090359,1716.0,201.04895104895104,228.687649366339
59,2021-09-10,20531,680.0,32855.0,2.0697001978389897,2.9884709578270656,17191.0,1971.0,182046.0,268289.0,345.0,331.0,27922.0,12.355848434925866,16.598843644712012,1750.0,189.14285714285714,235.1804987387391
60,2021-09-09,23901,790.0,24401.0,3.2375722306462853,3.1395916735755307,20009.0,2186.0,181701.0,267958.0,419.0,368.0,21548.0,19.444960089103397,17.813490483432236,1363.0,269.9926632428467,244.43425755789312
61,2021-09-08,25058,900.0,18733.0,4.804355949394117,3.207229702449021,20998.0,2239.0,181282.0,267590.0,451.0,449.0,17957.0,25.115553823021664,18.64732842777926,1339.0,335.32486930545184,246.05215300088116
62,2021-09-07,27349,801.0,19690.0,4.068054850177756,3.3019203348574173,23126.0,2352.0,180831.0,267141.0,393.0,408.0,18907.0,20.78595229280161,19.989397280042258,1598.0,255.3191489361702,247.54080771534237
63,2021-09-06,32369,831.0,23710.0,3.5048502741459298,3.362989883016613,27551.0,2588.0,180438.0,266733.0,423.0,408.0,18690.0,22.632423756019264,20.65680712360887,1573.0,259.3769866497139,245.06578606708112
64,2021-09-05,22963,691.0,25897.0,2.668262733135112,3.2798911874449663,19373.0,1924.0,180015.0,266325.0,356.0,335.0,18938.0,18.79818354630901,21.927615273280253,1579.0,212.15959468017735,244.3662240342823
65,2021-09-04,22965,752.0,27240.0,2.7606461086637295,3.1370470338787313,19378.0,1965.0,179659.0,265990.0,396.0,354.0,19045.0,20.792859018114992,22.918957776443325,1674.0,211.46953405017922,233.246246982092
66,2021-09-03,28116,688.0,27551.0,2.497187034953359,3.0706852323938016,23852.0,2360.0,179263.0,265636.0,360.0,328.0,21142.0,17.027717339892156,23.448044376029877,1909.0,171.8177056050288,224.02438407325735
67,2021-09-02,29980,788.0,29670.0,2.655881361644759,3.031577377989793,25491.0,2375.0,178903.0,265308.0,428.0,360.0,15102.0,28.340617136803072,23.38484305280969,1358.0,265.0957290132548,210.75826900226826
68,2021-09-01,30937,835.0,21948.0,3.804446874430472,3.003136885896471,26441.0,2289.0,178475.0,264948.0,448.0,387.0,13976.0,32.05495134516314,23.284668491250105,1503.0,257.4850299401197,200.93083759226914
69,2021-08-31,32855,798.0,22145.0,3.6035222397832465,2.9289703588910787,27802.0,2734.0,178027.0,264561.0,421.0,376.0,17191.0,24.48955848990751,22.624584864578043,1971.0,190.76610857432775,189.79281863660694
70,2021-08-30,24401,808.0,25007.0,3.231095293317871,2.9249921127003264,20385.0,2193.0,177606.0,264185.0,444.0,364.0,20009.0,22.190014493477936,22.359462828917582,2186.0,166.51418115279048,183.51857365394994
