,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-06-30,6345,,7994.0,,,,,,,,,,,,,,
1,2021-06-29,19462,283.0,6932.0,4.082515868436238,,,,,,,,,,,,,
2,2021-06-28,22332,244.0,8502.0,2.869912961656081,,,,,,,,,,,,,
3,2021-06-27,14996,226.0,9196.0,2.4575902566333188,,,,,,,,,,,,,
4,2021-06-26,13098,223.0,9155.0,2.435827416712179,2.8619175627132303,11961.0,315.0,151125.0,248742.0,162.0,59.0,,,,,,
5,2021-06-25,14452,206.0,8856.0,2.3261065943992776,2.774222260317713,13169.0,370.0,150963.0,248683.0,146.0,57.0,,,,,,
6,2021-06-24,14659,194.0,8685.0,2.2337363270005755,2.7722047615353973,13336.0,347.0,150817.0,248626.0,141.0,49.0,,,,,,
7,2021-06-23,14372,214.0,5899.0,3.6277335141549414,2.7952753086426125,13125.0,316.0,150676.0,248577.0,154.0,58.0,,,,,,
8,2021-06-22,13190,182.0,5247.0,3.4686487516676197,2.826887535103814,12081.0,318.0,150522.0,248519.0,139.0,43.0,,,,,,
9,2021-06-21,12384,181.0,6338.0,2.8557904701798673,2.906310715629286,11373.0,261.0,150383.0,248476.0,127.0,52.0,,,,,,
10,2021-06-20,7994,171.0,6529.0,2.6190840863838263,3.025963969985749,7325.0,180.0,150256.0,248424.0,127.0,44.0,,,,,,
11,2021-06-19,6932,178.0,6699.0,2.657113001940588,3.0571668745570215,6326.0,185.0,150129.0,248380.0,138.0,40.0,,,,,,
12,2021-06-18,8502,185.0,6419.0,2.882068858077582,3.258690598550372,7736.0,244.0,149991.0,248340.0,136.0,49.0,,,,,,
13,2021-06-17,9196,202.0,6577.0,3.0713091074958188,3.4082853294529465,8433.0,212.0,149855.0,248291.0,143.0,59.0,,,,,,
14,2021-06-16,9155,177.0,4602.0,3.8461538461538463,3.5727249300156254,8386.0,216.0,149712.0,248232.0,123.0,54.0,11961.0,10.283421118635566,,315.0,171.42857142857142,
15,2021-06-15,8856,188.0,3853.0,4.879314819621074,3.5917407915364783,8128.0,197.0,149589.0,248178.0,140.0,48.0,13169.0,10.631027412863544,,370.0,129.72972972972974,
16,2021-06-14,8685,185.0,4740.0,3.9029535864978904,3.6559867886075663,7907.0,233.0,149449.0,248130.0,119.0,62.0,13336.0,8.923215356928615,,347.0,178.67435158501442,
17,2021-06-13,5899,187.0,4960.0,3.770161290322581,3.97377810417149,5373.0,148.0,149330.0,248068.0,136.0,51.0,13125.0,10.36190476190476,10.586552469016507,316.0,161.39240506329114,162.87982386465893
18,2021-06-12,5247,137.0,4910.0,2.7902240325865577,4.3157741807647225,4785.0,148.0,149194.0,248017.0,95.0,42.0,12081.0,7.863587451369919,11.714484314992555,318.0,132.0754716981132,171.59466115092482
19,2021-06-11,6338,144.0,4322.0,3.3317908375751966,4.49739029439925,5707.0,219.0,149099.0,247975.0,99.0,45.0,11373.0,8.704827222368767,12.060886514986786,261.0,172.41379310344828,179.99392692723976
20,2021-06-10,6529,162.0,3059.0,5.295848316443283,4.602747413235162,5931.0,171.0,149000.0,247930.0,127.0,35.0,7325.0,17.33788395904437,12.547927644139621,180.0,194.44444444444446,172.6630896388145
21,2021-06-09,6699,158.0,2532.0,6.240126382306476,4.648327133311224,6042.0,184.0,148873.0,247895.0,115.0,43.0,6326.0,18.178944040467908,12.65192864353771,185.0,232.43243243243245,168.12555029114858
22,2021-06-08,6419,147.0,2390.0,6.150627615062762,4.696734316586714,5762.0,170.0,148758.0,247852.0,101.0,46.0,7736.0,13.055842812823164,12.65341840020365,244.0,188.52459016393442,169.5621942907655
23,2021-06-07,6577,131.0,2823.0,4.640453418349274,4.732300404105279,5892.0,172.0,148657.0,247806.0,104.0,27.0,8433.0,12.33250326099846,12.728775338047697,212.0,127.35849056603773,159.03343046912022
24,2021-06-06,4602,121.0,2959.0,4.089219330855019,4.484197421716876,4124.0,121.0,148553.0,247779.0,93.0,28.0,8386.0,11.08991175769139,12.113092412522045,216.0,129.62962962962962,153.45642489211463
25,2021-06-05,3853,96.0,3068.0,3.129074315514994,4.377338692822165,3415.0,116.0,148460.0,247751.0,64.0,28.0,8128.0,7.874015748031496,11.695530172377575,197.0,142.13197969543148,147.27881871450845
26,2021-06-04,4740,96.0,2681.0,3.580753450205147,4.5696405403257705,4209.0,130.0,148396.0,247723.0,73.0,23.0,7907.0,9.232325787277096,11.98315452010138,233.0,98.71244635193133,139.26389030883223
27,2021-06-03,4960,93.0,2613.0,3.5591274397244548,4.6866629131123245,4451.0,131.0,148323.0,247700.0,70.0,23.0,5373.0,13.028103480364788,11.5942999101589,148.0,155.4054054054054,155.32211763816187
28,2021-06-02,4910,101.0,1839.0,5.492115280043501,4.700217354191614,4389.0,142.0,148253.0,247677.0,73.0,28.0,4785.0,15.256008359456636,11.310447665396728,148.0,189.1891891891892,156.21353700784206
29,2021-06-01,4322,115.0,1534.0,7.496740547588006,4.707662378867105,3801.0,134.0,148180.0,247649.0,86.0,29.0,5707.0,15.069213246889785,11.350858268358062,219.0,132.4200913242009,154.3963634379065
30,2021-05-31,3059,98.0,1795.0,5.459610027855153,4.8105654958116855,2677.0,108.0,148094.0,247620.0,57.0,41.0,5931.0,9.610520991401113,11.753417100221203,171.0,239.76608187134502,157.73644585274684
31,2021-05-30,2532,80.0,1912.0,4.184100418410042,4.831691869987461,2215.0,93.0,148037.0,247579.0,55.0,25.0,6042.0,9.102946044356173,11.901404534299614,184.0,135.86956521739128,165.0516122588224
32,2021-05-29,2390,69.0,2169.0,3.18118948824343,4.939374095877744,2090.0,75.0,147982.0,247554.0,47.0,22.0,5762.0,8.156889968760847,12.608400202672573,170.0,129.41176470588238,170.04428966529287
33,2021-05-28,2823,92.0,2139.0,4.301075268817205,4.867729806885498,2453.0,96.0,147935.0,247532.0,71.0,21.0,5892.0,12.050237610319076,12.55998970285385,172.0,122.09302325581395,179.69856233326416
34,2021-05-27,2959,83.0,2239.0,3.707012058954891,5.048664034693621,2600.0,95.0,147864.0,247511.0,58.0,25.0,4124.0,14.064015518913676,13.305362205574701,121.0,206.61157024793388,180.34266623168705
35,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.116392148803741,2685.0,108.0,147806.0,247486.0,69.0,26.0,3415.0,20.20497803806735,13.632386578563041,116.0,224.13793103448276,188.09570621069153
36,2021-05-25,2681,88.0,1258.0,6.995230524642289,5.2686344529424,2359.0,87.0,147737.0,247460.0,62.0,26.0,4209.0,14.730339748158707,14.496657681233017,130.0,200.0,191.9963709542009
37,2021-05-24,2613,98.0,1457.0,6.72614962251201,5.350859336677472,2289.0,80.0,147675.0,247434.0,66.0,32.0,4451.0,14.82812851044709,15.870344319643594,131.0,244.27480916030532,210.26879620337033
38,2021-05-23,1839,77.0,1653.0,4.658197217180883,5.466744922143245,1636.0,56.0,147609.0,247402.0,50.0,27.0,4389.0,11.39211665527455,18.311376607654317,142.0,190.14084507042253,225.29970859498653
39,2021-05-22,1534,75.0,1766.0,4.246885617214043,5.294567714318758,1336.0,77.0,147559.0,247375.0,54.0,21.0,3801.0,14.20678768745067,19.662818569406827,134.0,156.71641791044777,252.32762320910803
40,2021-05-21,1795,85.0,1743.0,4.876649454962708,5.364894896322558,1555.0,72.0,147505.0,247354.0,58.0,27.0,2677.0,21.666044079193128,21.2856988092162,108.0,250.0,262.4466708281556
