,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-20,7417,,24872.0,,,,,,,,,,,,,,
1,2021-07-19,36291,752.0,28405.0,2.6474212286569268,,,,,,,,,,,,,
2,2021-07-18,30922,698.0,29188.0,2.3913937234479925,,,,,,,,,,,,,
3,2021-07-17,32927,622.0,33458.0,1.8590471636081056,,,,,,,,,,,,,
4,2021-07-16,48908,593.0,30902.0,1.9189696459776067,2.446192723732995,43329.0,1613.0,157210.0,251363.0,427.0,165.0,,,,,,
5,2021-07-15,55989,658.0,29456.0,2.2338403041825097,2.469699261633603,49911.0,1568.0,156783.0,251198.0,470.0,188.0,,,,,,
6,2021-07-14,49165,636.0,21298.0,2.986195886937741,2.4322034177047063,43874.0,1423.0,156313.0,251010.0,447.0,189.0,,,,,,
7,2021-07-13,42224,621.0,20120.0,3.0864811133200796,2.4366627023703162,37616.0,1240.0,155866.0,250821.0,443.0,178.0,,,,,,
8,2021-07-12,39547,610.0,21693.0,2.8119669939611858,2.446738621626529,35116.0,1332.0,155423.0,250643.0,419.0,191.0,,,,,,
9,2021-07-11,26884,502.0,23580.0,2.1289228159457165,2.432527105613652,23878.0,858.0,155004.0,250452.0,343.0,159.0,,,,,,
10,2021-07-10,24872,442.0,23383.0,1.8902621562673738,2.4440406712218015,21989.0,894.0,154661.0,250293.0,315.0,127.0,,,,,,
11,2021-07-09,28405,451.0,22669.0,1.989501080771097,2.5002546157504892,25151.0,960.0,154346.0,250166.0,315.0,136.0,,,,,,
12,2021-07-08,29188,488.0,22864.0,2.134359692092372,2.5084820764915756,26090.0,861.0,154031.0,250030.0,331.0,157.0,,,,,,
13,2021-07-07,33458,461.0,15032.0,3.0667908461947846,2.5838753526877305,29990.0,884.0,153700.0,249873.0,322.0,139.0,,,,,,
14,2021-07-06,30902,458.0,13161.0,3.479978725020895,2.6345639540816603,27743.0,859.0,153378.0,249734.0,311.0,147.0,43329.0,7.177640841007178,,1613.0,91.13453192808431,
15,2021-07-05,29456,416.0,14497.0,2.8695592191487895,2.6828777030468154,26493.0,813.0,153067.0,249587.0,285.0,131.0,49911.0,5.710164092083909,,1568.0,83.54591836734694,
16,2021-07-04,21298,390.0,14680.0,2.656675749318801,2.718215075353612,19238.0,581.0,152782.0,249456.0,278.0,112.0,43874.0,6.336326753886128,,1423.0,78.70695713281799,
