,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-14,11932,,21280.0,,,,,,,,,,,,,,
1,2021-07-13,36710,621.0,20096.0,3.0901671974522293,,,,,,,,,,,,,
2,2021-07-12,38413,610.0,21660.0,2.816251154201293,,,,,,,,,,,,,
3,2021-07-11,26764,502.0,23549.0,2.1317253386555692,,,,,,,,,,,,,
4,2021-07-10,24779,442.0,23361.0,1.8920422927100722,2.44630570799852,21914.0,891.0,154661.0,250293.0,315.0,127.0,,,,,,
5,2021-07-09,28338,451.0,22652.0,1.9909941726999822,2.5021442098619606,25091.0,959.0,154346.0,250166.0,315.0,136.0,,,,,,
6,2021-07-08,29135,488.0,22849.0,2.1357608648080877,2.5098162102547295,26044.0,857.0,154031.0,250030.0,331.0,157.0,,,,,,
7,2021-07-07,33397,461.0,15030.0,3.0671989354624083,2.5848091260637625,29933.0,883.0,153700.0,249873.0,322.0,139.0,,,,,,
8,2021-07-06,30851,458.0,13157.0,3.481036710496314,2.635221131033057,27699.0,857.0,153378.0,249734.0,311.0,147.0,,,,,,
9,2021-07-05,29412,416.0,14495.0,2.8699551569506725,2.6833215811512288,26460.0,807.0,153067.0,249587.0,285.0,131.0,,,,,,
10,2021-07-04,21280,390.0,14680.0,2.656675749318801,2.7184313179446664,19219.0,582.0,152782.0,249456.0,278.0,112.0,,,,,,
11,2021-07-03,20096,323.0,14388.0,2.2449263274951345,2.8714792748298104,18063.0,583.0,152504.0,249344.0,222.0,93.0,,,,,,
12,2021-07-02,21660,307.0,13189.0,2.327697323527182,2.957404868821228,19555.0,653.0,152282.0,249251.0,203.0,96.0,,,,,,
13,2021-07-01,23549,295.0,12387.0,2.381529022362154,2.957398840922001,21377.0,612.0,152079.0,249155.0,191.0,99.0,,,,,,
14,2021-06-30,23361,331.0,7998.0,4.138534633658415,2.9290344287395667,21149.0,570.0,151888.0,249056.0,232.0,97.0,21914.0,10.586839463356759,,891.0,108.86644219977553,
15,2021-06-29,22652,283.0,6932.0,4.082515868436238,2.956306012913431,20578.0,597.0,151656.0,248959.0,193.0,87.0,25091.0,7.692001115937986,,959.0,90.71949947862356,
16,2021-06-28,22849,244.0,8502.0,2.869912961656081,2.955928742896487,20861.0,557.0,151463.0,248872.0,175.0,67.0,26044.0,6.719397941944402,,857.0,78.17969661610269,
17,2021-06-27,15030,226.0,9194.0,2.4581248640417663,2.934925765107495,13688.0,385.0,151288.0,248805.0,163.0,63.0,29933.0,5.445494938696422,7.020938949138194,883.0,71.34767836919592,81.82607632205358
18,2021-06-26,13157,223.0,9155.0,2.435827416712179,2.8617785292099884,12010.0,322.0,151125.0,248742.0,162.0,59.0,27699.0,5.848586591573704,6.726492675962459,857.0,68.84480746791131,80.48593032781953
19,2021-06-25,14495,206.0,8860.0,2.325056433408578,2.7740832268144713,13211.0,374.0,150963.0,248683.0,146.0,57.0,26460.0,5.517762660619804,6.6430862996453515,807.0,70.63197026022306,76.93313374949068
20,2021-06-24,14680,194.0,8682.0,2.2345081778392077,2.772130107086466,13356.0,347.0,150817.0,248626.0,141.0,49.0,19219.0,7.336489931838285,6.531881534811681,582.0,84.19243986254295,77.90279427025284
21,2021-06-23,14388,214.0,5901.0,3.6265039823758687,2.7950097035810577,13141.0,317.0,150676.0,248577.0,154.0,58.0,18063.0,8.525715551126613,6.611812551756147,583.0,99.48542024013722,78.73783771124491
22,2021-06-22,13189,182.0,5247.0,3.4686487516676197,2.826508637228737,12078.0,318.0,150522.0,248519.0,139.0,43.0,19555.0,7.108156481718231,6.734327478367065,653.0,65.84992343032158,78.47453307895417
23,2021-06-21,12387,181.0,6337.0,2.8562411235600442,2.9056973512998847,11378.0,260.0,150383.0,248476.0,127.0,52.0,21377.0,5.940964588108716,6.877410285908206,612.0,84.9673202614379,80.95157656832471
24,2021-06-20,7998,171.0,6531.0,2.6182820395039044,3.0243083706522875,7329.0,180.0,150256.0,248424.0,127.0,44.0,21149.0,6.005012057307674,7.321784146359462,570.0,77.19298245614036,90.81647848035475
25,2021-06-19,6932,178.0,6701.0,2.6563199522459335,3.0548524349125734,6326.0,185.0,150129.0,248380.0,138.0,40.0,20578.0,6.706191077850131,7.566891274121677,597.0,67.00167504187604,100.56168463948333
26,2021-06-18,8502,185.0,6425.0,2.8793774319066148,3.255292388539148,7736.0,244.0,149991.0,248340.0,136.0,49.0,20861.0,6.519342313407795,8.065330288363278,557.0,87.97127468581688,109.48915929076664
27,2021-06-17,9194,202.0,6591.0,3.0647853133060234,3.4048227403874116,8432.0,212.0,149855.0,248291.0,143.0,59.0,13688.0,10.447106954997077,8.489457239987159,385.0,153.24675324675323,122.87587805127758
28,2021-06-16,9155,177.0,4609.0,3.840312432197874,3.5686178771409596,8387.0,216.0,149712.0,248232.0,123.0,54.0,12010.0,10.241465445462115,9.110068158431286,322.0,167.70186335403727,134.83163495141434
29,2021-06-15,8860,188.0,3859.0,4.8717284270536405,3.5869368618956057,8130.0,197.0,149589.0,248178.0,140.0,48.0,13211.0,10.597229581409431,9.275689526227824,374.0,128.3422459893048,144.12789161659109
30,2021-06-14,8682,185.0,4740.0,3.9029535864978904,3.6507977039665644,7904.0,233.0,149449.0,248130.0,119.0,62.0,13356.0,8.90985324947589,9.587355186248995,347.0,178.67435158501442,156.2858413867491
