,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-29,5757,,42343.0,,,,,,,,,,,,,,
1,2021-07-28,23800,728.0,32423.0,2.245319680473738,,,,,,,,,,,,,
2,2021-07-27,24712,816.0,34569.0,2.3604963985073333,,,,,,,,,,,,,
3,2021-07-26,25655,830.0,50053.0,1.6582422632010068,,,,,,,,,,,,,
4,2021-07-25,19121,836.0,56265.0,1.4858260019550342,1.8636598557390907,16771.0,943.0,161857.0,253495.0,574.0,262.0,,,,,,
5,2021-07-24,19724,734.0,49200.0,1.491869918699187,1.9587102536296417,17203.0,1000.0,161283.0,253233.0,508.0,226.0,,,,,,
6,2021-07-23,23869,725.0,42270.0,1.7151644192098414,2.083585123070072,20662.0,1230.0,160775.0,253007.0,502.0,223.0,,,,,,
7,2021-07-22,27001,827.0,39594.0,2.088700308127494,2.2245638299551302,23528.0,1254.0,160273.0,252784.0,584.0,241.0,,,,,,
8,2021-07-21,30897,783.0,26901.0,2.9106724657075946,2.353206513436523,26834.0,1452.0,159689.0,252543.0,512.0,271.0,,,,,,
9,2021-07-20,35045,805.0,24887.0,3.2346204845903483,2.4053987209500365,30588.0,1551.0,159177.0,252272.0,560.0,245.0,,,,,,
10,2021-07-19,42343,752.0,28430.0,2.645093211396412,2.434247874785183,37013.0,1791.0,158617.0,252027.0,508.0,244.0,,,,,,
11,2021-07-18,32423,698.0,29250.0,2.3863247863247863,2.454625045030884,28625.0,1266.0,158109.0,251783.0,479.0,219.0,,,,,,
12,2021-07-17,34569,622.0,33491.0,1.8572153712937804,2.4654341361693097,30322.0,1420.0,157630.0,251564.0,420.0,201.0,,,,,,
13,2021-07-16,50053,593.0,30932.0,1.9171084960558644,2.443483844959297,44319.0,1667.0,157210.0,251363.0,427.0,165.0,,,,,,
14,2021-07-15,56265,658.0,29489.0,2.2313404998474007,2.4670083983618363,50167.0,1575.0,156783.0,251198.0,470.0,188.0,16771.0,28.024566215491024,,943.0,199.36373276776246,
15,2021-07-14,49200,636.0,21297.0,2.986336103676574,2.429978949467981,43906.0,1424.0,156313.0,251010.0,447.0,189.0,17203.0,25.983840027902108,,1000.0,189.0,
16,2021-07-13,42270,621.0,20156.0,3.080968446120262,2.434619103779582,37657.0,1241.0,155866.0,250821.0,443.0,178.0,20662.0,21.440325234730423,,1230.0,144.71544715447155,
17,2021-07-12,39594,610.0,21710.0,2.809765085214187,2.4449358286446867,35150.0,1337.0,155423.0,250643.0,419.0,191.0,23528.0,17.80856851411085,17.83546722639141,1254.0,152.31259968102074,136.10197141421818
