,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-11-15,10309,,23783.0,,,,,,,,,,,,,,
1,2021-11-14,26613,678.0,26027.0,2.6049871287509125,,,,,,,,,,,,,
2,2021-11-13,25002,655.0,28400.0,2.306338028169014,,,,,,,,,,,,,
3,2021-11-12,29996,729.0,30387.0,2.3990522262809755,,,,,,,,,,,,,
4,2021-11-11,32360,797.0,36706.0,2.171307143246336,2.544582157608878,27705.0,2146.0,203248.0,291051.0,387.0,409.0,,,,,,
5,2021-11-10,34170,821.0,28830.0,2.84772806104752,2.4801757295832565,29248.0,2323.0,202861.0,290642.0,427.0,394.0,,,,,,
6,2021-11-09,33677,808.0,27625.0,2.924886877828054,2.425754739139996,28784.0,2284.0,202434.0,290248.0,402.0,406.0,,,,,,
7,2021-11-08,35162,850.0,33232.0,2.5577756379393355,2.366827733638123,30039.0,2540.0,202032.0,289842.0,415.0,435.0,,,,,,
8,2021-11-07,24828,739.0,34306.0,2.154142132571562,2.318512889844753,21237.0,1743.0,201617.0,289407.0,366.0,373.0,,,,,,
9,2021-11-06,21986,688.0,35733.0,1.9253910950661854,2.302705700706212,18346.0,1953.0,201251.0,289034.0,342.0,346.0,,,,,,
10,2021-11-05,23783,686.0,34532.0,1.9865631877678673,2.3211781390818245,19477.0,2330.0,200909.0,288688.0,333.0,353.0,,,,,,
11,2021-11-04,26027,717.0,39114.0,1.8331032366927444,2.3358265145573713,21511.0,2347.0,200576.0,288335.0,356.0,361.0,,,,,,
12,2021-11-03,28400,807.0,29484.0,2.737077737077737,2.353282879343904,23520.0,2540.0,200220.0,287974.0,398.0,409.0,,,,,,
13,2021-11-02,30387,891.0,29173.0,3.0541939464573407,2.3237839523143866,25155.0,2759.0,199822.0,287565.0,404.0,487.0,,,,,,
14,2021-11-01,36706,899.0,33793.0,2.6603142662681623,2.314701907509806,30643.0,3252.0,199418.0,287078.0,415.0,484.0,27705.0,14.979245623533657,,2146.0,225.5358807082945,
15,2021-10-31,28830,860.0,37780.0,2.2763366860772893,2.3158063279555585,24193.0,2438.0,199003.0,286594.0,387.0,473.0,29248.0,13.23167396061269,,2323.0,203.61601377529055,
16,2021-10-30,27625,741.0,43109.0,1.7188986058595652,2.2957972388895915,22901.0,2568.0,198616.0,286121.0,345.0,396.0,28784.0,11.985825458588105,,2284.0,173.3800350262697,
17,2021-10-29,33232,840.0,43682.0,1.9229888741357997,2.278947677771334,27422.0,3228.0,198271.0,285725.0,406.0,433.0,30039.0,13.515762841639201,16.807951125932895,2540.0,170.4724409448819,218.6636864160284
18,2021-10-28,34306,888.0,48239.0,1.8408341798130143,2.2430170364788578,28453.0,3170.0,197865.0,285292.0,400.0,488.0,21237.0,18.835052031831236,17.48389398169551,1743.0,279.9770510613884,213.28705290075862
19,2021-10-27,35733,955.0,36773.0,2.5970141136159683,2.225728666740999,29790.0,3222.0,197465.0,284804.0,431.0,523.0,18346.0,23.492859478905483,17.919942502385435,1953.0,267.79313876088065,209.2834153873032
20,2021-10-26,34532,911.0,31026.0,2.9362470186295364,2.2518561665967853,28957.0,3061.0,197034.0,284281.0,421.0,489.0,19477.0,21.61523848641988,18.15560460074257,2330.0,209.87124463519314,205.89939857803077
21,2021-10-25,39114,865.0,35910.0,2.4087997772208296,2.2481519785324693,32606.0,3700.0,196613.0,283792.0,424.0,441.0,21511.0,19.71084561387197,17.791207601398277,2347.0,187.89944610140606,200.1720932734817
22,2021-10-24,29484,829.0,38463.0,2.1553180979122795,2.2551765119392613,24796.0,2629.0,196189.0,283351.0,383.0,446.0,23520.0,16.284013605442176,17.31482178846483,2540.0,175.59055118110237,185.02009219017773
23,2021-10-23,29173,756.0,39752.0,1.9017911048500706,2.3014476640732795,24466.0,2761.0,195806.0,282905.0,343.0,413.0,25155.0,13.635460147088054,16.63481420971646,2759.0,149.6919173613628,173.13242083181424
24,2021-10-22,33793,760.0,40062.0,1.897059557685587,2.3621488005630886,28227.0,3294.0,195463.0,282492.0,336.0,424.0,30643.0,10.964983846229156,15.703689722732047,3252.0,130.38130381303813,164.39351227798156
25,2021-10-21,37780,799.0,42275.0,1.890005913660556,2.4554170855433552,32059.0,3173.0,195127.0,282068.0,375.0,424.0,24193.0,15.500351341297069,15.041782666727412,2438.0,173.91304347826087,158.59625026169238
26,2021-10-20,43109,903.0,30915.0,2.9209121785541,2.522251437512756,36847.0,3512.0,194752.0,281644.0,429.0,474.0,22901.0,18.73280642766691,14.652866130468254,2568.0,184.57943925233644,152.31121186914507
27,2021-10-19,43682,894.0,26598.0,3.3611549740581994,2.5831676806511084,37643.0,3370.0,194323.0,281170.0,414.0,480.0,27422.0,15.097367077528991,14.303372450286165,3228.0,148.69888475836433,150.434749506559
28,2021-10-18,48239,896.0,29265.0,3.061677772082693,2.652338309296223,41914.0,3513.0,193909.0,280690.0,429.0,467.0,28453.0,15.077496221839525,14.322982060742842,3170.0,147.3186119873817,146.86676401975433
29,2021-10-17,36773,828.0,31565.0,2.6231585616980833,2.673768590928759,32147.0,2490.0,193480.0,280223.0,404.0,424.0,29790.0,13.561597851628063,14.084771336324142,3222.0,131.59528243327125,143.05122354785587
30,2021-10-16,31026,743.0,31913.0,2.328204806818538,2.6599830147838746,26776.0,2408.0,193076.0,279799.0,324.0,418.0,28957.0,11.189004385813448,13.399757485853526,3061.0,136.55668082326036,137.94831922873232
31,2021-10-15,35910,752.0,31580.0,2.3812539582013934,2.686238227321548,30741.0,2926.0,192752.0,279381.0,362.0,390.0,32606.0,11.102251119425873,13.064954533779217,3700.0,105.40540540540542,134.05317973727372
32,2021-10-14,38463,730.0,35784.0,2.0400178850883077,2.6622958120621356,33095.0,3009.0,192390.0,278991.0,343.0,387.0,24796.0,13.832876270366189,12.372617408140536,2629.0,147.2042601749715,129.08078066312297
33,2021-10-13,39752,752.0,26625.0,2.824413145539906,2.6174050553191868,34496.0,2883.0,192047.0,278604.0,341.0,411.0,24466.0,13.937709474372598,11.551832633885065,2761.0,148.85910901847157,123.21669703533055
34,2021-10-12,40062,760.0,21439.0,3.5449414618219133,2.5959924165730746,34979.0,2830.0,191706.0,278193.0,360.0,400.0,28227.0,12.753746413008821,11.050173467144992,3294.0,121.43290831815422,117.44323309406785
35,2021-10-11,42275,685.0,23669.0,2.8940808652668046,2.560550240982121,36799.0,3018.0,191346.0,277793.0,328.0,357.0,32059.0,10.231136342368758,10.415064320458185,3173.0,112.5118184683265,116.17084932808886
36,2021-10-10,30915,606.0,26246.0,2.308923264497447,2.5362678287297333,27024.0,2195.0,191018.0,277436.0,288.0,318.0,36847.0,7.816104431839769,9.803207744357053,3512.0,90.54669703872437,113.90242661806711
37,2021-10-09,26598,613.0,28141.0,2.17831633559575,2.4765162994264998,22827.0,2146.0,190730.0,277118.0,289.0,324.0,37643.0,7.677390218632946,9.300646234658599,3370.0,96.14243323442138,113.57893738476862
38,2021-10-08,29265,619.0,29018.0,2.1331587290647187,2.3849972205383003,24901.0,2501.0,190441.0,276794.0,279.0,339.0,41914.0,6.656487092618218,8.854230240744913,3513.0,96.49871904355253,113.90543432164395
39,2021-10-07,31565,634.0,33903.0,1.870040999321594,2.326731483587342,27130.0,2436.0,190162.0,276455.0,307.0,327.0,32147.0,9.549880237658257,8.73941161362949,2490.0,131.32530120481928,112.78745199380867
40,2021-10-06,31913,632.0,26266.0,2.4061524404172694,2.2942895872159252,27680.0,2292.0,189855.0,276128.0,279.0,353.0,26776.0,10.419778906483417,8.894194203409075,2408.0,146.59468438538207,113.23113032676333
