,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-06-27,5810,,9191.0,,,,,,,,,,,,,,
1,2021-06-26,11562,223.0,9150.0,24.371584699453553,,,,,,,,,,,,,
2,2021-06-25,13787,206.0,8853.0,23.268948379080538,,,,,,,,,,,,,
3,2021-06-24,14488,194.0,8679.0,22.3528056227676,,,,,,,,,,,,,
4,2021-06-23,14310,214.0,5896.0,36.29579375848033,27.966236013689155,13070.0,312.0,150676.0,248577.0,154.0,58.0,,,,,,
5,2021-06-22,13158,182.0,5245.0,34.699714013346046,28.281023491466318,12054.0,316.0,150522.0,248519.0,139.0,43.0,,,,,,
6,2021-06-21,12372,181.0,6334.0,28.57593937480265,29.076696493319083,11361.0,262.0,150383.0,248476.0,127.0,52.0,,,,,,
7,2021-06-20,7991,171.0,6527.0,26.198866247893367,30.27569773398916,7322.0,179.0,150256.0,248424.0,127.0,44.0,,,,,,
8,2021-06-19,6930,178.0,6698.0,26.5750970438937,30.583896155196292,6325.0,184.0,150129.0,248380.0,138.0,40.0,,,,,,
9,2021-06-18,8493,185.0,6415.0,28.838659392049884,32.59724389560554,7730.0,243.0,149991.0,248340.0,136.0,49.0,,,,,,
10,2021-06-17,9191,202.0,6570.0,30.745814307458144,34.09179136803221,8429.0,212.0,149855.0,248291.0,143.0,59.0,,,,,,
11,2021-06-16,9150,177.0,4603.0,38.45318270693026,35.73721351817757,8381.0,216.0,149712.0,248232.0,123.0,54.0,,,,,,
12,2021-06-15,8853,188.0,3853.0,48.793148196210744,35.92761740059546,8127.0,195.0,149589.0,248178.0,140.0,48.0,,,,,,
13,2021-06-14,8679,185.0,4739.0,39.03777168178941,36.570816225910065,7901.0,233.0,149449.0,248130.0,119.0,62.0,,,,,,
14,2021-06-13,5896,187.0,4958.0,37.71682129891085,39.744054634049306,5370.0,148.0,149330.0,248068.0,136.0,51.0,13070.0,10.405508798775822,,312.0,163.46153846153845,
15,2021-06-12,5245,137.0,4909.0,27.907924220818906,43.168731191522895,4783.0,148.0,149194.0,248017.0,95.0,42.0,12054.0,7.881201260992201,,316.0,132.91139240506328,
16,2021-06-11,6334,144.0,4319.0,33.34105116925215,44.988570272982706,5704.0,218.0,149099.0,247975.0,99.0,45.0,11361.0,8.714021653023503,,262.0,171.7557251908397,
17,2021-06-10,6527,162.0,3059.0,52.95848316443282,46.040964916083176,5929.0,171.0,149000.0,247930.0,127.0,35.0,7322.0,17.344987708276427,12.561695713402433,179.0,195.53072625698323,173.43056236814417
18,2021-06-09,6698,158.0,2531.0,62.42591860924536,46.50051818499965,6041.0,184.0,148873.0,247895.0,115.0,43.0,6325.0,18.18181818181818,12.660412722239768,184.0,233.69565217391306,168.59743253501435
19,2021-06-08,6415,147.0,2389.0,61.532021766429466,46.986693953286355,5760.0,169.0,148758.0,247852.0,101.0,46.0,7730.0,13.065976714100906,12.659524630550974,243.0,189.30041152263374,170.12291127568298
20,2021-06-07,6570,131.0,2823.0,46.404534183492736,47.344779143126466,5886.0,171.0,148657.0,247806.0,104.0,27.0,8429.0,12.338355676829991,12.734569650520625,212.0,127.35849056603773,159.68815715583892
21,2021-06-06,4603,121.0,2956.0,40.93369418132611,44.86764397092457,4125.0,121.0,148553.0,247779.0,93.0,28.0,8381.0,11.096527860637156,12.11891165654764,216.0,129.62962962962962,153.95596846275635
22,2021-06-05,3853,96.0,3066.0,31.31115459882583,43.795534569665946,3415.0,116.0,148460.0,247751.0,64.0,28.0,8127.0,7.874984619170666,11.701850148120881,195.0,143.5897435897436,147.59790232208152
23,2021-06-04,4739,96.0,2678.0,35.847647498132936,45.72186115917891,4207.0,130.0,148396.0,247723.0,73.0,23.0,7901.0,9.239336792811036,11.989159024667876,233.0,98.71244635193133,139.55891823824524
24,2021-06-03,4958,93.0,2611.0,35.61853695901953,46.892084887044454,4449.0,131.0,148323.0,247700.0,70.0,23.0,5370.0,13.03538175046555,11.599931479480178,148.0,155.4054054054054,155.61714556757485
25,2021-06-02,4909,101.0,1839.0,54.92115280043502,47.021700601726494,4388.0,142.0,148253.0,247677.0,73.0,28.0,4783.0,15.26238762283086,11.315349342981749,148.0,189.1891891891892,156.5085649372551
26,2021-06-01,4319,115.0,1533.0,75.01630789302021,47.095331125563185,3799.0,134.0,148180.0,247649.0,86.0,29.0,5704.0,15.077138849929874,11.356026143417688,218.0,133.0275229357798,154.59253225199163
27,2021-05-31,3059,98.0,1795.0,54.59610027855153,48.11863186699734,2677.0,108.0,148094.0,247620.0,57.0,41.0,5929.0,9.613762860516108,11.759338206849419,171.0,239.76608187134502,158.03461385083853
28,2021-05-30,2531,80.0,1912.0,41.84100418410041,48.32363679121904,2214.0,93.0,148037.0,247579.0,55.0,25.0,6041.0,9.104452905148156,11.905798822583778,184.0,135.86956521739128,165.34978025691404
29,2021-05-29,2389,69.0,2168.0,31.826568265682656,49.40045905012187,2090.0,75.0,147982.0,247554.0,47.0,22.0,5760.0,8.159722222222223,12.611883167617563,169.0,130.17751479289942,170.34245766338452
30,2021-05-28,2823,92.0,2139.0,43.01075268817205,48.67703010060796,2453.0,96.0,147935.0,247532.0,71.0,21.0,5886.0,12.062521236833163,12.563340835393888,171.0,122.80701754385964,179.9099543868446
31,2021-05-27,2956,83.0,2240.0,37.05357142857143,50.48637237868918,2598.0,95.0,147864.0,247511.0,58.0,25.0,4125.0,14.06060606060606,13.309202474720987,121.0,206.61157024793388,180.55405828526747
32,2021-05-26,3066,95.0,1521.0,62.45890861275476,51.16365351979039,2683.0,108.0,147806.0,247486.0,69.0,26.0,3415.0,20.20497803806735,13.63638246730498,116.0,224.13793103448276,188.3070982642719
33,2021-05-25,2678,88.0,1258.0,69.9523052464229,52.68741774569651,2356.0,87.0,147737.0,247460.0,62.0,26.0,4207.0,14.737342524364156,14.501317423036854,130.0,200.0,192.09837013820743
34,2021-05-24,2611,98.0,1457.0,67.26149622512011,53.509666583047235,2287.0,80.0,147675.0,247434.0,66.0,32.0,4449.0,14.834794335805798,15.873249257659706,131.0,244.27480916030532,210.26879620337033
35,2021-05-23,1839,77.0,1653.0,46.58197217180883,54.670886603558884,1636.0,56.0,147609.0,247402.0,50.0,27.0,4388.0,11.394712853236097,18.316778628018344,142.0,190.14084507042253,225.29970859498653
36,2021-05-22,1533,75.0,1765.0,42.492917847025495,52.949114525314016,1335.0,77.0,147559.0,247375.0,54.0,21.0,3799.0,14.214266912345353,19.668220589770858,134.0,156.71641791044777,252.32762320910803
37,2021-05-21,1795,85.0,1743.0,48.76649454962708,53.6434948588318,1555.0,72.0,147505.0,247354.0,58.0,27.0,2677.0,21.666044079193128,21.290100432979447,108.0,250.0,262.4466708281556
38,2021-05-20,1912,98.0,2169.0,45.18211157215306,50.885927163677614,1644.0,72.0,147447.0,247327.0,69.0,29.0,2214.0,31.165311653116532,22.030186450552115,93.0,311.8279569892473,260.6329762864579
39,2021-05-19,2168,93.0,1845.0,50.40650406504065,48.92171665467527,1907.0,68.0,147378.0,247298.0,62.0,31.0,2090.0,29.66507177033493,22.425691770544,75.0,413.3333333333333,261.24777619703247
40,2021-05-18,2139,90.0,1203.0,74.81296758104739,47.765304733390835,1852.0,79.0,147316.0,247267.0,64.0,26.0,2453.0,26.090501426824297,23.123677894392795,96.0,270.8333333333333,279.91061961540856
41,2021-05-17,2240,74.0,1543.0,47.95852235904083,45.840679461595364,1933.0,92.0,147252.0,247241.0,52.0,22.0,2598.0,20.015396458814475,22.714517871336096,95.0,231.57894736842104,295.9820481868372
42,2021-05-16,1521,59.0,1797.0,32.832498608792434,45.626604828164155,1328.0,60.0,147200.0,247219.0,38.0,21.0,2683.0,14.163250093179277,22.628380090642885,108.0,194.44444444444446,312.65968698429157
43,2021-05-15,1258,70.0,2035.0,34.3980343980344,49.38748614277646,1058.0,58.0,147162.0,247198.0,45.0,25.0,2356.0,19.100169779286926,23.95498567508407,87.0,287.35632183908046,329.6788582891772
44,2021-05-14,1457,72.0,2040.0,35.294117647058826,48.73166537723001,1250.0,63.0,147117.0,247173.0,43.0,29.0,2287.0,18.80192391779624,24.913117993071044,80.0,362.5,346.5439376542566
45,2021-05-13,1653,74.0,1694.0,43.68358913813459,49.6079517102801,1414.0,70.0,147074.0,247144.0,50.0,24.0,1636.0,30.562347188264056,26.224787112093377,56.0,428.57142857142856,369.01678644289484
46,2021-05-12,1765,93.0,1212.0,76.73267326732673,51.08292290764495,1525.0,81.0,147024.0,247120.0,52.0,41.0,1335.0,38.951310861423224,27.197944807224637,77.0,532.4675324675325,416.8692607659574
