,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-13,10111,,20095.0,,,,,,,,,,,,,,
1,2021-07-12,34756,610.0,21656.0,2.8167713335796085,,,,,,,,,,,,,
2,2021-07-11,26063,502.0,23550.0,2.1316348195329087,,,,,,,,,,,,,
3,2021-07-10,24092,442.0,23363.0,1.8918803235885802,,,,,,,,,,,,,
4,2021-07-09,28155,451.0,22654.0,1.9908183985168182,2.502154898545153,24953.0,931.0,154346.0,250166.0,315.0,136.0,,,,,,
5,2021-07-08,29124,488.0,22847.0,2.1359478268481635,2.5096677496355775,26038.0,855.0,154031.0,250030.0,331.0,157.0,,,,,,
6,2021-07-07,33361,461.0,15031.0,3.0669948772536757,2.584802906835427,29901.0,882.0,153700.0,249873.0,322.0,139.0,,,,,,
7,2021-07-06,30819,458.0,13157.0,3.481036710496314,2.635238050250649,27672.0,856.0,153378.0,249734.0,311.0,147.0,,,,,,
8,2021-07-05,29406,416.0,14498.0,2.8693612912125808,2.6834140436939613,26453.0,807.0,153067.0,249587.0,285.0,131.0,,,,,,
9,2021-07-04,21279,390.0,14675.0,2.6575809199318567,2.7184696080766004,19218.0,582.0,152782.0,249456.0,278.0,112.0,,,,,,
10,2021-07-03,20095,323.0,14388.0,2.2449263274951345,2.8715467161344206,18063.0,583.0,152504.0,249344.0,222.0,93.0,,,,,,
11,2021-07-02,21656,307.0,13187.0,2.3280503526200045,2.957472310125838,19553.0,652.0,152282.0,249251.0,203.0,96.0,,,,,,
12,2021-07-01,23550,295.0,12388.0,2.3813367775266387,2.957551120189195,21378.0,612.0,152079.0,249155.0,191.0,99.0,,,,,,
13,2021-06-30,23363,331.0,7998.0,4.138534633658415,2.929019207522786,21153.0,570.0,151888.0,249056.0,232.0,97.0,,,,,,
14,2021-06-29,22654,283.0,6932.0,4.082515868436238,2.9562907916966497,20580.0,597.0,151656.0,248959.0,193.0,87.0,24953.0,7.734540936961487,,931.0,93.44790547798067,
15,2021-06-28,22847,244.0,8502.0,2.869912961656081,2.955938083515054,20860.0,557.0,151463.0,248872.0,175.0,67.0,26038.0,6.720946309240341,,855.0,78.3625730994152,
16,2021-06-27,15031,226.0,9195.0,2.457857531266993,2.934962569273993,13689.0,385.0,151288.0,248805.0,163.0,63.0,29901.0,5.451322698237517,,882.0,71.42857142857143,
17,2021-06-26,13157,223.0,9155.0,2.435827416712179,2.861903142189619,12010.0,322.0,151125.0,248742.0,162.0,59.0,27672.0,5.854293148308759,6.73470187130521,856.0,68.9252336448598,80.9248734305329
18,2021-06-25,14498,206.0,8858.0,2.3255813953488373,2.7743022967613604,13212.0,374.0,150963.0,248683.0,146.0,57.0,26453.0,5.519222772464371,6.645322244208103,807.0,70.63197026022306,76.9967326830212
19,2021-06-24,14675,194.0,8682.0,2.2345081778392077,2.7724779961166144,13352.0,347.0,150817.0,248626.0,141.0,49.0,19218.0,7.336871682797378,6.533856583923566,582.0,84.19243986254295,77.94026799188158
20,2021-06-23,14388,214.0,5900.0,3.6271186440677963,2.795395783007602,13141.0,317.0,150676.0,248577.0,154.0,58.0,18063.0,8.525715551126613,6.612792843989221,583.0,99.48542024013722,78.76375528153429
21,2021-06-22,13187,182.0,5246.0,3.469309950438429,2.826951354607355,12078.0,318.0,150522.0,248519.0,139.0,43.0,19553.0,7.108883547281747,6.734399445459482,652.0,65.95092024539876,78.48896119539377
22,2021-06-21,12388,181.0,6335.0,2.857142857142857,2.906001062345747,11379.0,260.0,150383.0,248476.0,127.0,52.0,21378.0,5.940686687248574,6.877318312507787,612.0,84.9673202614379,80.96600468476431
23,2021-06-20,7998,171.0,6531.0,2.6182820395039044,3.024412888580165,7329.0,180.0,150256.0,248424.0,127.0,44.0,21153.0,6.003876518697111,7.321528612062034,570.0,77.19298245614036,90.83090659679434
24,2021-06-19,6932,178.0,6700.0,2.656716417910448,3.0548691440273186,6326.0,185.0,150129.0,248380.0,138.0,40.0,20580.0,6.705539358600583,7.566635739824248,597.0,67.00167504187604,100.57611275592294
25,2021-06-18,8502,185.0,6426.0,2.878929349517585,3.2552146406866345,7736.0,244.0,149991.0,248340.0,136.0,49.0,20860.0,6.519654841802493,8.064856303092636,557.0,87.97127468581688,109.48915929076664
26,2021-06-17,9195,202.0,6594.0,3.063390961480134,3.4043810132668773,8432.0,212.0,149855.0,248291.0,143.0,59.0,13689.0,10.446343779677113,8.48940427184913,385.0,153.24675324675323,122.87587805127758
27,2021-06-16,9155,177.0,4609.0,3.840312432197874,3.5681761500204248,8387.0,216.0,149712.0,248232.0,123.0,54.0,12010.0,10.241465445462115,9.110177410094765,322.0,167.70186335403727,134.83163495141434
28,2021-06-15,8858,188.0,3859.0,4.8717284270536405,3.5865193655490897,8128.0,197.0,149589.0,248178.0,140.0,48.0,13212.0,10.59642749016046,9.27589188064124,374.0,128.3422459893048,144.12789161659109
29,2021-06-14,8682,185.0,4742.0,3.901307465204555,3.65044421938991,7904.0,233.0,149449.0,248130.0,119.0,62.0,13352.0,8.912522468544038,9.587403657412102,347.0,178.67435158501442,156.2858413867491
30,2021-06-13,5900,187.0,4967.0,3.7648479967787396,3.9693666986703593,5374.0,148.0,149330.0,248068.0,136.0,51.0,13141.0,10.34928848641656,10.57055759458432,317.0,160.8832807570978,162.17122584356215
31,2021-06-12,5246,137.0,4919.0,2.7851189266111,4.311845329838528,4786.0,148.0,149194.0,248017.0,95.0,42.0,12078.0,7.865540652425898,11.704483108156579,318.0,132.0754716981132,171.41844999761858
32,2021-06-11,6335,144.0,4329.0,3.3264033264033266,4.494545213839831,5705.0,219.0,149099.0,247975.0,99.0,45.0,11379.0,8.700237279198523,12.055828154251248,260.0,173.07692307692307,180.0159277368514
33,2021-06-10,6531,162.0,3059.0,5.295848316443283,4.599433754095211,5934.0,171.0,149000.0,247930.0,127.0,35.0,7329.0,17.328421339882656,12.544605779373857,180.0,194.44444444444446,172.68509044842617
34,2021-06-09,6700,158.0,2533.0,6.23766285037505,4.645772516106108,6043.0,184.0,148873.0,247895.0,115.0,43.0,6326.0,18.178944040467908,12.650220207560748,185.0,232.43243243243245,168.22028314450213
35,2021-06-08,6426,147.0,2390.0,6.150627615062762,4.694763346727088,5766.0,170.0,148758.0,247852.0,101.0,46.0,7736.0,13.055842812823164,12.651430935504406,244.0,188.52459016393442,169.65692714411904
36,2021-06-07,6594,131.0,2826.0,4.635527246992215,4.730908349315044,5907.0,173.0,148657.0,247806.0,104.0,27.0,8432.0,12.333965844402277,12.727944175549498,212.0,127.35849056603773,159.03343046912022
37,2021-06-06,4609,121.0,2959.0,4.089219330855019,4.482610857830579,4130.0,121.0,148553.0,247779.0,93.0,28.0,8387.0,11.088589483724814,12.113266726441907,216.0,129.62962962962962,153.45642489211463
38,2021-06-05,3859,96.0,3069.0,3.1280547409579667,4.376104062068929,3421.0,116.0,148460.0,247751.0,64.0,28.0,8128.0,7.874015748031496,11.695249110249458,197.0,142.13197969543148,147.27881871450845
39,2021-06-04,4742,96.0,2682.0,3.5794183445190155,4.568405909572536,4211.0,130.0,148396.0,247723.0,73.0,23.0,7904.0,9.23582995951417,11.983628145002028,233.0,98.71244635193133,139.26389030883223
40,2021-06-03,4967,93.0,2614.0,3.5577658760520277,4.686132021124385,4455.0,132.0,148323.0,247700.0,70.0,23.0,5374.0,13.025679196129513,11.593870493678343,148.0,155.4054054054054,155.32211763816184
41,2021-06-02,4919,101.0,1839.0,5.492115280043501,4.699999245370184,4396.0,143.0,148253.0,247677.0,73.0,28.0,4786.0,15.252820727120769,11.309991950614375,148.0,189.1891891891892,156.21353700784206
42,2021-06-01,4329,115.0,1534.0,7.496740547588006,4.707380496991066,3808.0,134.0,148180.0,247649.0,86.0,29.0,5705.0,15.07449605609115,11.349594180356467,219.0,132.4200913242009,154.3963634379065
43,2021-05-31,3059,98.0,1795.0,5.459610027855153,4.810761733087442,2676.0,108.0,148094.0,247620.0,57.0,41.0,5934.0,9.605662285136502,11.747281002991835,171.0,239.76608187134502,157.63562585005835
44,2021-05-30,2533,80.0,1911.0,4.1862899005756145,4.831846199773886,2216.0,93.0,148037.0,247579.0,55.0,25.0,6043.0,9.101439682277016,11.892695908560325,184.0,135.86956521739128,164.95079225613384
45,2021-05-29,2390,69.0,2170.0,3.1797235023041472,4.938942177225903,2091.0,75.0,147982.0,247554.0,47.0,22.0,5766.0,8.151231356226154,12.595084528952018,170.0,129.41176470588238,169.94346966260437
46,2021-05-28,2826,92.0,2138.0,4.303086997193639,4.867297888233659,2455.0,96.0,147935.0,247532.0,71.0,21.0,5907.0,12.01963771796174,12.544919895773615,173.0,121.38728323699422,179.59774233057564
47,2021-05-27,2959,83.0,2240.0,3.705357142857143,5.049552911254842,2600.0,95.0,147864.0,247511.0,58.0,25.0,4130.0,14.04358353510896,13.289084542870516,121.0,206.61157024793388,179.97747955241815
48,2021-05-26,3069,95.0,1522.0,6.241787122207622,5.1173710610515455,2685.0,109.0,147806.0,247486.0,69.0,26.0,3421.0,20.169541069862614,13.613732637135115,116.0,224.13793103448276,187.54056863724637
