,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-12,35218,,130788.0,,,,,,,,,,,,,,
1,2022-01-11,80678,2127.0,87891.0,2.4200430078165,,,,,,,,,,,,,
2,2022-01-10,98942,2180.0,136016.0,1.6027526173391364,,,,,,,,,,,,,
3,2022-01-09,72636,1975.0,171389.0,1.1523493339712583,,,,,,,,,,,,,
4,2022-01-08,70942,1862.0,199968.0,0.9311489838374141,1.5884997614755825,58737.0,6254.0,235977.0,319480.0,904.0,958.0,,,,,,
5,2022-01-07,91749,1772.0,152590.0,1.1612818664394782,1.792370735037451,75332.0,8658.0,235073.0,318522.0,880.0,892.0,,,,,,
6,2022-01-06,130681,2043.0,139658.0,1.462859270503659,1.8626490002575693,108913.0,10733.0,234193.0,317630.0,997.0,1035.0,,,,,,
7,2022-01-05,159935,2139.0,89533.0,2.3890632504216325,1.916677662939018,133845.0,12921.0,233196.0,316595.0,997.0,1142.0,,,,,,
8,2022-01-04,205477,2101.0,54612.0,3.847139822749579,1.993118927883364,170710.0,17340.0,232199.0,315453.0,1064.0,1037.0,,,,,,
9,2022-01-03,169202,2219.0,105934.0,2.0947004738799633,2.0451325578313386,139879.0,14309.0,231135.0,314416.0,1066.0,1153.0,,,,,,
10,2022-01-02,130788,1881.0,122897.0,1.5305499727414014,2.1201260324893036,107704.0,11249.0,230069.0,313263.0,920.0,961.0,,,,,,
11,2022-01-01,87891,1819.0,124059.0,1.4662378384478354,2.2526493362963858,71102.0,8706.0,229149.0,312302.0,809.0,1010.0,,,,,,
12,2021-12-31,136016,1781.0,116758.0,1.525377276075301,2.1166701864584487,109370.0,13891.0,228340.0,311292.0,869.0,902.0,,,,,,
13,2021-12-30,171389,2114.0,106348.0,1.9878135931094145,2.141488483464363,138298.0,17016.0,227471.0,310390.0,1050.0,1064.0,,,,,,
14,2021-12-29,199968,2370.0,71456.0,3.3167263770712045,2.1527620135218717,161811.0,19658.0,226421.0,309326.0,1223.0,1147.0,58737.0,20.821628615693687,,6254.0,183.40262232171412,
15,2021-12-28,152590,2082.0,71910.0,2.8952857738840216,2.144464684475248,124507.0,13774.0,225198.0,308179.0,1130.0,952.0,75332.0,15.000265491424628,,8658.0,109.95610995610996,
16,2021-12-27,139658,1751.0,77190.0,2.268428552921363,2.10138211602382,114686.0,11124.0,224068.0,307227.0,973.0,778.0,108913.0,8.933736101291856,,10733.0,72.48672319016119,
17,2021-12-26,89533,1374.0,85370.0,1.6094646831439616,2.067958072978748,73804.0,6507.0,223095.0,306449.0,750.0,624.0,133845.0,5.603496581867085,9.229317531310077,12921.0,48.293475737172045,76.01226787373609
18,2021-12-25,54612,1281.0,90970.0,1.4081565351214687,1.9999675196244173,44869.0,4243.0,222345.0,305825.0,635.0,647.0,170710.0,3.7197586550289965,7.759679470429625,17340.0,37.312572087658594,57.9671884550619
19,2021-12-24,105934,1020.0,83347.0,1.223799296915306,1.9789299555135023,88114.0,7159.0,221710.0,305178.0,562.0,458.0,139879.0,4.017758205306014,6.464496622172581,14309.0,32.007827241596196,46.87675658858799
20,2021-12-23,122897,1252.0,71386.0,1.7538452917939091,2.007943411790607,103474.0,6994.0,221148.0,304720.0,701.0,547.0,107704.0,6.50857906855827,5.818357916172843,11249.0,48.6265445817406,40.30786275921914
21,2021-12-22,124059,1246.0,43861.0,2.8407925035908894,2.0616270254216147,104922.0,6231.0,220447.0,304173.0,749.0,497.0,71102.0,10.534162189530534,5.4884250355647834,8706.0,57.087066390994714,36.26477491391204
22,2021-12-21,116758,1098.0,39956.0,2.7480228251076184,2.079737153304514,99261.0,5480.0,219698.0,303676.0,649.0,449.0,109370.0,5.933985553625309,5.424015586570298,13891.0,32.3230868907926,34.33626189834017
23,2021-12-20,106348,1061.0,42929.0,2.4715227468610963,2.134332344140578,91011.0,4949.0,219049.0,303227.0,610.0,451.0,138298.0,4.4107651592937,5.390656654313372,17016.0,26.50446638457922,33.71912687194272
24,2021-12-19,71456,926.0,46644.0,1.9852499785610151,2.108579484804148,61478.0,3166.0,218439.0,302776.0,533.0,393.0,161811.0,3.2939664176106693,5.374476405515639,19658.0,19.991860820022385,33.424654422637886
25,2021-12-18,71910,735.0,47885.0,1.5349274303017646,2.0411166531351332,61819.0,3046.0,217906.0,302383.0,407.0,328.0,124507.0,3.2688925120675947,5.445612623387841,13774.0,23.81298097865544,35.70671823540545
26,2021-12-17,77190,743.0,46265.0,1.605965632767751,2.0075791274845054,66437.0,3031.0,217499.0,302055.0,434.0,308.0,114686.0,3.7842456795075248,5.42313005523402,11124.0,27.687882056814097,37.1953343818907
27,2021-12-16,85370,777.0,49378.0,1.5735752764389,1.9514534294876018,73722.0,2979.0,217065.0,301747.0,472.0,303.0,73804.0,6.395317326974148,5.404630564550707,6507.0,46.56523743660673,40.57839255637195
28,2021-12-15,90970,805.0,33987.0,2.3685526819077882,1.9306941715886718,78982.0,2609.0,216593.0,301444.0,495.0,310.0,44869.0,11.03211571463594,5.5617410922780435,4243.0,73.06151308036766,44.85265981983438
29,2021-12-14,83347,815.0,32428.0,2.5132601455532253,1.9273425809796938,72822.0,2143.0,216098.0,301134.0,509.0,306.0,88114.0,5.776607576548562,5.703541080418485,7159.0,42.74339991618941,48.567593715480065
30,2021-12-13,71386,794.0,38198.0,2.078642860882769,1.9153055444974136,62634.0,1997.0,215589.0,300828.0,443.0,351.0,103474.0,4.281268724510505,5.797080819668749,6994.0,50.185873605947954,53.35853767820923
31,2021-12-12,43861,772.0,41958.0,1.8399351732685068,1.9347589633277573,38516.0,1276.0,215146.0,300477.0,461.0,311.0,104922.0,4.3937401117020265,5.891954900924956,6231.0,49.91173166425935,63.175993606180675
32,2021-12-11,39956,696.0,46048.0,1.511466296038916,1.9221595620303948,34910.0,1245.0,214685.0,300166.0,423.0,273.0,99261.0,4.261492429050684,5.3419752105313885,5480.0,49.81751824817518,67.27760842454668
33,2021-12-10,42929,707.0,46461.0,1.521706377391791,1.9735310606223373,37371.0,1504.0,214262.0,299893.0,404.0,303.0,91011.0,4.439023854259375,5.55747372241234,4949.0,61.224489795918366,76.01799372190399
34,2021-12-09,46644,799.0,46732.0,1.7097492082513055,1.9961263825350588,40906.0,1506.0,213858.0,299590.0,434.0,365.0,61478.0,7.059435895767591,5.779110037781733,3166.0,115.28742893240681,83.52273081142978
