,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-09-13,7161,,28015.0,,,,,,,,,,,,,,
1,2021-09-12,16169,658.0,29888.0,2.2015524625267666,,,,,,,,,,,,,
2,2021-09-11,15518,649.0,30845.0,2.1040687307505266,,,,,,,,,,,,,
3,2021-09-10,20115,680.0,32789.0,2.073866235627802,,,,,,,,,,,,,
4,2021-09-09,23667,790.0,24324.0,3.247821082058872,3.1497673821160084,19816.0,2156.0,181701.0,267958.0,419.0,368.0,,,,,,
5,2021-09-08,24881,900.0,18671.0,4.820309570992448,3.2175770281133467,20869.0,2215.0,181282.0,267590.0,451.0,449.0,,,,,,
6,2021-09-07,27223,801.0,19633.0,4.079865532521774,3.312870680183651,23033.0,2333.0,180831.0,267141.0,393.0,408.0,,,,,,
7,2021-09-06,32221,831.0,23602.0,3.52088806033387,3.3743839676559917,27430.0,2573.0,180438.0,266733.0,423.0,408.0,,,,,,
8,2021-09-05,22891,691.0,25820.0,2.6762199845081334,3.290898368609175,19317.0,1910.0,180015.0,266325.0,356.0,335.0,,,,,,
9,2021-09-04,22878,752.0,27137.0,2.7711242952426574,3.146767443954759,19307.0,1954.0,179659.0,265990.0,396.0,354.0,,,,,,
10,2021-09-03,28015,688.0,27471.0,2.5044592479341854,3.0800234941680302,23773.0,2354.0,179263.0,265636.0,360.0,328.0,,,,,,
11,2021-09-02,29888,788.0,29586.0,2.6634218887311567,3.039586355629336,25422.0,2360.0,178903.0,265308.0,428.0,360.0,,,,,,
12,2021-09-01,30845,835.0,21908.0,3.811393098411539,3.010569116706457,26376.0,2278.0,178475.0,264948.0,448.0,387.0,,,,,,
13,2021-08-31,32789,798.0,22089.0,3.612657884014668,2.9355014579308905,27745.0,2726.0,178027.0,264561.0,421.0,376.0,,,,,,
14,2021-08-30,24324,808.0,24955.0,3.2378280905630135,2.931639469645648,20332.0,2183.0,177606.0,264185.0,444.0,364.0,19816.0,22.406136455389582,,2156.0,168.83116883116884,
