,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-25,5825,,56250.0,,,,,,,,,,,,,,
1,2021-07-24,17798,734.0,49192.0,1.4921125386241665,,,,,,,,,,,,,
2,2021-07-23,23165,725.0,42259.0,1.7156108757897728,,,,,,,,,,,,,
3,2021-07-22,26632,827.0,39570.0,2.089967146828405,,,,,,,,,,,,,
4,2021-07-21,30693,783.0,26890.0,2.9118631461509854,2.353664578992589,26675.0,1433.0,159689.0,252543.0,512.0,271.0,,,,,,
5,2021-07-20,34898,805.0,24886.0,3.234750462107209,2.405901370410853,30474.0,1540.0,159177.0,252272.0,560.0,245.0,,,,,,
6,2021-07-19,42258,752.0,28429.0,2.645186253473566,2.4347310220072376,36947.0,1785.0,158617.0,252027.0,508.0,244.0,,,,,,
7,2021-07-18,32408,698.0,29252.0,2.386161629974019,2.4549596472561097,28615.0,1265.0,158109.0,251783.0,479.0,219.0,,,,,,
8,2021-07-17,34553,622.0,33481.0,1.8577700785520144,2.465558581143885,30310.0,1417.0,157630.0,251564.0,420.0,201.0,,,,,,
9,2021-07-16,50027,593.0,30927.0,1.917418436964465,2.4435678862084496,44301.0,1667.0,157210.0,251363.0,427.0,165.0,,,,,,
10,2021-07-15,56250,658.0,29486.0,2.231567523570508,2.4670976376831004,50152.0,1574.0,156783.0,251198.0,470.0,188.0,,,,,,
11,2021-07-14,49192,636.0,21299.0,2.986055683365416,2.430091496839354,43900.0,1424.0,156313.0,251010.0,447.0,189.0,,,,,,
12,2021-07-13,42259,621.0,20157.0,3.0808155975591602,2.4346524072569227,37645.0,1240.0,155866.0,250821.0,443.0,178.0,,,,,,
13,2021-07-12,39570,610.0,21709.0,2.8098945137961215,2.444887253715848,35132.0,1335.0,155423.0,250643.0,419.0,191.0,,,,,,
