,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-02-16,22881,,49935.0,,,,,,,,,,,,,,
1,2022-02-15,38237,1144.0,43008.0,2.659970238095238,,,,,,,,,,,,,
2,2022-02-14,41852,1132.0,52333.0,2.1630711023637095,,,,,,,,,,,,,
3,2022-02-13,32275,1029.0,63860.0,1.6113373003445037,,,,,,,,,,,,,
4,2022-02-12,28890,989.0,73729.0,1.3413989068073622,1.7149688320808838,23038.0,3326.0,259348.0,349148.0,353.0,636.0,,,,,,
5,2022-02-11,34638,996.0,78104.0,1.2752227798832327,1.6224311911900817,27486.0,3967.0,258995.0,348512.0,417.0,579.0,,,,,,
6,2022-02-10,41025,1167.0,88300.0,1.3216308040770102,1.5595716882827872,33226.0,4140.0,258578.0,347933.0,476.0,691.0,,,,,,
7,2022-02-09,50533,1220.0,74748.0,1.6321506929951304,1.5388262803114772,41104.0,4779.0,258102.0,347242.0,517.0,703.0,,,,,,
8,2022-02-08,54865,1266.0,62916.0,2.012206751859622,1.512399397117259,44766.0,5065.0,257585.0,346539.0,534.0,732.0,,,,,,
9,2022-02-07,62226,1234.0,71617.0,1.7230545820126504,1.5051891607931458,51094.0,5502.0,257051.0,345807.0,504.0,730.0,,,,,,
10,2022-02-06,49935,1211.0,82599.0,1.4661194445453334,1.4855999136110627,41546.0,3992.0,256547.0,345077.0,446.0,765.0,,,,,,
11,2022-02-05,43008,1077.0,93133.0,1.1564107244478328,1.4867334505731793,35090.0,3940.0,256101.0,344312.0,428.0,649.0,,,,,,
12,2022-02-04,52333,1186.0,96836.0,1.2247511256144408,1.51157469540257,42388.0,5122.0,255673.0,343663.0,530.0,656.0,,,,,,
13,2022-02-03,63860,1292.0,109075.0,1.1845060738024296,1.5281202709302306,52449.0,5299.0,255143.0,343007.0,563.0,729.0,,,,,,
14,2022-02-02,73729,1451.0,88471.0,1.6400854517299452,1.5301039971988,60570.0,5984.0,254580.0,342278.0,670.0,781.0,23038.0,29.082385623752064,,3326.0,234.81659651232712,
15,2022-02-01,78104,1537.0,70308.0,2.186095465665358,1.5596528759479547,64970.0,5817.0,253910.0,341497.0,705.0,832.0,27486.0,25.649421523684786,,3967.0,209.7302747668263,
16,2022-01-31,88300,1451.0,78907.0,1.8388736107062744,1.5707032219045216,74157.0,6199.0,253205.0,340665.0,636.0,814.0,33226.0,19.14163606813941,,4140.0,196.6183574879227,
17,2022-01-30,74748,1285.0,86824.0,1.4800055284253202,1.588883803910872,63684.0,4506.0,252569.0,339851.0,547.0,736.0,41104.0,13.307707279096924,18.259005345778256,4779.0,154.00711445909184,183.66238322400682
18,2022-01-29,62916,1325.0,97194.0,1.3632528756919151,1.636893753259413,52642.0,4470.0,252022.0,339115.0,547.0,777.0,44766.0,12.219094848769155,17.182178771103093,5065.0,153.40572556762092,183.83724217039662
19,2022-01-28,71617,1342.0,103064.0,1.302103547310409,1.6792477226526148,59227.0,5598.0,251475.0,338338.0,597.0,745.0,51094.0,11.684346498610404,16.21752678217782,5502.0,135.40530716103237,178.39186739057612
20,2022-01-27,82599,1503.0,114578.0,1.3117701478468815,1.719773872761747,68907.0,5624.0,250878.0,337593.0,695.0,805.0,41546.0,16.728445578395032,15.457714746709778,3992.0,201.65330661322645,173.67721297253223
21,2022-01-26,93133,1689.0,85469.0,1.976155097169734,1.769433123502211,77701.0,5974.0,250183.0,336788.0,756.0,930.0,35090.0,21.544599601025936,15.247691326593971,3940.0,236.04060913705584,171.20446247302866
22,2022-01-25,96836,1681.0,67712.0,2.482573251417769,1.7776427182835925,81476.0,5894.0,249427.0,335858.0,801.0,879.0,42388.0,18.896857601207888,14.735642705638075,5122.0,171.61265130808277,166.87328769892196
23,2022-01-24,109075,1593.0,75051.0,2.1225566614702003,1.7974212996322867,92415.0,6255.0,248626.0,334979.0,725.0,867.0,52449.0,13.822951819863105,14.397602980465322,5299.0,163.6157765616154,164.99792763874544
24,2022-01-23,88471,1535.0,83989.0,1.8276202836085678,1.8191550902848772,75980.0,4178.0,247901.0,334112.0,717.0,818.0,60570.0,11.83754333828628,13.701455196732898,5984.0,136.69786096256684,166.08695815046954
25,2022-01-22,70308,1277.0,89884.0,1.4207200391615862,1.8430926979199016,59467.0,3964.0,247184.0,333294.0,561.0,716.0,64970.0,8.634754502077882,12.707814018865124,5817.0,123.08750214887398,164.64555441628482
26,2022-01-21,78907,1453.0,100864.0,1.440553616751269,1.8043539701694873,65977.0,5269.0,246623.0,332578.0,691.0,758.0,74157.0,9.318068422401122,12.003009537446804,6199.0,122.27778673979674,164.80664199800665
27,2022-01-20,86824,1698.0,115991.0,1.463906682415015,1.7472961607780648,72574.0,5385.0,245932.0,331820.0,755.0,943.0,63684.0,11.855411092268072,11.724169649624281,4506.0,209.27652019529515,166.58028741096834
28,2022-01-19,97194,1778.0,82940.0,2.1437183506149022,1.6539588745723315,81176.0,5792.0,245177.0,330877.0,768.0,1010.0,52642.0,14.589111355951522,11.53702560674897,4470.0,225.95078299776287,169.76951163521693
29,2022-01-18,103064,1794.0,81125.0,2.211402157164869,1.5758567108520565,86898.0,5930.0,244409.0,329867.0,827.0,967.0,59227.0,13.963226231279652,11.534351273533758,5598.0,172.74026438013576,174.04800943769243
30,2022-01-17,114578,1808.0,104924.0,1.7231519957302428,1.4730480055835427,97038.0,6868.0,243582.0,328900.0,818.0,990.0,68907.0,11.871072605105432,11.32701125721575,5624.0,176.03129445234708,178.6192654372944
31,2022-01-16,85469,1768.0,150563.0,1.1742592801684346,1.4054131088578046,73596.0,4280.0,242764.0,327910.0,818.0,950.0,77701.0,10.527535038159098,11.261629136374689,5974.0,159.02243053230666,184.62496531502322
32,2022-01-15,67712,1604.0,183523.0,0.8740048931196633,1.2873427264036523,57031.0,4342.0,241946.0,326960.0,702.0,902.0,81476.0,8.616034169571407,11.205005450718613,5894.0,153.03698676620292,192.38520375371675
33,2022-01-14,75051,1692.0,234709.0,0.7208926798716709,1.2779705872838047,62512.0,5834.0,241244.0,326058.0,727.0,965.0,92415.0,7.866688308175079,11.334375692163928,6255.0,154.2765787370104,198.7792483536968
34,2022-01-13,83989,1916.0,193445.0,0.9904624053348496,1.2357259563742953,69762.0,6312.0,240517.0,325093.0,866.0,1050.0,75980.0,11.397736246380626,11.62072140581399,4178.0,251.31641933939684,204.75010601052426
35,2022-01-12,89884,1955.0,148418.0,1.3172256734358365,1.2145141825884849,74326.0,6899.0,239651.0,324043.0,844.0,1111.0,59467.0,14.19274555635899,11.5985769573183,3964.0,280.27245206861755,209.9775646321916
36,2022-01-11,100864,2127.0,99124.0,2.1457971833259353,1.208544335708437,83960.0,7678.0,238807.0,322932.0,981.0,1146.0,65977.0,14.86881792139685,11.853857964496806,5269.0,217.4985765799962,211.19391414981186
37,2022-01-10,115991,2180.0,152721.0,1.4274395793636763,1.2541359923731539,96633.0,9205.0,237826.0,321786.0,1007.0,1173.0,72574.0,13.875492600655882,12.025561391359487,5385.0,217.8272980501393,207.70835913762724
38,2022-01-09,82940,1975.0,192537.0,1.0257768636677627,1.3005265829195707,69583.0,6148.0,236819.0,320613.0,842.0,1133.0,81176.0,10.372523898689266,12.33258934165836,5792.0,195.6146408839779,206.3520749329337
39,2022-01-08,81125,1862.0,223740.0,0.8322159649593277,1.4216061381848928,67414.0,6672.0,235977.0,319480.0,904.0,958.0,86898.0,10.40300121982094,12.802442900437898,5930.0,161.55143338954468,203.88635844672135
40,2022-01-07,104924,1772.0,170379.0,1.040034276524689,1.6163879813075543,86571.0,9217.0,235073.0,318522.0,880.0,892.0,97038.0,9.068612296213853,13.1098592001601,6868.0,129.87769365171812,198.20814952934793
41,2022-01-06,150563,2043.0,155338.0,1.3151965391597678,1.682335661540628,125900.0,11411.0,234193.0,317630.0,997.0,1035.0,73596.0,13.546931898472742,13.310578144966412,4280.0,241.82242990654206,193.18538324986935
42,2022-01-05,183523,2139.0,98809.0,2.1647825602930904,1.7322692034282774,154353.0,13680.0,233196.0,316595.0,997.0,1142.0,57031.0,17.48172046781575,13.597060838401935,4342.0,263.0124366651313,185.13979884926133
43,2022-01-04,234709,2101.0,59870.0,3.509270085184567,1.801877445763182,195934.0,18254.0,232199.0,315453.0,1064.0,1037.0,62512.0,17.020732019452268,13.487423626096472,5834.0,177.7511141583819,180.85311880674797
44,2022-01-03,193445,2219.0,117465.0,1.8890733409951903,1.8497907847036026,160648.0,15074.0,231135.0,314416.0,1066.0,1153.0,69762.0,15.280525214300049,13.476591461367132,6312.0,182.66793409378963,176.29776581436704
45,2022-01-02,148418,1881.0,136769.0,1.3753116568813109,1.9190931925658352,122950.0,11716.0,230069.0,313263.0,920.0,961.0,74326.0,12.377902752737938,13.69701442532707,6899.0,139.2955500797217,166.47519171209404
46,2022-01-01,99124,1819.0,137858.0,1.3194736613036602,2.0415907262715374,80623.0,9063.0,229149.0,312302.0,809.0,1010.0,83960.0,9.635540733682706,13.791287544481355,7678.0,131.54467309195104,153.46091076335824
47,2021-12-31,152721,1781.0,129487.0,1.3754276491076325,1.9175319239974693,123736.0,14521.0,228340.0,311292.0,869.0,902.0,96633.0,8.992787143108462,13.224450098659014,9205.0,97.99022270505161,142.82323784223726
48,2021-12-30,192537,2114.0,117424.0,1.8003133941953944,1.9425849649761326,156595.0,17727.0,227471.0,310390.0,1050.0,1064.0,69583.0,15.089892646192316,12.14556875918281,6148.0,173.0644111906311,126.46779389786988
49,2021-12-29,223740,2370.0,78418.0,3.0222652962330074,1.9556308010340222,182345.0,20536.0,226421.0,309326.0,1223.0,1147.0,67414.0,18.14163230189575,11.071438658890106,6672.0,171.91247002398083,113.08472032758381
50,2021-12-28,170379,2082.0,78838.0,2.64085846926609,1.951011657442054,139798.0,14465.0,225198.0,308179.0,1130.0,952.0,86571.0,13.052869898695867,10.157916730869601,9217.0,103.28740371053487,99.35609362642654
51,2021-12-27,155338,1751.0,84817.0,2.064444627845833,1.915329689350969,128101.0,11725.0,224068.0,307227.0,973.0,778.0,125900.0,7.72835583796664,9.372994532766484,11411.0,68.17982648321795,89.69798205251547
52,2021-12-26,98809,1374.0,93684.0,1.4666325092865378,1.892242141262631,81780.0,6752.0,223095.0,306449.0,750.0,624.0,154353.0,4.858992050689006,8.031796251410132,13680.0,45.6140350877193,71.64425038508345
53,2021-12-25,59870,1281.0,99523.0,1.2871396561598827,1.8450305596856142,49381.0,4373.0,222345.0,305825.0,635.0,647.0,195934.0,3.2408872375391713,6.767299198857349,18254.0,35.44428618385012,54.91937663108623
54,2021-12-24,117465,1020.0,90614.0,1.1256538724700378,1.8422151544489174,98224.0,7400.0,221710.0,305178.0,562.0,458.0,160648.0,3.498331756386634,5.6518946165380415,15074.0,30.38344168767414,44.58128117051507
55,2021-12-23,136769,1252.0,76402.0,1.6387005575770268,1.884509560898229,115672.0,7248.0,221148.0,304720.0,701.0,547.0,122950.0,5.701504676697845,5.10432934812828,11716.0,46.688289518607036,38.475794108261326
56,2021-12-22,137858,1246.0,46289.0,2.6917842251938904,1.946084579984135,117053.0,6469.0,220447.0,304173.0,749.0,497.0,80623.0,9.29015293402627,4.827763415039992,9063.0,54.838353746000216,34.69337838840071
57,2021-12-21,129487,1098.0,41890.0,2.6211506326092144,1.972245293052234,110539.0,5695.0,219698.0,303676.0,649.0,449.0,123736.0,5.245037822460723,4.780685739666033,14521.0,30.92073548653674,32.869255138690654
58,2021-12-20,117424,1061.0,44948.0,2.360505472991012,2.0323062678194224,100759.0,5182.0,219049.0,303227.0,610.0,451.0,156595.0,3.8953989590983107,4.764917159377395,17727.0,25.441417047441757,32.28142871422548
59,2021-12-19,78418,926.0,48797.0,1.8976576428878824,2.015708245617456,67735.0,3244.0,218439.0,302776.0,533.0,393.0,182345.0,2.923030519070992,4.774928247557617,20536.0,19.137125048694973,32.02247198543328
60,2021-12-18,78838,735.0,49991.0,1.4702646476365746,1.960133830015354,68054.0,3138.0,217906.0,302383.0,407.0,328.0,139798.0,2.9113435099214584,4.879777590899183,14465.0,22.67542343587971,34.315499951482764
61,2021-12-17,84817,743.0,48057.0,1.5460806958403561,1.934878663248186,73231.0,3139.0,217499.0,302055.0,434.0,308.0,128101.0,3.3879516943661643,4.870776888316483,11725.0,26.268656716417908,35.805587932170575
62,2021-12-16,93684,777.0,51034.0,1.5225144021632637,1.8872290287132996,81129.0,3071.0,217065.0,301747.0,472.0,303.0,81780.0,5.771582293959404,4.8614048358172735,6752.0,44.87559241706161,39.08926439937614
63,2021-12-15,99523,805.0,34958.0,2.302763315979175,1.8726194497977233,86645.0,2687.0,216593.0,301444.0,495.0,310.0,49381.0,10.024098337417225,5.006455745174796,4373.0,70.88954950834666,43.22330892071953
64,2021-12-14,90614,815.0,33342.0,2.4443644652390377,1.8731238800037668,79325.0,2212.0,216098.0,301134.0,509.0,306.0,98224.0,5.1820329043818205,5.137221486234244,7400.0,41.351351351351354,46.83207509487392
65,2021-12-13,76402,794.0,39172.0,2.0269580312468087,1.864471291366392,67087.0,2071.0,215589.0,300828.0,443.0,351.0,115672.0,3.8297945916038456,5.226023727547476,7248.0,48.42715231788079,51.43250021742789
66,2021-12-12,46289,772.0,42999.0,1.7953905904788483,1.8852483753938556,40685.0,1308.0,215146.0,300477.0,461.0,311.0,117053.0,3.938386884573655,5.316843779047881,6469.0,48.07543669809863,61.095331739316734
67,2021-12-11,41890,696.0,47225.0,1.4737956590788777,1.8746997282336693,36619.0,1281.0,214685.0,300166.0,423.0,273.0,110539.0,3.8267036973375914,4.816862696263639,5695.0,47.93678665496049,65.0809728957771
68,2021-12-10,44948,707.0,47593.0,1.4855125753787322,1.926865109641831,39153.0,1534.0,214262.0,299893.0,404.0,303.0,100759.0,4.009567383558788,5.02074697707995,5182.0,58.47163257429564,73.5094127131943
69,2021-12-09,48797,799.0,47903.0,1.6679539903555103,1.9497505908226649,42823.0,1537.0,213858.0,299590.0,434.0,365.0,67735.0,6.407322654462242,5.23080502322123,3244.0,112.5154130702836,80.82579245138047
70,2021-12-08,49991,754.0,33828.0,2.2289227858578693,1.9734688287939173,43720.0,1464.0,213424.0,299225.0,444.0,310.0,68054.0,6.524230757927528,5.337576444185453,3138.0,98.78903760356916,91.0773370094223
71,2021-12-07,48057,799.0,28439.0,2.809522135096171,1.9905088439509522,42240.0,1493.0,212980.0,298915.0,484.0,315.0,73231.0,6.609222870095998,5.453639168436852,3139.0,100.35043007327174,101.47283093342305
72,2021-12-06,51034,736.0,33651.0,2.1871563995126446,1.9957037591269413,44822.0,1659.0,212496.0,298600.0,430.0,306.0,81129.0,5.300200914592809,5.660215603171261,3071.0,99.64181048518397,110.91652610750275
73,2021-12-05,34958,728.0,37116.0,1.961418256277616,1.997103268246779,30852.0,1037.0,212066.0,298294.0,406.0,322.0,86645.0,4.685786831323215,6.159936728202262,2687.0,119.83624860439151,129.3557833927877
74,2021-12-04,33342,635.0,39860.0,1.5930757651781233,1.992766254417266,29242.0,1188.0,211660.0,297972.0,368.0,267.0,79325.0,4.639142767097384,6.784472757022009,2212.0,120.70524412296564,148.58754907025263
75,2021-12-03,39172,624.0,41002.0,1.5218769816106532,1.9258909191132576,34211.0,1482.0,211292.0,297705.0,366.0,258.0,67087.0,5.455602426699659,7.241394857379695,2071.0,124.57749879285369,163.5868450534526
76,2021-12-02,42999,719.0,42855.0,1.6777505541943762,1.9016356160527912,37624.0,1521.0,210926.0,297447.0,403.0,316.0,40685.0,9.905370529679244,7.741891907477579,1308.0,241.59021406727828,176.4923694780527
77,2021-12-01,47225,698.0,31748.0,2.1985636890512787,1.8552776919953489,41576.0,1549.0,210523.0,297131.0,399.0,299.0,36619.0,10.895982959665748,8.170389488625629,1281.0,233.4113973458236,185.81708962278051
78,2021-11-30,47593,699.0,29854.0,2.3413947879681114,1.8551940016177468,42191.0,1554.0,210124.0,296832.0,384.0,315.0,39153.0,9.8076775725998,8.674456755663666,1534.0,205.34550195567144,193.83422391848543
79,2021-11-29,47903,669.0,33162.0,2.0173692780893795,1.867064465729209,42474.0,1600.0,209740.0,296517.0,377.0,292.0,42823.0,8.803680265278006,9.07116560409418,1537.0,189.9804814573845,197.6511471512983
80,2021-11-28,33828,607.0,37082.0,1.6369127878755192,1.8460944918079285,29993.0,1122.0,209363.0,296225.0,336.0,271.0,43720.0,7.685269899359561,9.397143583842361,1464.0,185.10928961748635,200.88450546680073
81,2021-11-27,28439,609.0,38242.0,1.5924899325349093,1.895451738164287,24996.0,1075.0,209027.0,295954.0,345.0,264.0,42240.0,8.167613636363637,9.907073851917898,1493.0,176.8251841929002,207.10230969397267
82,2021-11-26,33651,620.0,38630.0,1.604970230390888,1.9052700897538186,29425.0,1396.0,208682.0,295690.0,369.0,251.0,44822.0,8.232564365713266,9.967495280964481,1659.0,151.2959614225437,207.5532414562336
83,2021-11-25,37116,650.0,42457.0,1.530960736745413,1.8916681757149594,32466.0,1457.0,208313.0,295439.0,376.0,274.0,30852.0,12.187216387916505,10.034968678260965,1037.0,264.2237222757955,204.17573490070794
84,2021-11-24,39860,752.0,29559.0,2.5440644135457897,1.9327037618619953,34965.0,1602.0,207937.0,295165.0,423.0,329.0,29242.0,14.465494836194516,10.174050355410648,1188.0,276.9360269360269,204.29246554559526
85,2021-11-23,41002,659.0,27343.0,2.4101232490948323,1.9519771722680492,36188.0,1560.0,207514.0,294836.0,350.0,309.0,34211.0,10.230627575925872,10.114458137260472,1482.0,208.50202429149797,205.13946534006422
86,2021-11-22,42855,602.0,31319.0,1.922155879817363,1.9852234781436457,37678.0,1841.0,207164.0,294527.0,349.0,253.0,37624.0,9.275994046353391,10.06175383119994,1521.0,166.3379355687048,210.57932799398654
87,2021-11-21,31748,648.0,33677.0,1.9241618909047717,2.042129794605012,28103.0,1228.0,206815.0,294274.0,360.0,288.0,41576.0,8.65884163940735,10.230692387707032,1549.0,185.92640413169786,210.52088434827192
88,2021-11-20,29854,611.0,35371.0,1.7274038053772862,2.0869676044520475,26090.0,1359.0,206455.0,293986.0,327.0,284.0,42191.0,7.750468109312412,10.318823580552069,1554.0,182.75418275418275,217.47022269295914
89,2021-11-19,33162,637.0,34663.0,1.8376943715200644,2.193918681775606,28880.0,1695.0,206128.0,293702.0,334.0,303.0,42474.0,7.863634223289543,10.658494820160668,1600.0,189.375,222.6821725588073
90,2021-11-18,37082,697.0,36127.0,1.929304951974977,2.326350419356147,32223.0,1810.0,205794.0,293399.0,401.0,296.0,29993.0,13.369786283466143,11.084635474080333,1122.0,263.8146167557932,228.04011234470764
91,2021-11-17,38242,727.0,25438.0,2.8579290824750374,2.4055448809291162,33356.0,1884.0,205393.0,293103.0,377.0,350.0,24996.0,15.082413186109777,11.130573665651996,1075.0,325.58139534883725,233.93862318660348
92,2021-11-16,38630,713.0,22572.0,3.158780790359738,2.47740071740001,33783.0,1834.0,205016.0,292753.0,371.0,342.0,29425.0,12.608326253186066,11.345822840833199,1396.0,244.98567335243553,237.1349120971781
93,2021-11-15,42457,695.0,24393.0,2.8491780428811544,2.5475445908093897,37188.0,2179.0,204645.0,292411.0,398.0,297.0,32466.0,12.258978623791043,11.549480866869223,1457.0,203.84351407000688,239.49082309275505
94,2021-11-14,29559,678.0,27355.0,2.4785231219155546,2.5743791735955766,25840.0,1538.0,204247.0,292114.0,314.0,364.0,34965.0,8.98040898040898,11.606764512620062,1602.0,227.2159800249688,249.38329059204378
95,2021-11-13,27343,655.0,29367.0,2.230394660673545,2.5631036048915563,23548.0,1660.0,203933.0,291750.0,335.0,320.0,36188.0,9.257212335580856,11.790194617062904,1560.0,205.1282051282051,244.28867098949257
96,2021-11-12,31319,729.0,31305.0,2.328701485385721,2.520778853162035,26589.0,2181.0,203598.0,291430.0,350.0,379.0,37678.0,9.289240405541694,11.977529093754566,1841.0,205.86637696903855,243.50900673897607
97,2021-11-11,33677,797.0,37645.0,2.117147031478284,2.4710854513897216,28809.0,2247.0,203248.0,291051.0,387.0,409.0,28103.0,13.770771803722022,12.066103500702491,1228.0,333.0618892508143,248.7215749736475
98,2021-11-10,35371,821.0,29543.0,2.779000101546898,2.4181701222589687,30245.0,2398.0,202861.0,290642.0,427.0,394.0,26090.0,16.36642391720966,12.350693456887191,1359.0,289.91905813097867,244.5454370932228
99,2021-11-09,34663,808.0,28227.0,2.862507528253091,2.368729743164376,29617.0,2331.0,202434.0,290248.0,402.0,406.0,28880.0,13.9196675900277,12.47443953233119,1695.0,239.52802359882006,242.19264629986495
