,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-14,33073,,205641.0,,,,,,,,,,,,,,
1,2022-01-13,69581,1916.0,169337.0,1.1314715626236438,,,,,,,,,,,,,
2,2022-01-12,78153,1955.0,130937.0,1.49308446046572,,,,,,,,,,,,,
3,2022-01-11,88585,2127.0,87999.0,2.417072921283196,,,,,,,,,,,,,
4,2022-01-10,101866,2180.0,136230.0,1.600234896865595,1.4123060948994797,84732.0,8452.0,237826.0,321786.0,1007.0,1173.0,,,,,,
5,2022-01-09,73264,1975.0,171424.0,1.1521140563748367,1.4595694138007251,61217.0,5844.0,236819.0,320613.0,842.0,1133.0,,,,,,
6,2022-01-08,71640,1862.0,199999.0,0.9310046550232751,1.587520646600829,59300.0,6323.0,235977.0,319480.0,904.0,958.0,,,,,,
7,2022-01-07,92269,1772.0,152606.0,1.161160111660092,1.7917153010144593,75736.0,8721.0,235073.0,318522.0,880.0,892.0,,,,,,
8,2022-01-06,131181,2043.0,139710.0,1.4623147949323598,1.8623249952012417,109304.0,10777.0,234193.0,317630.0,997.0,1035.0,,,,,,
9,2022-01-05,160239,2139.0,89545.0,2.388743090066447,1.9163427997117586,134092.0,12944.0,233196.0,316595.0,997.0,1142.0,,,,,,
10,2022-01-04,205641,2101.0,54622.0,3.8464355021786094,1.9927692324334036,170848.0,17354.0,232199.0,315453.0,1064.0,1037.0,,,,,,
11,2022-01-03,169337,2219.0,105944.0,2.0945027561730725,2.0447666668386892,139987.0,14323.0,231135.0,314416.0,1066.0,1153.0,,,,,,
12,2022-01-02,130937,1881.0,122922.0,1.530238687948455,2.1197685147712733,107823.0,11266.0,230069.0,313263.0,920.0,961.0,,,,,,
13,2022-01-01,87999,1819.0,124080.0,1.4659896840747904,2.252304403559287,71179.0,8723.0,229149.0,312302.0,809.0,1010.0,,,,,,
14,2021-12-31,136230,1781.0,116776.0,1.5251421524970883,2.1163856122340112,109537.0,13917.0,228340.0,311292.0,869.0,902.0,84732.0,10.255865552565737,,8452.0,106.72030288689068,
15,2021-12-30,171424,2114.0,106374.0,1.987327730460451,2.1412153625846595,138320.0,17025.0,227471.0,310390.0,1050.0,1064.0,61217.0,17.15209827335544,,5844.0,182.06707734428474,
16,2021-12-29,199999,2370.0,71461.0,3.3164943115825416,2.1525279755063678,161831.0,19664.0,226421.0,309326.0,1223.0,1147.0,59300.0,20.623946037099493,,6323.0,181.40123359164954,
17,2021-12-28,152606,2082.0,71917.0,2.8950039629016784,2.144259463295781,124515.0,13782.0,225198.0,308179.0,1130.0,952.0,75736.0,14.920249286996937,11.594838083563996,8721.0,109.16179337231968,105.29018836166544
18,2021-12-27,139710,1751.0,77194.0,2.2683110086276135,2.1011999965678645,114718.0,11137.0,224068.0,307227.0,973.0,778.0,109304.0,8.901778525945986,10.703237076626596,10777.0,72.19077665398534,94.61250812459484
19,2021-12-26,89545,1374.0,85372.0,1.6094269784004123,2.067845362472644,73808.0,6514.0,223095.0,306449.0,750.0,624.0,134092.0,5.5931748351877815,9.181708152731476,12944.0,48.20766378244747,75.53909262206243
20,2021-12-25,54622,1281.0,90973.0,1.4081100986006838,1.9998879613309797,44877.0,4244.0,222345.0,305825.0,635.0,647.0,170848.0,3.7167540737965914,7.738682511190524,17354.0,37.282470900080675,57.76403226242274
21,2021-12-24,105944,1020.0,83352.0,1.22372588540167,1.978880831002797,88122.0,7159.0,221710.0,305178.0,562.0,458.0,139987.0,4.014658504003943,6.453638128079555,14323.0,31.976541227396496,46.778447537034744
22,2021-12-23,122922,1252.0,71386.0,1.7538452917939091,2.0078946308497536,103495.0,6996.0,221148.0,304720.0,701.0,547.0,107823.0,6.50139580608961,5.811964570171548,11266.0,48.55316882655778,40.249830188311435
23,2021-12-22,124080,1246.0,43861.0,2.8407925035908894,2.061577550753932,104939.0,6232.0,220447.0,304173.0,749.0,497.0,71179.0,10.522766546312818,5.483448069489378,8723.0,56.97581107417173,36.21812975955078
24,2021-12-21,116776,1098.0,39957.0,2.7479540506044,2.079685154393181,99274.0,5483.0,219698.0,303676.0,649.0,449.0,109537.0,5.924938605220154,5.419437842954672,13917.0,32.262700294603725,34.29194224846062
25,2021-12-20,106374,1061.0,42931.0,2.471407607556311,2.134285873792204,91032.0,4952.0,219049.0,303227.0,610.0,451.0,138320.0,4.410063620589937,5.386370925741127,17025.0,26.49045521292217,33.674659578730186
26,2021-12-19,71461,926.0,46645.0,1.9852074177296601,2.108533014455774,61482.0,3167.0,218439.0,302776.0,533.0,393.0,161831.0,3.293559330412591,5.3711673441397085,19664.0,19.985760781122863,33.38352089422215
27,2021-12-18,71917,735.0,47887.0,1.5348633240754277,2.04107018278676,61826.0,3046.0,217906.0,302383.0,407.0,328.0,124515.0,3.2686824880536482,5.443650562400159,13782.0,23.79915832244957,35.679019002516725
28,2021-12-17,77194,743.0,46266.0,1.60593092119483,2.0075424820651633,66440.0,3032.0,217499.0,302055.0,434.0,308.0,114718.0,3.7831900835091266,5.422385498431685,11137.0,27.65556253928347,37.1762618056004
29,2021-12-16,85372,777.0,49378.0,1.5735752764389,1.9514332325403714,73723.0,2979.0,217065.0,301747.0,472.0,303.0,73808.0,6.3949707348796885,5.403862126822351,6514.0,46.51519803500154,40.55927200184307
30,2021-12-15,90973,805.0,33987.0,2.3685526819077882,1.930680054760207,78985.0,2609.0,216593.0,301444.0,495.0,310.0,44877.0,11.030149074135972,5.5609291268697705,4244.0,73.04429783223375,44.8332665647452
31,2021-12-14,83352,815.0,32428.0,2.5132601455532253,1.9273376221835623,72827.0,2143.0,216098.0,301134.0,509.0,306.0,88122.0,5.77608315744082,5.702679397665695,7159.0,42.74339991618941,48.546281205270695
32,2021-12-13,71386,794.0,38198.0,2.078642860882769,1.9153055444974136,62635.0,1997.0,215589.0,300828.0,443.0,351.0,103495.0,4.280400019324605,5.796223646341195,6996.0,50.17152658662093,53.33654356118658
33,2021-12-12,43861,772.0,41958.0,1.8399351732685068,1.9347589633277573,38516.0,1276.0,215146.0,300477.0,461.0,311.0,104939.0,4.393028330744527,5.8910816286499,6232.0,49.90372272143774,63.15594758586745
34,2021-12-11,39957,696.0,46048.0,1.511466296038916,1.9221694145971608,34911.0,1245.0,214685.0,300166.0,423.0,273.0,99274.0,4.260934383625119,5.341266718007751,5483.0,49.79026080612803,67.26002172539545
35,2021-12-10,42931,707.0,46461.0,1.521706377391791,1.973540913189103,37373.0,1504.0,214262.0,299893.0,404.0,303.0,91032.0,4.437999824237631,5.556793154361996,4952.0,61.187399030694664,75.99551039172195
