,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-08-23,6428,,24364.0,,,,,,,,,,,,,,
1,2021-08-22,19592,726.0,26932.0,2.6956780038615773,,,,,,,,,,,,,
2,2021-08-21,20637,757.0,28378.0,2.6675593769821693,,,,,,,,,,,,,
3,2021-08-20,24593,733.0,26872.0,2.7277463530812742,,,,,,,,,,,,,
4,2021-08-19,28111,824.0,27542.0,2.9917943504465905,3.229456007402566,24154.0,2005.0,172974.0,260386.0,498.0,326.0,,,,,,
5,2021-08-18,30448,795.0,19629.0,4.050129909827296,3.2186550673317185,26334.0,2041.0,172476.0,260060.0,446.0,349.0,,,,,,
6,2021-08-17,30146,832.0,19468.0,4.273679884939387,3.18733200172042,26180.0,1978.0,172030.0,259711.0,475.0,357.0,,,,,,
7,2021-08-16,30008,776.0,24253.0,3.1996041726796687,3.173879122587376,25805.0,2063.0,171555.0,259354.0,407.0,369.0,,,,,,
8,2021-08-15,20766,719.0,27442.0,2.6200714233656437,3.1646199238190946,17760.0,1500.0,171148.0,258985.0,394.0,325.0,,,,,,
9,2021-08-14,20833,689.0,28142.0,2.4482979177030773,3.1733725846963177,17926.0,1486.0,170754.0,258660.0,399.0,290.0,,,,,,
10,2021-08-13,24364,694.0,26352.0,2.6335761991499695,3.167028459309873,20784.0,1779.0,170355.0,258370.0,387.0,307.0,,,,,,
11,2021-08-12,26932,758.0,25897.0,2.926979959068618,3.150879721449691,23113.0,1752.0,169968.0,258063.0,471.0,287.0,,,,,,
12,2021-08-11,28378,747.0,18169.0,4.111398535967857,3.1528735064357782,24516.0,1707.0,169497.0,257776.0,432.0,315.0,,,,,,
13,2021-08-10,26872,760.0,17970.0,4.22927100723428,3.1461044659276736,23270.0,1605.0,169065.0,257461.0,473.0,287.0,,,,,,
14,2021-08-09,27542,665.0,21545.0,3.0865630076583894,3.1400952257389583,23739.0,1744.0,168592.0,257174.0,393.0,272.0,24154.0,16.270597002566863,,2005.0,135.66084788029926,
15,2021-08-08,19629,651.0,24715.0,2.634027918268258,3.10540863618774,16997.0,1170.0,168199.0,256902.0,414.0,237.0,26334.0,15.721120984278878,,2041.0,116.11954924056835,
16,2021-08-07,19468,630.0,26240.0,2.4009146341463414,3.0740143378369567,16887.0,1118.0,167785.0,256665.0,385.0,245.0,26180.0,14.705882352941176,,1978.0,123.86248736097068,
17,2021-08-06,24253,657.0,25352.0,2.5915115178289683,2.9605276036981834,20990.0,1450.0,167400.0,256420.0,408.0,249.0,25805.0,15.810889362526643,19.291193941401282,2063.0,120.69801260300534,140.08970285409666
18,2021-08-05,27442,693.0,25818.0,2.684173832210086,2.929032270573927,23949.0,1422.0,166992.0,256171.0,460.0,233.0,17760.0,25.9009009009009,19.69256170277041,1500.0,155.33333333333331,140.68675067811134
19,2021-08-04,28142,747.0,19195.0,3.891638447512373,2.8933312319061337,24649.0,1360.0,166532.0,255938.0,465.0,280.0,17926.0,25.939975454646884,19.870760185099265,1486.0,188.42530282637955,143.01196027275105
20,2021-08-03,26352,680.0,19797.0,3.4348638682628683,2.8237829083691826,23038.0,1357.0,166067.0,255658.0,430.0,250.0,20784.0,20.688991531947654,20.084365180169918,1779.0,140.5283867341203,144.542953400089
21,2021-08-02,25897,686.0,23935.0,2.8660956757885945,2.7182982546402643,22630.0,1322.0,165637.0,255408.0,441.0,245.0,23113.0,19.080171332150737,20.449438311322268,1752.0,139.84018264840185,144.74795553150764
