,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-09-16,5605,,32262.0,,,,,,,,,,,,,,
1,2021-09-15,19017,691.0,22913.0,3.0157552481124252,,,,,,,,,,,,,
2,2021-09-14,21008,701.0,22898.0,3.0614027425976067,,,,,,,,,,,,,
3,2021-09-13,24331,688.0,28050.0,2.4527629233511585,,,,,,,,,,,,,
4,2021-09-12,17430,658.0,29927.0,2.1986834630935275,2.592364337178779,15045.0,1348.0,182669.0,268971.0,321.0,337.0,,,,,,
5,2021-09-11,16486,649.0,30899.0,2.1003915984336063,2.8497523535640212,13886.0,1487.0,182348.0,268634.0,302.0,345.0,,,,,,
6,2021-09-10,20445,680.0,32846.0,2.0702673080435976,2.9948020780975417,17119.0,1961.0,182046.0,268289.0,345.0,331.0,,,,,,
7,2021-09-09,23865,790.0,24328.0,3.247287076619533,3.146795380323599,19978.0,2180.0,181701.0,267958.0,419.0,368.0,,,,,,
8,2021-09-08,25022,900.0,18682.0,4.817471362809121,3.2147781178521617,20967.0,2235.0,181282.0,267590.0,451.0,449.0,,,,,,
9,2021-09-07,27301,801.0,19648.0,4.0767508143322475,3.3105387310884007,23094.0,2340.0,180831.0,267141.0,393.0,408.0,,,,,,
10,2021-09-06,32262,831.0,23630.0,3.5167160389335588,3.3725791754591037,27462.0,2578.0,180438.0,266733.0,423.0,408.0,,,,,,
11,2021-09-05,22913,691.0,25836.0,2.6745626257934663,3.289041302003078,19332.0,1915.0,180015.0,266325.0,356.0,335.0,,,,,,
12,2021-09-04,22898,752.0,27141.0,2.770715891087285,3.1451915978272384,19323.0,1957.0,179659.0,265990.0,396.0,354.0,,,,,,
13,2021-09-03,28050,688.0,27470.0,2.5045504186385146,3.078822524405521,23805.0,2352.0,179263.0,265636.0,360.0,328.0,,,,,,
14,2021-09-02,29927,788.0,29596.0,2.662521962427355,3.0388516786407616,25453.0,2363.0,178903.0,265308.0,428.0,360.0,15045.0,28.44798936523762,,1348.0,267.06231454005933,
15,2021-09-01,30899,835.0,21913.0,3.810523433578241,3.010108602034421,26416.0,2284.0,178475.0,264948.0,448.0,387.0,13886.0,32.26271064381391,,1487.0,260.25554808338933,
16,2021-08-31,32846,798.0,22092.0,3.6121673003802277,2.9350992867096215,27795.0,2730.0,178027.0,264561.0,421.0,376.0,17119.0,24.59255797651732,,1961.0,191.7389087200408,
17,2021-08-30,24328,808.0,24962.0,3.236920118580242,2.931177454855683,20335.0,2183.0,177606.0,264185.0,444.0,364.0,19978.0,22.224446891580737,22.438162628899608,2180.0,166.9724770642202,184.60507823230358
18,2021-08-29,18682,701.0,28342.0,2.4733610895490794,2.919428737621195,15495.0,1799.0,177162.0,263821.0,380.0,321.0,20967.0,18.123718223875613,21.470436797496653,2235.0,143.6241610738255,173.15977182840848
19,2021-08-28,19648,688.0,30637.0,2.2456506838136896,2.9538013502316067,16454.0,1713.0,176782.0,263500.0,374.0,314.0,23094.0,16.194682601541526,20.21795191441567,2340.0,134.18803418803418,164.37664111819657
20,2021-08-27,23630,749.0,30237.0,2.477097595660945,2.9974917085216832,19653.0,2222.0,176408.0,263186.0,418.0,331.0,27462.0,15.221032699730536,19.48325726664663,2578.0,128.39410395655548,158.54756475099927
21,2021-08-26,25836,777.0,30113.0,2.5802809417859396,3.0213494256928657,21492.0,2350.0,175990.0,262855.0,419.0,358.0,19332.0,21.673908545416925,18.923801200668414,1915.0,186.94516971279373,156.76073425086312
22,2021-08-25,27141,843.0,20809.0,4.051131721851122,3.0520679898567886,22720.0,2356.0,175571.0,262497.0,454.0,389.0,19323.0,23.49531646224706,18.50329771467563,1957.0,198.77363311190598,156.57074276395932
23,2021-08-24,27470,818.0,20878.0,3.9179998084107672,3.1115901336506444,23116.0,2397.0,175117.0,262108.0,463.0,355.0,23805.0,19.449695442134004,18.245639847588297,2352.0,150.93537414965985,156.08234227555886
24,2021-08-23,29596,831.0,24413.0,3.4039241387785197,3.1464423602879252,24634.0,2751.0,174654.0,261753.0,466.0,365.0,25453.0,18.308254429733235,18.972608129234857,2363.0,154.46466356326704,158.6813653148128
25,2021-08-22,21913,726.0,27005.0,2.6883910386965377,3.2043936530760893,18517.0,1811.0,174188.0,261388.0,401.0,325.0,26416.0,15.180193821926105,20.467678309373746,2284.0,142.29422066549913,157.86231025936007
26,2021-08-21,22092,757.0,28434.0,2.662305690370683,3.2033088311783886,18829.0,1763.0,173787.0,261063.0,400.0,357.0,27795.0,14.391077531930204,20.98347180231673,2730.0,130.76923076923077,158.57123916264632
27,2021-08-20,24962,733.0,26938.0,2.7210631821219096,3.253744176823433,21184.0,1974.0,173387.0,260706.0,413.0,320.0,20335.0,20.309810671256454,21.657706455519367,2183.0,146.58726523133302,159.96133808507497
28,2021-08-19,28342,824.0,27596.0,2.9859399913030873,3.2242542636242555,24361.0,2017.0,172974.0,260386.0,498.0,326.0,15495.0,32.13939980638916,21.747567106633227,1799.0,181.21178432462477,160.3265685182861
29,2021-08-18,30637,795.0,19661.0,4.043537968567215,3.2139087364610006,26495.0,2054.0,172476.0,260060.0,446.0,349.0,16454.0,27.10587091284794,22.056332174325878,1713.0,203.7361354349095,159.70534708438385
30,2021-08-17,30237,832.0,19480.0,4.271047227926078,3.1827654292777576,26250.0,1990.0,172030.0,259711.0,475.0,357.0,19653.0,24.169338014552487,22.466288492595854,2222.0,160.66606660666065,158.30753755140535
31,2021-08-16,30113,776.0,24269.0,3.197494746384276,3.16971131213079,25879.0,2079.0,171555.0,259354.0,407.0,369.0,21492.0,18.937278987530245,21.80917187053035,2350.0,157.0212765957447,153.30875442571613
32,2021-08-15,20809,719.0,27485.0,2.6159723485537563,3.160756301528129,17802.0,1503.0,171148.0,258985.0,394.0,325.0,22720.0,17.341549295774648,20.85155557805079,2356.0,137.94567062818336,150.06078239669543
33,2021-08-14,20878,689.0,28188.0,2.444302540087981,3.1699016292027657,17959.0,1493.0,170754.0,258660.0,399.0,290.0,23116.0,17.260771759820038,20.25690717537396,2397.0,120.98456403838131,146.480294043098
34,2021-08-13,24413,694.0,26391.0,2.629684362093138,3.163228366558602,20821.0,1784.0,170355.0,258370.0,387.0,307.0,24634.0,15.709994316797923,19.993883488357618,2751.0,111.59578335150854,144.29800894528734
35,2021-08-12,27005,758.0,25930.0,2.923254917084458,3.1472173089741733,23160.0,1761.0,169968.0,258063.0,471.0,287.0,18517.0,25.436085759032242,19.593178301406432,1811.0,158.47598012147984,141.1312184577445
36,2021-08-11,28434,747.0,18186.0,4.107555262289673,3.149492419191176,24555.0,1717.0,169497.0,257776.0,432.0,315.0,18829.0,22.94333209411015,19.348041221140353,1763.0,178.67271695972772,137.90821056580623
37,2021-08-10,26938,760.0,17991.0,4.2243343894169305,3.1428894184317757,23327.0,1616.0,169065.0,257461.0,473.0,287.0,21184.0,22.328172205438065,18.977454779261297,1974.0,145.3900709219858,138.21264111595852
38,2021-08-09,27596,665.0,21553.0,3.085417343293277,3.1369694472048377,23782.0,1751.0,168592.0,257174.0,393.0,272.0,24361.0,16.132342678871968,18.98540969624079,2017.0,134.85374318294495,139.38026060418866
39,2021-08-08,19661,651.0,24735.0,2.6318981200727714,3.1026071887760573,17022.0,1172.0,168199.0,256902.0,414.0,237.0,26495.0,15.625589733912058,19.043082199472433,2054.0,115.38461538461539,138.88701869537923
40,2021-08-07,19480,630.0,26271.0,2.3980815347721824,3.0716750535429442,16893.0,1124.0,167785.0,256665.0,385.0,245.0,26250.0,14.666666666666666,19.464364794922993,1990.0,123.11557788944724,140.1540394186714
41,2021-08-06,24269,657.0,25384.0,2.5882445635045697,2.958546787220924,21008.0,1447.0,167400.0,256420.0,408.0,249.0,25879.0,15.765678735654394,19.224943925269233,2079.0,119.76911976911977,139.40324773667086
42,2021-08-05,27485,693.0,25832.0,2.6827191080829977,2.927044127642977,23978.0,1432.0,166992.0,256171.0,460.0,233.0,17802.0,25.839793281653744,19.64053079645925,1503.0,155.0232867598137,140.0134982643608
43,2021-08-04,28188,747.0,19198.0,3.8910303156578814,2.891471187987666,24687.0,1364.0,166532.0,255938.0,465.0,280.0,17959.0,25.892310262264047,19.828526515014037,1493.0,187.54186202277296,142.33354280921608
