,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-19,46293,,73599.0,,,,,,,,,,,,,,
1,2022-01-18,86128,1794.0,72019.0,2.4910093169857954,,,,,,,,,,,,,
2,2022-01-17,100092,1808.0,92497.0,1.9546579889077482,,,,,,,,,,,,,
3,2022-01-16,75667,1768.0,131356.0,1.345960595633241,,,,,,,,,,,,,
4,2022-01-15,60537,1604.0,160417.0,0.9998940261942313,1.4623109550964049,50861.0,4084.0,241946.0,326960.0,702.0,902.0,,,,,,
5,2022-01-14,66765,1692.0,205832.0,0.8220296163861791,1.451438905611898,55468.0,5406.0,241244.0,326058.0,727.0,965.0,,,,,,
6,2022-01-13,74588,1916.0,169447.0,1.130737044621622,1.400584068217352,61812.0,5890.0,240517.0,325093.0,866.0,1050.0,,,,,,
7,2022-01-12,79542,1955.0,131042.0,1.4918880969460173,1.3727487717258278,65604.0,6410.0,239651.0,324043.0,844.0,1111.0,,,,,,
8,2022-01-11,89410,2127.0,88078.0,2.414904970594246,1.3628017809235722,74213.0,7152.0,238807.0,322932.0,981.0,1146.0,,,,,,
9,2022-01-10,102640,2180.0,136363.0,1.5986741271459266,1.4111360253660419,85294.0,8599.0,237826.0,321786.0,1007.0,1173.0,,,,,,
10,2022-01-09,73599,1975.0,171573.0,1.151113520192571,1.458413104645916,61477.0,5880.0,236819.0,320613.0,842.0,1133.0,,,,,,
11,2022-01-08,72019,1862.0,200158.0,0.9302650905784431,1.5862724953665617,59599.0,6363.0,235977.0,319480.0,904.0,958.0,,,,,,
12,2022-01-07,92497,1772.0,152710.0,1.1603693274834654,1.7906762766315847,75913.0,8750.0,235073.0,318522.0,880.0,892.0,,,,,,
13,2022-01-06,131356,2043.0,139771.0,1.4616765995807428,1.8612465109835123,109445.0,10801.0,234193.0,317630.0,997.0,1035.0,,,,,,
14,2022-01-05,160417,2139.0,89614.0,2.386903831990537,1.915233104041447,134236.0,12966.0,233196.0,316595.0,997.0,1142.0,50861.0,19.60244588191345,,4084.0,279.6278158667972,
15,2022-01-04,205832,2101.0,54632.0,3.845731439449407,1.9915999111157967,171010.0,17368.0,232199.0,315453.0,1064.0,1037.0,55468.0,19.182231196365475,,5406.0,191.8238993710692,
16,2022-01-03,169447,2219.0,106037.0,2.0926657676094194,2.0435164470057603,140078.0,14331.0,231135.0,314416.0,1066.0,1153.0,61812.0,17.24584223128195,,5890.0,195.75551782682513,
17,2022-01-02,131042,1881.0,123020.0,1.5290196715981141,2.1181351911219433,107894.0,11274.0,230069.0,313263.0,920.0,961.0,65604.0,14.023535150295714,15.460422522102025,6410.0,149.9219968798752,177.74239548579493
18,2022-01-01,88078,1819.0,124178.0,1.4648327400988903,2.250410641138711,71248.0,8723.0,229149.0,312302.0,809.0,1010.0,74213.0,10.90105507121394,15.591570043474245,7152.0,141.2192393736018,163.5471193949925
19,2021-12-31,136363,1781.0,116880.0,1.5237850787132101,2.1139034975803073,109651.0,13926.0,228340.0,311292.0,869.0,902.0,85294.0,10.188289914882642,14.977745728027253,8599.0,104.89591813001512,151.68656234198264
20,2021-12-30,171573,2114.0,106552.0,1.9840078083940238,2.138501091327685,138449.0,17036.0,227471.0,310390.0,1050.0,1064.0,61477.0,17.079558208761,13.784098295197124,5880.0,180.95238095238093,134.01154087508752
21,2021-12-29,200158,2370.0,71540.0,3.312831982107912,2.1496248505197646,161953.0,19680.0,226421.0,309326.0,1223.0,1147.0,59599.0,20.520478531518986,12.578903963215609,6363.0,180.26088323118026,119.46923669994307
22,2021-12-28,152710,2082.0,72037.0,2.890181434540583,2.1412941210234466,124603.0,13789.0,225198.0,308179.0,1130.0,952.0,75913.0,14.885460988236535,11.55207225936513,8750.0,108.8,104.61683368092027
23,2021-12-27,139771,1751.0,77312.0,2.26484892384106,2.0981228448895517,114767.0,11143.0,224068.0,307227.0,973.0,778.0,109445.0,8.890310201471058,10.669752332817131,10801.0,72.03036755855939,94.1972297980166
24,2021-12-26,89614,1374.0,85507.0,1.6068859859426716,2.0649165002964414,73864.0,6515.0,223095.0,306449.0,750.0,624.0,134236.0,5.587174826425103,9.157975094607066,12966.0,48.12586765386395,75.27813475180226
25,2021-12-25,54632,1281.0,91076.0,1.406517633624665,1.9971587069192094,44886.0,4244.0,222345.0,305825.0,635.0,647.0,171010.0,3.7132331442605695,7.728274703190233,17368.0,37.25241824044219,57.665981586515336
26,2021-12-24,106037,1020.0,83498.0,1.2215861457759467,1.976496946245121,88193.0,7166.0,221710.0,305178.0,562.0,458.0,140078.0,4.012050429046674,6.447320086372037,14331.0,31.958690949689483,46.72910298328602
27,2021-12-23,123020,1252.0,71479.0,1.751563396242253,2.005611025553737,103570.0,6998.0,221148.0,304720.0,701.0,547.0,107894.0,6.4971175412905255,5.806697848907115,11274.0,48.518715628880614,40.22095769660221
28,2021-12-22,124178,1246.0,43896.0,2.8385274284672866,2.0594260928870223,105028.0,6232.0,220447.0,304173.0,749.0,497.0,71248.0,10.512575791601169,5.47868405596011,8723.0,56.97581107417173,36.19862120249621
29,2021-12-21,116880,1098.0,39992.0,2.7455491098219644,2.077541628008099,99369.0,5488.0,219698.0,303676.0,649.0,449.0,109651.0,5.918778670509161,5.414847035899483,13926.0,32.241849777394805,34.275000976048034
30,2021-12-20,106552,1061.0,42979.0,2.4686474790013726,2.1322795528787366,91180.0,4970.0,219049.0,303227.0,610.0,451.0,138449.0,4.405954539216607,5.381921952170338,17036.0,26.473350551772718,33.65814102229886
31,2021-12-19,71540,926.0,46683.0,1.9835914572756679,2.106670723488926,61557.0,3168.0,218439.0,302776.0,533.0,393.0,161953.0,3.2910782757960644,5.366636930141661,19680.0,19.96951219512195,33.37090426487846
32,2021-12-18,72037,735.0,47935.0,1.5333263794722019,2.039332476909915,61925.0,3052.0,217906.0,302383.0,407.0,328.0,124603.0,3.2663740038361837,5.440260022986996,13789.0,23.787076655304954,35.66640237317303
33,2021-12-17,77312,743.0,46300.0,1.6047516198704104,2.0057722913609184,66532.0,3043.0,217499.0,302055.0,434.0,308.0,114767.0,3.781574842942658,5.419210656762248,11143.0,27.640671273445214,37.16065907137464
34,2021-12-16,85507,777.0,49418.0,1.5723015905135782,1.9498010273167756,73837.0,2985.0,217065.0,301747.0,472.0,303.0,73864.0,6.390122387089786,5.400831490668007,6515.0,46.508058326937835,40.54406438796906
35,2021-12-15,91076,805.0,34007.0,2.3671597024142086,1.9291346953778719,79063.0,2621.0,216593.0,301444.0,495.0,310.0,44886.0,11.027937441518514,5.557721123976255,4244.0,73.04429783223375,44.82038017744275
