,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-12-01,9399,,31006.0,,,,,,,,,,,,,,
1,2021-11-30,39001,699.0,29179.0,2.3955584495698963,,,,,,,,,,,,,
2,2021-11-29,43994,669.0,32453.0,2.061442701753305,,,,,,,,,,,,,
3,2021-11-28,32530,607.0,36214.0,1.6761473463301486,,,,,,,,,,,,,
4,2021-11-27,27403,609.0,37404.0,1.628168110362528,1.9395002560990178,24099.0,1033.0,209027.0,295954.0,345.0,264.0,,,,,,
5,2021-11-26,32712,620.0,37628.0,1.6477091527585839,1.9486093757188174,28618.0,1355.0,208682.0,295690.0,369.0,251.0,,,,,,
6,2021-11-25,36118,650.0,41511.0,1.5658500156585,1.9355035507778933,31634.0,1420.0,208313.0,295439.0,376.0,274.0,,,,,,
7,2021-11-24,38814,752.0,28905.0,2.6016260162601625,1.9774260531909982,34059.0,1565.0,207937.0,295165.0,423.0,329.0,,,,,,
8,2021-11-23,39990,659.0,26796.0,2.4593222869084936,1.9974226747341353,35310.0,1518.0,207514.0,294836.0,350.0,309.0,,,,,,
9,2021-11-22,41831,602.0,30563.0,1.9697019271668357,2.0306148395002297,36794.0,1799.0,207164.0,294527.0,349.0,253.0,,,,,,
10,2021-11-21,31006,648.0,32900.0,1.9696048632218843,2.0891299232415745,27451.0,1206.0,206815.0,294274.0,360.0,288.0,,,,,,
11,2021-11-20,29179,611.0,34556.0,1.7681444611644868,2.134934868330636,25522.0,1327.0,206455.0,293986.0,327.0,284.0,,,,,,
12,2021-11-19,32453,637.0,33882.0,1.8800543061212445,2.2454774288297386,28267.0,1666.0,206128.0,293702.0,334.0,303.0,,,,,,
13,2021-11-18,36214,697.0,35283.0,1.9754556018479155,2.3808205653025323,31477.0,1775.0,205794.0,293399.0,401.0,296.0,,,,,,
14,2021-11-17,37404,727.0,24878.0,2.9222606318835918,2.4710754337249154,32640.0,1857.0,205393.0,293103.0,377.0,350.0,24099.0,15.643802647412757,,1033.0,338.81897386253627,
15,2021-11-16,37628,713.0,22053.0,3.2331202104022125,2.547797890866125,32951.0,1793.0,205016.0,292753.0,371.0,342.0,28618.0,12.963868893703264,,1355.0,252.39852398523988,
16,2021-11-15,41511,695.0,23825.0,2.91710388247639,2.6217600888211945,36363.0,2154.0,204645.0,292411.0,398.0,297.0,31634.0,12.581399759752166,,1420.0,209.1549295774648,
17,2021-11-14,28905,678.0,26063.0,2.601388942178567,2.649468697654832,25270.0,1514.0,204247.0,292114.0,314.0,364.0,34059.0,9.21929592765495,11.929433163242438,1565.0,232.58785942492014,256.22488812987393
18,2021-11-13,26796,655.0,28414.0,2.3052016611529527,2.6378358145038887,23076.0,1643.0,203933.0,291750.0,335.0,320.0,35310.0,9.487397337864627,12.084699033767206,1518.0,210.80368906455863,250.23793815510962
19,2021-11-12,30563,729.0,30403.0,2.3977896918067296,2.592927042309688,25955.0,2155.0,203598.0,291430.0,350.0,379.0,36794.0,9.512420503342936,12.264364964164033,1799.0,210.67259588660366,248.99493172744633
