,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-10-14,8549,,35726.0,,,,,,,,,,,,,,
1,2021-10-13,29600,752.0,26576.0,2.8296207104154125,,,,,,,,,,,,,
2,2021-10-12,38227,760.0,21408.0,3.5500747384155455,,,,,,,,,,,,,
3,2021-10-11,41973,685.0,23613.0,2.9009443950366323,,,,,,,,,,,,,
4,2021-10-10,30732,606.0,26235.0,2.3098913664951404,2.5393271576078065,26899.0,2151.0,191018.0,277436.0,288.0,318.0,,,,,,
5,2021-10-09,26498,613.0,28130.0,2.1791681478848206,2.4789495114107245,22757.0,2120.0,190730.0,277118.0,289.0,324.0,,,,,,
6,2021-10-08,29176,619.0,28999.0,2.134556364012552,2.386843663681279,24833.0,2489.0,190441.0,276794.0,279.0,339.0,,,,,,
7,2021-10-07,31502,634.0,33885.0,1.8710343809945402,2.327752409713812,27078.0,2428.0,190162.0,276455.0,307.0,327.0,,,,,,
8,2021-10-06,31855,632.0,26257.0,2.406977187035838,2.295236609509758,27634.0,2284.0,189855.0,276128.0,279.0,353.0,,,,,,
9,2021-10-05,31534,658.0,22648.0,2.9053338043094312,2.2622496372495315,27419.0,2206.0,189576.0,275775.0,296.0,362.0,,,,,,
10,2021-10-04,35726,627.0,25208.0,2.4873056172643606,2.2053288868350402,31281.0,2267.0,189280.0,275413.0,312.0,315.0,,,,,,
11,2021-10-03,26576,577.0,27710.0,2.0822807650667627,2.188824238771397,23466.0,1560.0,188968.0,275098.0,307.0,270.0,,,,,,
12,2021-10-02,21408,549.0,28179.0,1.9482593420632386,2.2130222708401885,18643.0,1452.0,188661.0,274828.0,293.0,256.0,,,,,,
13,2021-10-01,23613,520.0,29952.0,1.7361111111111112,2.2129007889101584,20295.0,1834.0,188368.0,274572.0,269.0,251.0,,,,,,
14,2021-09-30,26235,552.0,31444.0,1.7555018445490396,2.259756380989228,22948.0,1672.0,188099.0,274321.0,289.0,263.0,26899.0,10.743893825049259,,2151.0,122.26871222687122,
15,2021-09-29,28130,625.0,24259.0,2.576363411517375,2.3139582999459436,24601.0,1750.0,187810.0,274058.0,342.0,283.0,22757.0,15.028342927450893,,2120.0,133.49056603773585,
16,2021-09-28,28999,596.0,20520.0,2.9044834307992202,2.374036203183057,25496.0,1725.0,187468.0,273775.0,293.0,304.0,24833.0,11.79881609149116,,2489.0,122.13740458015266,
17,2021-09-27,33885,617.0,21916.0,2.81529476181785,2.485324170912368,29950.0,1928.0,187175.0,273471.0,295.0,324.0,27078.0,10.894453061525962,10.95642161973805,2428.0,133.44316309719935,123.95255043510896
18,2021-09-26,26257,535.0,21733.0,2.4616941977637694,2.5691647973845426,23347.0,1448.0,186880.0,273147.0,292.0,243.0,27634.0,10.566693204024029,11.187051878114266,2284.0,106.3922942206655,132.76764282760723
19,2021-09-25,22648,520.0,21952.0,2.368804664723032,2.667784987188987,19806.0,1449.0,186588.0,272904.0,245.0,275.0,27419.0,8.935409752361501,11.216374280268525,2206.0,124.66001813236628,141.9344765656245
