,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-12-02,8750,,41836.0,,,,,,,,,,,,,,
1,2021-12-01,37407,698.0,31007.0,2.25110458928629,,,,,,,,,,,,,
2,2021-11-30,43241,699.0,29189.0,2.394737743670561,,,,,,,,,,,,,
3,2021-11-29,46035,669.0,32456.0,2.0612521567660833,,,,,,,,,,,,,
4,2021-11-28,32945,607.0,36218.0,1.6759622287260478,1.889194981350426,29227.0,1088.0,209363.0,296225.0,336.0,271.0,,,,,,
5,2021-11-27,27635,609.0,37406.0,1.6280810565149975,1.939269470918122,24302.0,1041.0,209027.0,295954.0,345.0,264.0,,,,,,
6,2021-11-26,32791,620.0,37633.0,1.6474902346344962,1.948469613493348,28685.0,1363.0,208682.0,295690.0,369.0,251.0,,,,,,
7,2021-11-25,36157,650.0,41514.0,1.565736859854507,1.9353910092648843,31666.0,1420.0,208313.0,295439.0,376.0,274.0,,,,,,
8,2021-11-24,38840,752.0,28905.0,2.6016260162601625,1.977357062778213,34077.0,1570.0,207937.0,295165.0,423.0,329.0,,,,,,
9,2021-11-23,40010,659.0,26798.0,2.4591387416971413,1.9973734304410458,35327.0,1519.0,207514.0,294836.0,350.0,309.0,,,,,,
10,2021-11-22,41836,602.0,30563.0,1.9697019271668357,2.0306047963576725,36797.0,1800.0,207164.0,294527.0,349.0,253.0,,,,,,
11,2021-11-21,31007,648.0,32898.0,1.969724603319351,2.08915204294314,27452.0,1205.0,206815.0,294274.0,360.0,288.0,,,,,,
12,2021-11-20,29189,611.0,34555.0,1.7681956301548256,2.1349569880322012,25531.0,1327.0,206455.0,293986.0,327.0,284.0,,,,,,
13,2021-11-19,32456,637.0,33881.0,1.880109796050884,2.245525769275783,28266.0,1669.0,206128.0,293702.0,334.0,303.0,,,,,,
14,2021-11-18,36218,697.0,35281.0,1.975567585952779,2.3808164385932042,31481.0,1775.0,205794.0,293399.0,401.0,296.0,29227.0,13.720190235056625,,1088.0,272.05882352941177,
15,2021-11-17,37406,727.0,24878.0,2.9222606318835918,2.4710684606301663,32640.0,1858.0,205393.0,293103.0,377.0,350.0,24302.0,15.513126491646778,,1041.0,336.21517771373675,
16,2021-11-16,37633,713.0,22053.0,3.2331202104022125,2.547783607915613,32953.0,1794.0,205016.0,292753.0,371.0,342.0,28685.0,12.933588983789436,,1363.0,250.9170946441673,
17,2021-11-15,41514,695.0,23828.0,2.916736612388786,2.621749145805324,36367.0,2154.0,204645.0,292411.0,398.0,297.0,31666.0,12.568685656540138,11.849213474139129,1420.0,209.1549295774648,245.91623227200552
