,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-12-16,16970,,49292.0,,,,,,,,,,,,,,
1,2021-12-15,69852,805.0,33938.0,2.3719724202958337,,,,,,,,,,,,,
2,2021-12-14,76717,815.0,32392.0,2.51605334650531,,,,,,,,,,,,,
3,2021-12-13,69667,794.0,38146.0,2.0814764326534894,,,,,,,,,,,,,
4,2021-12-12,43449,772.0,41907.0,1.8421743384160163,1.9368411263056082,38169.0,1247.0,215146.0,300477.0,461.0,311.0,,,,,,
5,2021-12-11,39636,696.0,45992.0,1.5133066620281788,1.9238418855137955,34621.0,1243.0,214685.0,300166.0,423.0,273.0,,,,,,
6,2021-12-10,42742,707.0,46438.0,1.5224600542659028,1.9748733900159958,37210.0,1492.0,214262.0,299893.0,404.0,303.0,,,,,,
7,2021-12-09,46515,799.0,46713.0,1.7104446299745253,1.9970542048445588,40798.0,1497.0,213858.0,299590.0,434.0,365.0,,,,,,
8,2021-12-08,47778,754.0,33056.0,2.2809777347531464,2.0207196928066717,41818.0,1423.0,213424.0,299225.0,444.0,310.0,,,,,,
9,2021-12-07,46199,799.0,27808.0,2.8732738780207137,2.037611869850657,40621.0,1455.0,212980.0,298915.0,484.0,315.0,,,,,,
10,2021-12-06,49292,736.0,32905.0,2.236742136453427,2.042402335985269,43359.0,1627.0,212496.0,298600.0,430.0,306.0,,,,,,
11,2021-12-05,33938,728.0,36258.0,2.007832754150808,2.0431361041202782,29965.0,1018.0,212066.0,298294.0,406.0,322.0,,,,,,
12,2021-12-04,32392,635.0,38920.0,1.631551901336074,2.038485227034866,28434.0,1156.0,211660.0,297972.0,368.0,267.0,,,,,,
13,2021-12-03,38146,624.0,40103.0,1.5559933172081888,1.9698535662460464,33325.0,1452.0,211292.0,297705.0,366.0,258.0,,,,,,
14,2021-12-02,41907,719.0,41910.0,1.7155810069195896,1.9446656708534902,36670.0,1512.0,210926.0,297447.0,403.0,316.0,38169.0,10.558306479079882,,1247.0,253.40817963111468,
15,2021-12-01,45992,698.0,31044.0,2.2484215951552633,1.8971630829738255,40498.0,1535.0,210523.0,297131.0,399.0,299.0,34621.0,11.524797088472315,,1243.0,240.54706355591313,
