,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-12-22,23037,,43812.0,,,,,,,,,,,,,,
1,2021-12-21,79247,1098.0,39930.0,2.7498121712997743,,,,,,,,,,,,,
2,2021-12-20,94754,1061.0,42904.0,2.4729628939026664,,,,,,,,,,,,,
3,2021-12-19,69163,926.0,46629.0,1.9858886100924318,,,,,,,,,,,,,
4,2021-12-18,67936,735.0,47864.0,1.5356008691291994,2.042063751412342,58384.0,2893.0,217906.0,302383.0,407.0,328.0,,,,,,
5,2021-12-17,75793,743.0,46246.0,1.6066254378757083,2.008414596335626,65237.0,2968.0,217499.0,302055.0,434.0,308.0,,,,,,
6,2021-12-16,84870,777.0,49366.0,1.5739577847101245,1.9522854231718536,73281.0,2960.0,217065.0,301747.0,472.0,303.0,,,,,,
7,2021-12-15,90716,805.0,33972.0,2.3695984928764866,1.9315853673848142,78762.0,2596.0,216593.0,301444.0,495.0,310.0,,,,,,
8,2021-12-14,83177,815.0,32415.0,2.5142680857627644,1.9282501683557292,72666.0,2136.0,216098.0,301134.0,509.0,306.0,,,,,,
9,2021-12-13,71276,794.0,38172.0,2.080058681756261,1.9161703541489732,62547.0,1988.0,215589.0,300828.0,443.0,351.0,,,,,,
10,2021-12-12,43812,772.0,41934.0,1.8409882195831544,1.9356423233927411,38478.0,1268.0,215146.0,300477.0,461.0,311.0,,,,,,
11,2021-12-11,39930,696.0,46024.0,1.512254475925604,1.9229723577532263,34888.0,1242.0,214685.0,300166.0,423.0,273.0,,,,,,
12,2021-12-10,42904,707.0,46450.0,1.5220667384284177,1.974244139257792,37348.0,1502.0,214262.0,299893.0,404.0,303.0,,,,,,
13,2021-12-09,46629,799.0,46718.0,1.710261569416499,1.9966469127529305,40896.0,1501.0,213858.0,299590.0,434.0,365.0,,,,,,
14,2021-12-08,47864,754.0,33057.0,2.280908733399885,2.0204739355852297,41885.0,1430.0,213424.0,299225.0,444.0,310.0,58384.0,7.604823239243628,,2893.0,107.15520221223643,
15,2021-12-07,46246,799.0,27809.0,2.873170556294725,2.03749247273114,40663.0,1459.0,212980.0,298915.0,484.0,315.0,65237.0,7.419102656467955,,2968.0,106.13207547169812,
16,2021-12-06,49366,736.0,32903.0,2.2368780962222288,2.0423280417030467,43419.0,1632.0,212496.0,298600.0,430.0,306.0,73281.0,5.867823856115501,,2960.0,103.37837837837837,
17,2021-12-05,33972,728.0,36259.0,2.00777737940925,2.0430821136452413,29993.0,1021.0,212066.0,298294.0,406.0,322.0,78762.0,5.154770066783474,6.776557627848922,2596.0,124.03697996918336,134.95609493293804
18,2021-12-04,32415,635.0,38924.0,1.6313842359469737,2.0384307475250956,28452.0,1157.0,211660.0,297972.0,368.0,267.0,72666.0,5.064266644648115,7.323953895207604,2136.0,125.0,154.03974329415294
19,2021-12-03,38172,624.0,40105.0,1.5559157212317665,1.969813846982845,33347.0,1454.0,211292.0,297705.0,366.0,258.0,62547.0,5.851599597102979,7.732892809459027,1988.0,129.77867203219316,168.83807148908446
20,2021-12-02,41934,719.0,41911.0,1.7155400730118584,1.9445883989459947,36691.0,1514.0,210926.0,297447.0,403.0,316.0,38478.0,10.473517334580798,8.211561612486568,1268.0,249.21135646687696,181.86072819928282
21,2021-12-01,46024,698.0,31045.0,2.2483491705588663,1.8971003274311649,40527.0,1538.0,210523.0,297131.0,399.0,299.0,34888.0,11.436597110754414,8.621160874932293,1242.0,240.74074074074073,191.21408670518366
22,2021-11-30,46450,699.0,29212.0,2.392852252498973,1.8964855231454918,41210.0,1524.0,210124.0,296832.0,384.0,315.0,37348.0,10.28167505622791,9.109747288796331,1502.0,209.7203728362184,199.20635146578292
23,2021-11-29,46718,669.0,32471.0,2.0602999599642757,1.9092116591678345,41453.0,1570.0,209740.0,296517.0,377.0,292.0,40896.0,9.218505477308293,9.487887856268063,1501.0,194.53697534976683,202.63782969087575
24,2021-11-28,33057,607.0,36231.0,1.6753608788054426,1.887719641940581,29307.0,1109.0,209363.0,296225.0,336.0,271.0,41885.0,8.021964903903545,9.782565159943292,1430.0,189.51048951048952,205.3739714352886
25,2021-11-27,27809,609.0,37429.0,1.6270806059472602,1.9380592270955446,24455.0,1056.0,209027.0,295954.0,345.0,264.0,40663.0,8.484371541696383,10.272643381935296,1459.0,180.94585332419467,211.60473609301957
26,2021-11-26,32903,620.0,37690.0,1.6449986733881667,1.9473976805156725,28767.0,1378.0,208682.0,295690.0,369.0,251.0,43419.0,8.4985835694051,10.303217911663685,1632.0,153.79901960784315,212.0042819660927
27,2021-11-25,36259,650.0,41531.0,1.565095952421083,1.9343538665563431,31745.0,1427.0,208313.0,295439.0,376.0,274.0,29993.0,12.536258460307405,10.345127042871733,1021.0,268.3643486777669,208.08571424769798
28,2021-11-24,38924,752.0,28915.0,2.6007262666436106,1.9763203193523218,34146.0,1580.0,207937.0,295165.0,423.0,329.0,28452.0,14.86714466469844,10.468127329592406,1157.0,284.3560933448574,207.76366958235036
29,2021-11-23,40105,659.0,26808.0,2.4582214264398687,1.9963700050930682,35395.0,1535.0,207514.0,294836.0,350.0,309.0,33347.0,10.495696764326627,10.389641000915912,1454.0,212.5171939477304,208.53593425557187
30,2021-11-22,41911,602.0,30574.0,1.9689932622489696,2.0298780580536167,36855.0,1812.0,207164.0,294527.0,349.0,253.0,36691.0,9.511869395764629,10.326603051904641,1514.0,167.10700132100396,214.13516439348692
