,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-10-10,11124,,26216.0,,,,,,,,,,,,,,
1,2021-10-09,23706,613.0,28120.0,2.1799431009957324,,,,,,,,,,,,,
2,2021-10-08,28123,619.0,28981.0,2.1358821296711636,,,,,,,,,,,,,
3,2021-10-07,31215,634.0,33857.0,1.872581740851227,,,,,,,,,,,,,
4,2021-10-06,31720,632.0,26239.0,2.408628377605854,2.2965868098806594,27527.0,2264.0,189855.0,276128.0,279.0,353.0,,,,,,
5,2021-10-05,31466,658.0,22634.0,2.9071308650702483,2.263647251121483,27370.0,2192.0,189576.0,275775.0,296.0,362.0,,,,,,
6,2021-10-04,35701,627.0,25191.0,2.4889841610098844,2.2066365107724297,31259.0,2263.0,189280.0,275413.0,312.0,315.0,,,,,,
7,2021-10-03,26569,577.0,27701.0,2.082957293960507,2.190006555501933,23462.0,1558.0,188968.0,275098.0,307.0,270.0,,,,,,
8,2021-10-02,21394,549.0,28163.0,1.9493661896814969,2.2140142241364527,18633.0,1449.0,188661.0,274828.0,293.0,256.0,,,,,,
9,2021-10-01,23595,520.0,29940.0,1.736806947227789,2.213797846933415,20279.0,1831.0,188368.0,274572.0,269.0,251.0,,,,,,
10,2021-09-30,26216,552.0,31432.0,1.7561720539577501,2.2605605102827164,22936.0,1668.0,188099.0,274321.0,289.0,263.0,,,,,,
11,2021-09-29,28120,625.0,24256.0,2.5766820580474934,2.3147790886247557,24592.0,1748.0,187810.0,274058.0,342.0,283.0,,,,,,
12,2021-09-28,28981,596.0,20512.0,2.905616224648986,2.3747913889544603,25484.0,1720.0,187468.0,273775.0,293.0,304.0,,,,,,
13,2021-09-27,33857,617.0,21908.0,2.8163228044549937,2.4861747489440056,29929.0,1922.0,187175.0,273471.0,295.0,324.0,,,,,,
14,2021-09-26,26239,535.0,21726.0,2.462487342354782,2.5698924644518533,23338.0,1441.0,186880.0,273147.0,292.0,243.0,27527.0,10.607766919751517,,2264.0,107.3321554770318,
15,2021-09-25,22634,520.0,21946.0,2.3694522919894285,2.6684404830975237,19797.0,1447.0,186588.0,272904.0,245.0,275.0,27370.0,8.951406649616368,,2192.0,125.45620437956204,
16,2021-09-24,25191,557.0,22134.0,2.516490467154604,2.771424740161438,21941.0,1676.0,186343.0,272629.0,273.0,284.0,31259.0,8.73348475639016,,2263.0,125.4971277065842,
17,2021-09-23,27701,577.0,24635.0,2.342196062512685,2.7910220881220615,24198.0,1775.0,186070.0,272345.0,290.0,287.0,23462.0,12.360412582047566,12.134044900925446,1558.0,184.21052631578945,153.5304653827777
18,2021-09-22,28163,572.0,17511.0,3.2665181885671863,2.781081746806509,24747.0,1672.0,185780.0,272058.0,284.0,287.0,18633.0,15.241775344818333,12.262622114824685,1449.0,198.06763285024152,161.4074997262027
19,2021-09-21,29940,602.0,16600.0,3.6265060240963853,2.7618224010235015,26487.0,1713.0,185496.0,271771.0,314.0,288.0,20279.0,15.483998224764534,12.519827492659385,1831.0,157.29109776078644,167.23933763875695
20,2021-09-20,31432,606.0,20518.0,2.9535042401793548,2.684412683555004,27905.0,1746.0,185182.0,271483.0,311.0,295.0,22936.0,13.55946982908964,12.603909986590255,1668.0,176.85851318944844,168.71061165005062
21,2021-09-19,24256,572.0,23904.0,2.392904953145917,2.6464024699780566,21544.0,1361.0,184871.0,271188.0,283.0,284.0,24592.0,11.507807417046195,12.962201743505242,1748.0,162.47139588100686,174.61451088460475
22,2021-09-18,20512,560.0,25060.0,2.2346368715083798,2.609678558452979,17947.0,1336.0,184588.0,270904.0,274.0,286.0,25484.0,10.751844294459268,13.158902351091033,1720.0,166.27906976744185,182.05810208469367
23,2021-09-17,21908,540.0,27347.0,1.9746224448751233,2.5276166190998057,18903.0,1596.0,184314.0,270618.0,279.0,261.0,29929.0,9.322062213906245,13.212719373042379,1922.0,135.79604578563993,189.6765916988193
24,2021-09-16,21726,672.0,32368.0,2.0761245674740483,2.4553093624126663,18689.0,1569.0,184035.0,270357.0,347.0,325.0,23338.0,14.868454880452482,13.294709319529627,1441.0,225.5378209576683,192.25817230958222
25,2021-09-15,21946,691.0,22961.0,3.0094508078916427,2.4270709221187174,18935.0,1576.0,183688.0,270032.0,329.0,362.0,19797.0,16.618679597918874,13.503775294916876,1447.0,250.17277125086383,197.84154774421623
26,2021-09-14,22134,701.0,22968.0,3.052072448624173,2.4075244664468007,19035.0,1670.0,183359.0,269670.0,348.0,353.0,21941.0,15.860717378423955,13.59662893294231,1676.0,210.62052505966585,202.85897360430894
27,2021-09-13,24635,688.0,28112.0,2.44735344336938,2.420999050611939,21137.0,1909.0,183011.0,269317.0,342.0,346.0,24198.0,14.133399454500372,14.031102293686397,1775.0,194.92957746478874,210.5418490795399
28,2021-09-12,17511,658.0,29974.0,2.1952358710882764,2.5869580575864677,15103.0,1358.0,182669.0,268971.0,321.0,337.0,24747.0,12.971269244756941,14.685404506138863,1672.0,201.555023923445,216.94922030622337
29,2021-09-11,16600,649.0,30937.0,2.0978116818049584,2.843373077801107,13974.0,1503.0,182348.0,268634.0,302.0,345.0,26487.0,11.401819760637293,15.901242865563438,1713.0,201.40105078809106,229.2213736005824
30,2021-09-10,20518,680.0,32867.0,2.068944534031095,2.9886610334514074,17180.0,1969.0,182046.0,268289.0,345.0,331.0,27905.0,12.363375739114854,16.605476202642603,1746.0,189.57617411225658,235.65259826982455
31,2021-09-09,23904,790.0,24399.0,3.2378376162957494,3.139689778094417,20010.0,2186.0,181701.0,267958.0,419.0,368.0,21544.0,19.448570367619755,17.819795531773128,1361.0,270.3894195444526,244.95383590596649
32,2021-09-08,25060,900.0,18733.0,4.804355949394117,3.20729448456378,21000.0,2238.0,181282.0,267590.0,451.0,449.0,17947.0,25.129548113890902,18.652637335315525,1336.0,336.07784431137725,246.5264684564243
33,2021-09-07,27347,801.0,19685.0,4.0690881381762765,3.3020430370801983,23124.0,2351.0,180831.0,267141.0,393.0,408.0,18903.0,20.7903507379781,19.995774870354506,1596.0,255.6390977443609,248.03718233015297
34,2021-09-06,32368,831.0,23712.0,3.5045546558704457,3.3632205372119506,27547.0,2587.0,180438.0,266733.0,423.0,408.0,18689.0,22.63363475841404,20.662684804879138,1569.0,260.03824091778205,245.50025825769185
35,2021-09-05,22961,691.0,25895.0,2.6684688163738173,3.2801862587480928,19371.0,1924.0,180015.0,266325.0,356.0,335.0,18935.0,18.801161869553734,21.932709130583948,1576.0,212.56345177664977,244.74401675323503
36,2021-09-04,22968,752.0,27236.0,2.7610515494198853,3.137317343579478,19379.0,1964.0,179659.0,265990.0,396.0,354.0,19035.0,20.803782505910164,22.92270784918879,1670.0,211.9760479041916,233.5164718430554
37,2021-09-03,28112,688.0,27551.0,2.497187034953359,3.0708776778150026,23852.0,2360.0,179263.0,265636.0,360.0,328.0,21137.0,17.031745280787245,23.45340612227657,1909.0,171.8177056050288,224.27658332396328
38,2021-09-02,29974,788.0,29662.0,2.6565976670487492,3.0318305135647288,25485.0,2374.0,178903.0,265308.0,428.0,360.0,15103.0,28.338740647553468,23.389873377821193,1358.0,265.0957290132548,210.91600335753589
39,2021-09-01,30937,835.0,21949.0,3.8042735432138137,3.003286047997391,26444.0,2290.0,178475.0,264948.0,448.0,387.0,13974.0,32.0595391441248,23.28902712434753,1503.0,257.4850299401197,201.04002958783448
40,2021-08-31,32867,798.0,22142.0,3.604010477824948,2.9290616008839767,27805.0,2738.0,178027.0,264561.0,421.0,376.0,17180.0,24.50523864959255,22.627582819934883,1969.0,190.9598781107161,189.83776376643604
