,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-09-06,8395,,23591.0,,,,,,,,,,,,,,
1,2021-09-05,20773,691.0,25809.0,2.6773606106396994,,,,,,,,,,,,,
2,2021-09-04,21408,752.0,27118.0,2.7730658603141825,,,,,,,,,,,,,
3,2021-09-03,27455,688.0,27450.0,2.506375227686703,,,,,,,,,,,,,
4,2021-09-02,29668,788.0,29560.0,2.665764546684709,3.0418603153804216,25242.0,2339.0,178903.0,265308.0,428.0,360.0,,,,,,
5,2021-09-01,30735,835.0,21891.0,3.8143529304280297,3.0127549313567967,26278.0,2279.0,178475.0,264948.0,448.0,387.0,,,,,,
6,2021-08-31,32743,798.0,22065.0,3.6165873555404486,2.9375775334520884,27713.0,2720.0,178027.0,264561.0,421.0,376.0,,,,,,
7,2021-08-30,24277,808.0,24942.0,3.2395156763691766,2.933453540505048,20300.0,2171.0,177606.0,264185.0,444.0,364.0,,,,,,
8,2021-08-29,18647,701.0,28339.0,2.4736229224743287,2.9214498105503175,15470.0,1796.0,177162.0,263821.0,380.0,321.0,,,,,,
9,2021-08-28,19623,688.0,30621.0,2.246824074981222,2.9554979311363234,16437.0,1706.0,176782.0,263500.0,374.0,314.0,,,,,,
10,2021-08-27,23591,749.0,30232.0,2.4775072770574225,2.9989324281099496,19621.0,2219.0,176408.0,263186.0,418.0,331.0,,,,,,
11,2021-08-26,25809,777.0,30096.0,2.581738437001595,3.0224990391111883,21472.0,2344.0,175990.0,262855.0,419.0,358.0,,,,,,
12,2021-08-25,27118,843.0,20801.0,4.052689774530071,3.0531801985715044,22702.0,2353.0,175571.0,262497.0,454.0,389.0,,,,,,
13,2021-08-24,27450,818.0,20864.0,3.9206288343558287,3.1126417521018928,23102.0,2394.0,175117.0,262108.0,463.0,355.0,,,,,,
14,2021-08-23,29560,831.0,24409.0,3.4044819533778528,3.1476086935496275,24613.0,2741.0,174654.0,261753.0,466.0,365.0,25242.0,18.461294667617466,,2339.0,156.04959384352287,
15,2021-08-22,21891,726.0,27005.0,2.6883910386965377,3.205537342423446,18499.0,1809.0,174188.0,261388.0,401.0,325.0,26278.0,15.259913235406044,,2279.0,142.60640631856077,
16,2021-08-21,22065,757.0,28426.0,2.663054949693942,3.204553307021659,18804.0,1761.0,173787.0,261063.0,400.0,357.0,27713.0,14.433659293472378,,2720.0,131.25,
17,2021-08-20,24942,733.0,26926.0,2.722275867191562,3.2548010665233718,21174.0,1967.0,173387.0,260706.0,413.0,320.0,20300.0,20.344827586206893,21.719099142145012,2171.0,147.39751266697374,160.61048123954598
18,2021-08-19,28339,824.0,27584.0,2.9872389791183296,3.2255893588979645,24355.0,2018.0,172974.0,260386.0,498.0,326.0,15470.0,32.191338073691014,21.789616765740643,1796.0,181.51447661469933,160.80671186063213
19,2021-08-18,30621,795.0,19650.0,4.0458015267175576,3.215475121806926,26480.0,2053.0,172476.0,260060.0,446.0,349.0,16437.0,27.13390521384681,22.088957602481347,1706.0,204.57209847596715,160.16601766674148
20,2021-08-17,30232,832.0,19474.0,4.2723631508678235,3.1843734939647073,26250.0,1985.0,172030.0,259711.0,475.0,357.0,19621.0,24.20875592477448,22.49432512169552,2219.0,160.8832807570978,158.721185347849
21,2021-08-16,30096,776.0,24250.0,3.2,3.17141679113283,25865.0,2078.0,171555.0,259354.0,407.0,369.0,21472.0,18.954918032786885,21.834120924266113,2344.0,157.4232081911263,153.6648147729715
22,2021-08-15,20801,719.0,27468.0,2.617591379059269,3.1624695627268196,17795.0,1501.0,171148.0,258985.0,394.0,325.0,22702.0,17.35529909259096,20.872620588145935,2353.0,138.12154696132598,150.39863075686227
23,2021-08-14,20864,689.0,28176.0,2.44534355479841,3.17135606450364,17949.0,1490.0,170754.0,258660.0,399.0,290.0,23102.0,17.271231927971606,20.278324893907815,2394.0,121.13617376775271,146.72770795194796
24,2021-08-13,24409,694.0,26372.0,2.631578947368421,3.164763278125584,20820.0,1783.0,170355.0,258370.0,387.0,307.0,24613.0,15.72339820420103,20.01117651819653,2741.0,112.00291864283109,144.58830688802095
25,2021-08-12,27005,758.0,25918.0,2.924608380276256,3.1484352323603892,23162.0,1761.0,169968.0,258063.0,471.0,287.0,18499.0,25.460835720849776,19.608519224660302,1809.0,158.65118850193477,141.35455110933677
26,2021-08-11,28426,747.0,18184.0,4.108007039155302,3.1505550705896326,24547.0,1718.0,169497.0,257776.0,432.0,315.0,18804.0,22.97383535417996,19.362682366806347,1761.0,178.87563884156728,138.11444701695612
27,2021-08-10,26926,760.0,17983.0,4.2262136462214315,3.1439860157071693,23314.0,1616.0,169065.0,257461.0,473.0,287.0,21174.0,22.338717294795504,18.990601615191355,1967.0,145.90747330960855,138.4415211494506
28,2021-08-09,27584,665.0,21551.0,3.0857036796436357,3.1378390933008817,23773.0,1749.0,168592.0,257174.0,393.0,272.0,24355.0,16.13631697803326,18.9978607654404,2018.0,134.78691774033697,139.55921227142207
29,2021-08-08,19650,651.0,24730.0,2.632430246663971,3.103327996393444,17013.0,1171.0,168199.0,256902.0,414.0,237.0,26480.0,15.634441087613293,19.05344964150894,2053.0,115.44081831466147,139.0704491666915
30,2021-08-07,19474,630.0,26257.0,2.3993601706211676,3.072273419371258,16890.0,1122.0,167785.0,256665.0,385.0,245.0,26250.0,14.666666666666666,19.472435412525424,1985.0,123.42569269521411,140.36242405893168
31,2021-08-06,24250,657.0,25381.0,2.5885504905244083,2.9590995507686872,20994.0,1444.0,167400.0,256420.0,408.0,249.0,25865.0,15.774212255944327,19.231649807491515,2078.0,119.82675649663138,139.54894557875923
32,2021-08-05,27468,693.0,25829.0,2.683030701924194,2.92765856452992,23966.0,1430.0,166992.0,256171.0,460.0,233.0,17795.0,25.849957853329588,19.646434036307145,1501.0,155.22984676882078,140.1687425982503
33,2021-08-04,28176,747.0,19200.0,3.8906250000000004,2.8921228302113646,24677.0,1363.0,166532.0,255938.0,465.0,280.0,17949.0,25.906735751295336,19.833954039463517,1490.0,187.91946308724832,142.4698131233968
34,2021-08-03,26372,680.0,19802.0,3.433996566003434,2.822699520933896,23056.0,1358.0,166067.0,255658.0,430.0,250.0,20820.0,20.653218059558117,20.048793273604456,1783.0,140.21312394840157,143.93233792931386
35,2021-08-02,25918,686.0,23939.0,2.8656167759722626,2.7176001396730314,22645.0,1321.0,165637.0,255408.0,441.0,245.0,23162.0,19.03980657974268,20.415353489211814,1761.0,139.12549687677455,144.2119265013462
36,2021-08-01,18184,645.0,27059.0,2.3836801064340882,2.5898394876500617,15927.0,889.0,165196.0,255163.0,416.0,226.0,24547.0,16.94708110970791,20.996544906206413,1718.0,131.54831199068684,152.41320128891613
37,2021-07-31,17983,593.0,30992.0,1.9133970056788847,2.3544598617494197,15717.0,949.0,164780.0,254937.0,377.0,216.0,23314.0,16.170541305653256,21.473879196662487,1616.0,133.66336633663366,155.2339757243767
38,2021-07-30,21551,650.0,35081.0,1.8528548216983551,2.2007518873999294,18875.0,1093.0,164403.0,254721.0,436.0,213.0,23773.0,18.340133765195812,22.33403202983684,1749.0,121.78387650085763,160.53000352597033
39,2021-07-29,24730,758.0,42377.0,1.7887061377634093,2.0280712024375562,21862.0,1048.0,163967.0,254508.0,509.0,249.0,17013.0,29.918297772291776,22.87463118524681,1171.0,212.63877028181042,168.12746001610142
40,2021-07-28,26257,728.0,32457.0,2.2429676186955048,1.8996555367575956,23203.0,1078.0,163458.0,254259.0,494.0,233.0,16890.0,29.248075784487863,23.77655188326948,1122.0,207.6648841354724,176.79527793421207
41,2021-07-27,25381,816.0,34605.0,2.3580407455570005,1.8392945280828434,22189.0,1214.0,162964.0,254026.0,560.0,256.0,20994.0,26.674287891778604,24.614090296926037,1444.0,177.2853185595568,181.474969551596
42,2021-07-26,25829,830.0,50095.0,1.6568519812356524,1.8195375520004267,22398.0,1402.0,162404.0,253770.0,547.0,275.0,23966.0,22.824000667612452,25.160963910698488,1430.0,192.30769230769232,188.193202399262
43,2021-07-25,19200,836.0,56305.0,1.4847704466743628,1.8623185197238092,16837.0,952.0,161857.0,253495.0,574.0,262.0,24677.0,23.260525995866594,26.125106304842383,1363.0,192.22303741746148,196.54353716054598
44,2021-07-24,19802,734.0,49233.0,1.490869944955619,1.9573960149192666,17267.0,1009.0,161283.0,253233.0,508.0,226.0,23056.0,22.033310201249133,26.600551390647606,1358.0,166.42120765832107,207.6719467579322
45,2021-07-23,23939,725.0,42285.0,1.7145559891214377,2.082176501952703,20723.0,1233.0,160775.0,253007.0,502.0,223.0,22645.0,22.168249061603003,27.028349430705724,1321.0,168.81150643451932,214.36743059199372
46,2021-07-22,27059,827.0,39604.0,2.088172911827088,2.2231545568142246,23572.0,1263.0,160273.0,252784.0,584.0,241.0,15927.0,36.66729453129905,27.087301672721594,889.0,271.09111361079863,220.15553561673997
47,2021-07-21,30992,783.0,26921.0,2.908510085063705,2.351784944460291,26903.0,1464.0,159689.0,252543.0,512.0,271.0,15717.0,32.57619138512439,26.713495424255616,949.0,285.56375131717596,221.71710010971327
48,2021-07-20,35081,805.0,24911.0,3.231504154791056,2.4040566443145797,30614.0,1561.0,159177.0,252272.0,560.0,245.0,18875.0,29.66887417218543,26.26992222482271,1093.0,224.15370539798718,221.59526601966834
49,2021-07-19,42377,752.0,28445.0,2.6436983652663035,2.4327892255119212,37037.0,1799.0,158617.0,252027.0,508.0,244.0,21862.0,23.23666636172354,25.826486953294737,1048.0,232.82442748091603,214.2920530564325
50,2021-07-18,32457,698.0,29264.0,2.3851831601968287,2.453047284813676,28647.0,1272.0,158109.0,251783.0,479.0,219.0,23203.0,20.64388225660475,24.576117969818874,1078.0,203.15398886827458,203.77603562583823
51,2021-07-17,34605,622.0,33499.0,1.85677184393564,2.4637650252937555,30353.0,1424.0,157630.0,251564.0,420.0,201.0,22189.0,18.9282978052188,23.62059507605006,1214.0,165.5683690280066,189.74038150166572
